Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5612,5554
2026 Early 2nd,3353,2,3280,3318
2026 Early 3rd,2780,2,2332,2283
2026 Early 4th,2539,2,1740,1686
2026 Early 5th,1932,1,1932,
2026 Early 6th,1704,1,1704,
2026 Late 1st,3949,2,3944,3885
2026 Late 2nd,2940,2,2813,2805
2026 Late 3rd,2584,2,2076,2079
2026 Late 4th,2005,2,1511,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1446,1,1446,
2026 Mid 1st,4833,2,4625,4581
2026 Mid 2nd,3038,2,3042,2971
2026 Mid 3rd,2725,2,2206,2182
2026 Mid 4th,2224,2,1631,1634
2026 Mid 5th,1885,1,1885,
2026 Mid 6th,1569,1,1569,
2026 Pick 1.01,7587,2,6734,8013
2026 Pick 1.02,5939,2,5986,8323
2026 Pick 1.03,5546,2,5238,6647
2026 Pick 1.04,5454,2,4490,6486
2026 Pick 1.05,5056,2,5272,5961
2026 Pick 1.06,4951,2,4841,5575
2026 Pick 1.07,4823,2,4409,5312
2026 Pick 1.08,4501,2,3978,5200
2026 Pick 1.09,4268,2,4417,4908
2026 Pick 1.10,4180,2,4102,4845
2026 Pick 1.11,3755,2,3786,4553
2026 Pick 1.12,3593,2,3471,4409
2026 Pick 2.01,3478,2,3936,3990
2026 Pick 2.02,3369,2,3499,3863
2026 Pick 2.03,3366,2,3061,3685
2026 Pick 2.04,3199,2,2624,3528
2026 Pick 2.05,3092,2,3468,3430
2026 Pick 2.06,3043,2,3184,3308
2026 Pick 2.07,3027,2,2900,3261
2026 Pick 2.08,2990,2,2616,3144
2026 Pick 2.09,2987,2,3151,3088
2026 Pick 2.10,2983,2,2926,3031
2026 Pick 2.11,2934,2,2700,2925
2026 Pick 2.12,2855,2,2475,2749
2026 Pick 3.01,2828,2,2798,2631
2026 Pick 3.02,2768,2,2487,2476
2026 Pick 3.03,2767,2,2177,2388
2026 Pick 3.04,2756,2,1866,2350
2026 Pick 3.05,2751,2,2515,2328
2026 Pick 3.06,2739,2,2309,2285
2026 Pick 3.07,2733,2,2103,2243
2026 Pick 3.08,2677,2,1897,2140
2026 Pick 3.09,2632,2,2325,2062
2026 Pick 3.10,2593,2,2159,1962
2026 Pick 3.11,2555,2,1993,1912
2026 Pick 3.12,2555,2,1827,1766
2026 Pick 4.01,2554,2,2088,1720
2026 Pick 4.02,2544,2,1856,1637
2026 Pick 4.03,2535,2,1624,1587
2026 Pick 4.04,2522,2,1392,1556
2026 Pick 4.05,2419,2,1859,1544
2026 Pick 4.06,2289,2,1707,1524
2026 Pick 4.07,2143,2,1555,1502
2026 Pick 4.08,2043,2,1403,1478
2026 Pick 4.09,2033,2,1692,1428
2026 Pick 4.10,2016,2,1571,1412
2026 Pick 4.11,2003,2,1451,1381
2026 Pick 4.12,1968,2,1330,1352
2026 Pick 5.01,1967,1,1967,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1898,1,1898,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1880,1,1880,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1777,1,1777,
2026 Pick 6.02,1745,1,1745,
2026 Pick 6.03,1648,1,1648,
2026 Pick 6.04,1645,1,1645,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1599,1,1599,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1464,1,1464,
2026 Pick 6.10,1446,1,1446,
