Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5595,5554
2026 Early 2nd,3354,2,3302,3318
2026 Early 3rd,2737,2,2281,2283
2026 Early 4th,2508,2,1718,1686
2026 Early 5th,1918,1,1918,
2026 Early 6th,1621,1,1621,
2026 Late 1st,3993,2,3861,3885
2026 Late 2nd,2954,2,2826,2805
2026 Late 3rd,2586,2,2094,2079
2026 Late 4th,1980,2,1546,1556
2026 Late 5th,1863,1,1863,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4837,2,4617,4581
2026 Mid 2nd,3051,2,2962,2971
2026 Mid 3rd,2669,2,2185,2182
2026 Mid 4th,2366,2,1623,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1474,1,1474,
2026 Pick 1.01,7587,2,6714,8013
2026 Pick 1.02,5997,2,5968,8323
2026 Pick 1.03,5546,2,5222,6647
2026 Pick 1.04,5454,2,4476,6486
2026 Pick 1.05,5061,2,5263,5961
2026 Pick 1.06,4963,2,4832,5575
2026 Pick 1.07,4823,2,4402,5312
2026 Pick 1.08,4501,2,3971,5200
2026 Pick 1.09,4444,2,4324,4908
2026 Pick 1.10,4180,2,4015,4845
2026 Pick 1.11,3755,2,3707,4553
2026 Pick 1.12,3593,2,3398,4409
2026 Pick 2.01,3484,2,3962,3990
2026 Pick 2.02,3369,2,3522,3863
2026 Pick 2.03,3363,2,3082,3685
2026 Pick 2.04,3199,2,2642,3528
2026 Pick 2.05,3079,2,3377,3430
2026 Pick 2.06,3074,2,3100,3308
2026 Pick 2.07,3054,2,2824,3261
2026 Pick 2.08,2997,2,2547,3144
2026 Pick 2.09,2986,2,3165,3088
2026 Pick 2.10,2957,2,2939,3031
2026 Pick 2.11,2941,2,2713,2925
2026 Pick 2.12,2934,2,2487,2749
2026 Pick 3.01,2768,2,2737,2631
2026 Pick 3.02,2733,2,2433,2476
2026 Pick 3.03,2725,2,2129,2388
2026 Pick 3.04,2721,2,1825,2350
2026 Pick 3.05,2721,2,2491,2328
2026 Pick 3.06,2712,2,2287,2285
2026 Pick 3.07,2638,2,2083,2243
2026 Pick 3.08,2606,2,1879,2140
2026 Pick 3.09,2590,2,2345,2062
2026 Pick 3.10,2589,2,2178,1962
2026 Pick 3.11,2585,2,2010,1912
2026 Pick 3.12,2579,2,1843,1766
2026 Pick 4.01,2555,2,2062,1720
2026 Pick 4.02,2535,2,1833,1637
2026 Pick 4.03,2501,2,1603,1587
2026 Pick 4.04,2439,2,1374,1556
2026 Pick 4.05,2431,2,1850,1544
2026 Pick 4.06,2380,2,1699,1524
2026 Pick 4.07,2355,2,1547,1502
2026 Pick 4.08,2296,2,1396,1478
2026 Pick 4.09,2018,2,1732,1428
2026 Pick 4.10,2009,2,1608,1412
2026 Pick 4.11,1953,2,1484,1381
2026 Pick 4.12,1942,2,1360,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1920,1,1920,
