Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5904,2,5570,5565
2026 Early 2nd,3478,2,3415,3348
2026 Early 3rd,2936,2,2479,2401
2026 Early 4th,2604,2,1772,1725
2026 Early 5th,2052,0,,
2026 Early 6th,1909,0,,
2026 Late 1st,3936,2,4051,3985
2026 Late 2nd,3009,2,2949,2893
2026 Late 3rd,2782,2,2155,2134
2026 Late 4th,2212,2,1506,1520
2026 Late 5th,1932,0,,
2026 Late 6th,1845,0,,
2026 Mid 1st,4768,2,4694,4732
2026 Mid 2nd,3224,2,3134,3174
2026 Mid 3rd,2858,2,2348,2283
2026 Mid 4th,2438,2,1682,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6684,8013
2026 Pick 1.02,5674,2,5941,8323
2026 Pick 1.03,5397,2,5199,6647
2026 Pick 1.04,5174,2,4456,6486
2026 Pick 1.05,4973,2,5351,5961
2026 Pick 1.06,4893,2,4913,5575
2026 Pick 1.07,4693,2,4475,5312
2026 Pick 1.08,4511,2,4037,5200
2026 Pick 1.09,4273,2,4537,4908
2026 Pick 1.10,4004,2,4213,4845
2026 Pick 1.11,3744,2,3889,4553
2026 Pick 1.12,3725,2,3565,4409
2026 Pick 2.01,3706,2,4098,3990
2026 Pick 2.02,3436,2,3643,3863
2026 Pick 2.03,3430,2,3187,3685
2026 Pick 2.04,3340,2,2732,3528
2026 Pick 2.05,3303,2,3573,3430
2026 Pick 2.06,3260,2,3280,3308
2026 Pick 2.07,3225,2,2988,3261
2026 Pick 2.08,3110,2,2695,3144
2026 Pick 2.09,3050,2,3303,3088
2026 Pick 2.10,3045,2,3067,3031
2026 Pick 2.11,2987,2,2831,2925
2026 Pick 2.12,2954,2,2595,2749
2026 Pick 3.01,2950,2,2975,2631
2026 Pick 3.02,2935,2,2644,2476
2026 Pick 3.03,2932,2,2314,2388
2026 Pick 3.04,2929,2,1983,2350
2026 Pick 3.05,2876,2,2677,2328
2026 Pick 3.06,2872,2,2458,2285
2026 Pick 3.07,2852,2,2238,2243
2026 Pick 3.08,2832,2,2019,2140
2026 Pick 3.09,2831,2,2414,2062
2026 Pick 3.10,2790,2,2241,1962
2026 Pick 3.11,2770,2,2069,1912
2026 Pick 3.12,2737,2,1896,1766
2026 Pick 4.01,2702,2,2126,1720
2026 Pick 4.02,2591,2,1890,1637
2026 Pick 4.03,2589,2,1654,1587
2026 Pick 4.04,2536,2,1418,1556
2026 Pick 4.05,2513,2,1917,1544
2026 Pick 4.06,2502,2,1760,1524
2026 Pick 4.07,2370,2,1604,1502
2026 Pick 4.08,2369,2,1447,1478
2026 Pick 4.09,2326,2,1687,1428
2026 Pick 4.10,2276,2,1566,1412
2026 Pick 4.11,2148,2,1446,1381
2026 Pick 4.12,2098,2,1325,1352
2026 Pick 5.01,2081,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2043,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1925,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1909,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1848,0,,
2026 Pick 6.11,1842,0,,
2026 Pick 6.12,1830,0,,
2027 Early 1st,6617,2,6987,6909
2027 Early 2nd,3673,2,3831,3750
2027 Early 3rd,2615,2,2564,2464
2027 Early 4th,2141,2,1984,1933
2027 Early 5th,1949,0,,
2027 Early 6th,1814,0,,
2027 Late 1st,4644,2,4935,4958
2027 Late 2nd,3121,2,3215,3200
2027 Late 3rd,2417,2,2320,2263
2027 Late 4th,1819,2,1663,1672
2027 Late 5th,1835,0,,
2027 Late 6th,1753,0,,
2027 Mid 1st,5312,2,5583,5560
2027 Mid 2nd,3357,2,3462,3446
2027 Mid 3rd,2568,2,2512,2459
2027 Mid 4th,2009,2,1840,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5183,2,5249,5305
2028 Early 2nd,3161,2,3234,3270
2028 Early 3rd,2327,2,2307,2209
2028 Early 4th,1799,2,1588,1618
2028 Early 5th,1708,0,,
2028 Early 6th,1589,0,,
2028 Late 1st,3935,2,4215,4077
2028 Late 2nd,2742,2,2820,2824
2028 Late 3rd,2146,2,2079,2023
2028 Late 4th,1532,2,1381,1346
2028 Late 5th,1608,0,,
2028 Late 6th,1535,0,,
2028 Mid 1st,4452,2,4597,4636
2028 Mid 2nd,2946,2,3047,3016
2028 Mid 3rd,2238,2,2161,2165
2028 Mid 4th,1675,2,1507,1454
2028 Mid 5th,1644,0,,
2028 Mid 6th,1580,0,,
A.J. Brown,5330,3,5330,5303
AJ Barner,3385,3,2656,3078
AJ Dillon,603,2,603,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1909,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2229,2283
Aaron Rodgers,1975,3,1975,1971
Abdul Carter,4283,1,,5419
Adam Randall,2081,3,2081,1976
Adam Thielen,752,1,,
Adam Trautman,976,2,467,
Adonai Mitchell,2584,3,2584,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,477,2,477,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3709,3,3709,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,492,2,492,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
