Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5588,5554
2026 Early 2nd,3351,2,3351,3318
2026 Early 3rd,2834,2,2335,2283
2026 Early 4th,2507,2,1764,1686
2026 Early 5th,1958,1,1958,
2026 Early 6th,1730,1,1730,
2026 Late 1st,3944,2,3970,3885
2026 Late 2nd,2962,2,2787,2805
2026 Late 3rd,2568,2,2047,2079
2026 Late 4th,2010,2,1524,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1462,1,1462,
2026 Mid 1st,4838,2,4657,4581
2026 Mid 2nd,3024,2,3017,2971
2026 Mid 3rd,2719,2,2246,2182
2026 Mid 4th,2157,2,1631,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1584,1,1584,
2026 Pick 1.01,7587,2,6706,8013
2026 Pick 1.02,5959,2,5961,8323
2026 Pick 1.03,5546,2,5215,6647
2026 Pick 1.04,5454,2,4470,6486
2026 Pick 1.05,5056,2,5309,5961
2026 Pick 1.06,4972,2,4874,5575
2026 Pick 1.07,4823,2,4440,5312
2026 Pick 1.08,4501,2,4005,5200
2026 Pick 1.09,4247,2,4446,4908
2026 Pick 1.10,4180,2,4129,4845
2026 Pick 1.11,3755,2,3811,4553
2026 Pick 1.12,3593,2,3494,4409
2026 Pick 2.01,3469,2,4021,3990
2026 Pick 2.02,3369,2,3574,3863
2026 Pick 2.03,3366,2,3128,3685
2026 Pick 2.04,3199,2,2681,3528
2026 Pick 2.05,3043,2,3439,3430
2026 Pick 2.06,3034,2,3158,3308
2026 Pick 2.07,3029,2,2876,3261
2026 Pick 2.08,2990,2,2595,3144
2026 Pick 2.09,2987,2,3121,3088
2026 Pick 2.10,2972,2,2898,3031
2026 Pick 2.11,2957,2,2676,2925
2026 Pick 2.12,2934,2,2453,2749
2026 Pick 3.01,2863,2,2802,2631
2026 Pick 3.02,2855,2,2491,2476
2026 Pick 3.03,2817,2,2179,2388
2026 Pick 3.04,2802,2,1868,2350
2026 Pick 3.05,2768,2,2560,2328
2026 Pick 3.06,2733,2,2351,2285
2026 Pick 3.07,2698,2,2141,2243
2026 Pick 3.08,2677,2,1932,2140
2026 Pick 3.09,2595,2,2293,2062
2026 Pick 3.10,2569,2,2129,1962
2026 Pick 3.11,2555,2,1965,1912
2026 Pick 3.12,2555,2,1801,1766
2026 Pick 4.01,2554,2,2117,1720
2026 Pick 4.02,2535,2,1882,1637
2026 Pick 4.03,2507,2,1646,1587
2026 Pick 4.04,2433,2,1411,1556
2026 Pick 4.05,2302,2,1859,1544
2026 Pick 4.06,2200,2,1707,1524
2026 Pick 4.07,2070,2,1555,1502
2026 Pick 4.08,2057,2,1403,1478
2026 Pick 4.09,2026,2,1707,1428
2026 Pick 4.10,2009,2,1585,1412
2026 Pick 4.11,2003,2,1463,1381
2026 Pick 4.12,2001,2,1341,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1941,1,1941,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1760,1,1760,
2026 Pick 6.02,1758,1,1758,
2026 Pick 6.03,1721,1,1721,
2026 Pick 6.04,1679,1,1679,
2026 Pick 6.05,1648,1,1648,
2026 Pick 6.06,1643,1,1643,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1504,1,1504,
2026 Pick 6.10,1470,1,1470,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6768,2,7102,7052
2027 Early 2nd,3683,2,3823,3884
2027 Early 3rd,2636,2,2596,2617
2027 Early 4th,2047,2,1845,1894
2027 Early 5th,1860,1,1860,
2027 Early 6th,1643,1,1643,
2027 Late 1st,4605,2,4841,4955
2027 Late 2nd,3075,2,3147,3181
2027 Late 3rd,2335,2,2310,2237
2027 Late 4th,1748,2,1633,1697
2027 Late 5th,1783,1,1783,
