Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5533,5554
2026 Early 2nd,3567,2,3387,3318
2026 Early 3rd,2916,2,2451,2283
2026 Early 4th,2614,2,1699,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1901,0,,
2026 Late 1st,3960,2,3956,3885
2026 Late 2nd,2987,2,2911,2805
2026 Late 3rd,2752,2,2112,2079
2026 Late 4th,2224,2,1527,1556
2026 Late 5th,1913,0,,
2026 Late 6th,1738,0,,
2026 Mid 1st,4842,2,4699,4581
2026 Mid 2nd,3115,2,3158,2971
2026 Mid 3rd,2821,2,2231,2182
2026 Mid 4th,2549,2,1655,1634
2026 Mid 5th,1953,0,,
2026 Mid 6th,1881,0,,
2026 Pick 1.01,7587,2,6640,8013
2026 Pick 1.02,5939,2,5902,8323
2026 Pick 1.03,5546,2,5164,6647
2026 Pick 1.04,5454,2,4426,6486
2026 Pick 1.05,5056,2,5357,5961
2026 Pick 1.06,4922,2,4918,5575
2026 Pick 1.07,4788,2,4480,5312
2026 Pick 1.08,4601,2,4041,5200
2026 Pick 1.09,4259,2,4431,4908
2026 Pick 1.10,4081,2,4114,4845
2026 Pick 1.11,3755,2,3798,4553
2026 Pick 1.12,3747,2,3481,4409
2026 Pick 2.01,3737,2,4064,3990
2026 Pick 2.02,3683,2,3613,3863
2026 Pick 2.03,3427,2,3161,3685
2026 Pick 2.04,3421,2,2710,3528
2026 Pick 2.05,3265,2,3600,3430
2026 Pick 2.06,3087,2,3305,3308
2026 Pick 2.07,3066,2,3011,3261
2026 Pick 2.08,3043,2,2716,3144
2026 Pick 2.09,3027,2,3260,3088
2026 Pick 2.10,3021,2,3027,3031
2026 Pick 2.11,2957,2,2795,2925
2026 Pick 2.12,2944,2,2562,2749
2026 Pick 3.01,2934,2,2941,2631
2026 Pick 3.02,2927,2,2614,2476
2026 Pick 3.03,2922,2,2288,2388
2026 Pick 3.04,2881,2,1961,2350
2026 Pick 3.05,2846,2,2543,2328
2026 Pick 3.06,2820,2,2335,2285
2026 Pick 3.07,2819,2,2127,2243
2026 Pick 3.08,2799,2,1919,2140
2026 Pick 3.09,2778,2,2365,2062
2026 Pick 3.10,2768,2,2196,1962
2026 Pick 3.11,2731,2,2028,1912
2026 Pick 3.12,2730,2,1859,1766
2026 Pick 4.01,2676,2,2039,1720
2026 Pick 4.02,2663,2,1812,1637
2026 Pick 4.03,2561,2,1586,1587
2026 Pick 4.04,2555,2,1359,1556
2026 Pick 4.05,2555,2,1887,1544
2026 Pick 4.06,2554,2,1732,1524
2026 Pick 4.07,2553,2,1578,1502
2026 Pick 4.08,2535,2,1423,1478
2026 Pick 4.09,2374,2,1710,1428
2026 Pick 4.10,2327,2,1588,1412
2026 Pick 4.11,2107,2,1466,1381
2026 Pick 4.12,2090,2,1344,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1976,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1919,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1901,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1866,0,,
2026 Pick 6.08,1863,0,,
2026 Pick 6.09,1848,0,,
2026 Pick 6.10,1724,0,,
2026 Pick 6.11,1700,0,,
2026 Pick 6.12,1682,0,,
2027 Early 1st,6707,2,6962,7052
2027 Early 2nd,3697,2,3735,3884
2027 Early 3rd,2641,2,2536,2617
2027 Early 4th,2092,2,1871,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1806,0,,
2027 Late 1st,4648,2,4933,4955
2027 Late 2nd,3110,2,3216,3181
2027 Late 3rd,2384,2,2277,2237
2027 Late 4th,1812,2,1614,1697
2027 Late 5th,1817,0,,
2027 Late 6th,1652,0,,
2027 Mid 1st,5305,2,5469,5634
2027 Mid 2nd,3298,2,3374,3460
2027 Mid 3rd,2540,2,2443,2492
2027 Mid 4th,2013,2,1804,1779
2027 Mid 5th,1856,0,,
2027 Mid 6th,1787,0,,
2028 Early 1st,5077,2,5221,5034
2028 Early 2nd,3117,2,3238,3168
2028 Early 3rd,2233,2,2191,2175
2028 Early 4th,1788,2,1625,1635
2028 Early 5th,1608,0,,
2028 Early 6th,1516,0,,
2028 Late 1st,3861,2,4067,4132
2028 Late 2nd,2697,2,2816,2785
2028 Late 3rd,2082,2,2036,2003
2028 Late 4th,1489,2,1388,1269
2028 Late 5th,1525,0,,
2028 Late 6th,1386,0,,
2028 Mid 1st,4430,2,4672,4551
2028 Mid 2nd,2888,2,3043,2997
2028 Mid 3rd,2174,2,2165,2093
2028 Mid 4th,1696,2,1458,1590
2028 Mid 5th,1557,0,,
2028 Mid 6th,1500,0,,
A.J. Brown,5246,3,5246,4936
AJ Barner,3382,3,2649,3175
AJ Dillon,651,2,651,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1901,1,,
Aaron Jones,2288,3,2288,2252
Aaron Rodgers,1947,3,1906,1947
Abdul Carter,4269,1,,5419
Adam Randall,1976,3,1976,1125
Adam Thielen,796,1,,
Adonai Mitchell,2569,3,2569,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3582,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
