Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5534,5554
2026 Early 2nd,3366,2,3319,3318
2026 Early 3rd,2878,2,2404,2283
2026 Early 4th,2545,2,1714,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1818,1,1818,
2026 Late 1st,3934,2,3961,3885
2026 Late 2nd,2948,2,2842,2805
2026 Late 3rd,2579,2,2085,2079
2026 Late 4th,2087,2,1532,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1498,1,1498,
2026 Mid 1st,4808,2,4656,4581
2026 Mid 2nd,3062,2,3057,2971
2026 Mid 3rd,2756,2,2201,2182
2026 Mid 4th,2230,2,1609,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1701,1,1701,
2026 Pick 1.01,7587,2,6641,8013
2026 Pick 1.02,5981,2,5903,8323
2026 Pick 1.03,5546,2,5165,6647
2026 Pick 1.04,5454,2,4427,6486
2026 Pick 1.05,5056,2,5308,5961
2026 Pick 1.06,4851,2,4873,5575
2026 Pick 1.07,4822,2,4439,5312
2026 Pick 1.08,4501,2,4004,5200
2026 Pick 1.09,4208,2,4436,4908
2026 Pick 1.10,4180,2,4119,4845
2026 Pick 1.11,3755,2,3803,4553
2026 Pick 1.12,3593,2,3486,4409
2026 Pick 2.01,3529,2,3983,3990
2026 Pick 2.02,3369,2,3540,3863
2026 Pick 2.03,3366,2,3098,3685
2026 Pick 2.04,3199,2,2655,3528
2026 Pick 2.05,3176,2,3485,3430
2026 Pick 2.06,3057,2,3200,3308
2026 Pick 2.07,3027,2,2914,3261
2026 Pick 2.08,2989,2,2629,3144
2026 Pick 2.09,2986,2,3183,3088
2026 Pick 2.10,2957,2,2956,3031
2026 Pick 2.11,2934,2,2728,2925
2026 Pick 2.12,2914,2,2501,2749
2026 Pick 3.01,2906,2,2885,2631
2026 Pick 3.02,2896,2,2564,2476
2026 Pick 3.03,2872,2,2244,2388
2026 Pick 3.04,2836,2,1923,2350
2026 Pick 3.05,2836,2,2509,2328
2026 Pick 3.06,2768,2,2304,2285
2026 Pick 3.07,2733,2,2098,2243
2026 Pick 3.08,2688,2,1893,2140
2026 Pick 3.09,2604,2,2335,2062
2026 Pick 3.10,2602,2,2168,1962
2026 Pick 3.11,2555,2,2002,1912
2026 Pick 3.12,2555,2,1835,1766
2026 Pick 4.01,2554,2,2057,1720
2026 Pick 4.02,2552,2,1828,1637
2026 Pick 4.03,2539,2,1600,1587
2026 Pick 4.04,2535,2,1371,1556
2026 Pick 4.05,2339,2,1834,1544
2026 Pick 4.06,2228,2,1684,1524
2026 Pick 4.07,2201,2,1534,1502
2026 Pick 4.08,2150,2,1384,1478
2026 Pick 4.09,2138,2,1716,1428
2026 Pick 4.10,2122,2,1593,1412
2026 Pick 4.11,2072,2,1471,1381
2026 Pick 4.12,2016,2,1348,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1901,1,1901,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1818,1,1818,
2026 Pick 6.03,1804,1,1804,
2026 Pick 6.04,1780,1,1780,
2026 Pick 6.05,1780,1,1780,
2026 Pick 6.06,1765,1,1765,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1615,1,1615,
2026 Pick 6.09,1521,1,1521,
2026 Pick 6.10,1516,1,1516,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1455,1,1455,
2027 Early 1st,6746,2,7049,7052
2027 Early 2nd,3645,2,3725,3884
2027 Early 3rd,2644,2,2580,2617
2027 Early 4th,2060,2,1848,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1728,1,1728,
2027 Late 1st,4612,2,4865,4955
2027 Late 2nd,3058,2,3116,3181
2027 Late 3rd,2320,2,2259,2237
2027 Late 4th,1761,2,1598,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1424,1,1424,
2027 Mid 1st,5352,2,5599,5634
2027 Mid 2nd,3307,2,3423,3460
2027 Mid 3rd,2544,2,2513,2492
2027 Mid 4th,1869,2,1701,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1616,1,1616,
2028 Early 1st,5042,2,5115,5034
2028 Early 2nd,3065,2,3202,3168
2028 Early 3rd,2223,2,2179,2175
2028 Early 4th,1770,2,1615,1635
2028 Early 5th,1586,1,1586,
2028 Early 6th,1459,1,1459,
2028 Late 1st,3840,2,4018,4132
2028 Late 2nd,2712,2,2860,2785
2028 Late 3rd,2027,2,2006,2003
2028 Late 4th,1430,2,1321,1269
2028 Late 5th,1507,1,1507,
2028 Late 6th,1202,1,1202,
2028 Mid 1st,4343,2,4471,4551
2028 Mid 2nd,2854,2,2978,2997
2028 Mid 3rd,2132,2,2088,2093
2028 Mid 4th,1641,2,1539,1590
2028 Mid 5th,1524,1,1524,
2028 Mid 6th,1364,1,1364,
A.J. Brown,5016,3,5016,4936
AJ Barner,3562,3,2810,3175
AJ Dillon,559,2,559,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1818,1,,
Aaron Jones,2315,3,2315,2252
Aaron Rodgers,1947,3,1932,1947
Abdul Carter,4187,1,,5409
Adam Randall,1615,3,1615,1125
Adam Thielen,746,1,,
Adonai Mitchell,2588,3,2588,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,637,2,637,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3832,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
