Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5600,5554
2026 Early 2nd,3350,2,3252,3318
2026 Early 3rd,2751,2,2298,2283
2026 Early 4th,2548,2,1739,1686
2026 Early 5th,1949,1,1949,
2026 Early 6th,1673,1,1673,
2026 Late 1st,3976,2,3934,3885
2026 Late 2nd,2949,2,2779,2805
2026 Late 3rd,2595,2,2043,2079
2026 Late 4th,2045,2,1508,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4823,2,4611,4581
2026 Mid 2nd,3042,2,2990,2971
2026 Mid 3rd,2667,2,2194,2182
2026 Mid 4th,2434,2,1651,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1572,1,1572,
2026 Pick 1.01,7587,2,6720,8013
2026 Pick 1.02,5939,2,5973,8323
2026 Pick 1.03,5546,2,5227,6647
2026 Pick 1.04,5454,2,4480,6486
2026 Pick 1.05,5056,2,5257,5961
2026 Pick 1.06,4911,2,4826,5575
2026 Pick 1.07,4823,2,4396,5312
2026 Pick 1.08,4501,2,3965,5200
2026 Pick 1.09,4371,2,4406,4908
2026 Pick 1.10,4180,2,4091,4845
2026 Pick 1.11,3755,2,3777,4553
2026 Pick 1.12,3599,2,3462,4409
2026 Pick 2.01,3469,2,3902,3990
2026 Pick 2.02,3369,2,3469,3863
2026 Pick 2.03,3363,2,3035,3685
2026 Pick 2.04,3199,2,2602,3528
2026 Pick 2.05,3092,2,3409,3430
2026 Pick 2.06,3041,2,3130,3308
2026 Pick 2.07,3037,2,2850,3261
2026 Pick 2.08,2997,2,2571,3144
2026 Pick 2.09,2987,2,3112,3088
2026 Pick 2.10,2957,2,2890,3031
2026 Pick 2.11,2934,2,2668,2925
2026 Pick 2.12,2918,2,2446,2749
2026 Pick 3.01,2768,2,2758,2631
2026 Pick 3.02,2752,2,2451,2476
2026 Pick 3.03,2752,2,2145,2388
2026 Pick 3.04,2733,2,1838,2350
2026 Pick 3.05,2715,2,2501,2328
2026 Pick 3.06,2700,2,2296,2285
2026 Pick 3.07,2631,2,2092,2243
2026 Pick 3.08,2622,2,1887,2140
2026 Pick 3.09,2609,2,2288,2062
2026 Pick 3.10,2599,2,2125,1962
2026 Pick 3.11,2588,2,1961,1912
2026 Pick 3.12,2585,2,1798,1766
2026 Pick 4.01,2555,2,2087,1720
2026 Pick 4.02,2554,2,1855,1637
2026 Pick 4.03,2549,2,1623,1587
2026 Pick 4.04,2535,2,1391,1556
2026 Pick 4.05,2510,2,1882,1544
2026 Pick 4.06,2502,2,1728,1524
2026 Pick 4.07,2402,2,1574,1502
2026 Pick 4.08,2324,2,1420,1478
2026 Pick 4.09,2095,2,1689,1428
2026 Pick 4.10,2048,2,1568,1412
2026 Pick 4.11,2024,2,1448,1381
2026 Pick 4.12,2013,2,1327,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1959,1,1959,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1870,1,1870,
2026 Pick 6.01,1744,1,1744,
2026 Pick 6.02,1662,1,1662,
2026 Pick 6.03,1644,1,1644,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1607,1,1607,
2026 Pick 6.06,1601,1,1601,
2026 Pick 6.07,1580,1,1580,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6777,2,7127,7052
2027 Early 2nd,3705,2,3876,3884
2027 Early 3rd,2624,2,2639,2617
2027 Early 4th,2055,2,1831,1894
2027 Early 5th,1851,1,1851,
2027 Early 6th,1590,1,1590,
2027 Late 1st,4624,2,4868,4955
2027 Late 2nd,3051,2,3098,3181
2027 Late 3rd,2318,2,2241,2237
2027 Late 4th,1761,2,1636,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5354,2,5595,5634
2027 Mid 2nd,3321,2,3468,3460
2027 Mid 3rd,2519,2,2526,2492
2027 Mid 4th,1957,2,1755,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1493,1,1493,
2028 Early 1st,5062,2,5112,5034
2028 Early 2nd,3069,2,3187,3168
2028 Early 3rd,2231,2,2257,2175
2028 Early 4th,1800,2,1657,1635
2028 Early 5th,1594,1,1594,
2028 Early 6th,1368,1,1368,
2028 Late 1st,3892,2,4084,4132
2028 Late 2nd,2707,2,2821,2785
2028 Late 3rd,2039,2,1986,2003
2028 Late 4th,1430,2,1322,1269
2028 Late 5th,1533,1,1533,
2028 Late 6th,1176,1,1176,
2028 Mid 1st,4406,2,4567,4551
2028 Mid 2nd,2860,2,2974,2997
2028 Mid 3rd,2109,2,2053,2093
2028 Mid 4th,1738,2,1610,1590
2028 Mid 5th,1545,1,1545,
2028 Mid 6th,1285,1,1285,
A.J. Brown,4945,3,4945,4936
AJ Barner,3540,3,2793,3175
AJ Dillon,530,2,530,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1662,1,,
Aaron Jones,2314,3,2314,2252
Aaron Rodgers,1947,3,1919,1947
Abdul Carter,4187,1,,5409
Adam Randall,1395,3,1395,1125
Adam Thielen,751,1,,
Adam Trautman,1004,2,490,
Adonai Mitchell,2650,3,2650,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,621,2,621,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3965,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,692,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2036,3,2036,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7909,3,7909,7898
Andrei Iosivas,1631,3,1609,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
