Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5569,5554
2026 Early 2nd,3581,2,3341,3318
2026 Early 3rd,2937,2,2404,2283
2026 Early 4th,2616,2,1719,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3992,2,3999,3885
2026 Late 2nd,3010,2,2877,2805
2026 Late 3rd,2765,2,2122,2079
2026 Late 4th,2239,2,1520,1556
2026 Late 5th,1928,0,,
2026 Late 6th,1780,0,,
2026 Mid 1st,4872,2,4721,4581
2026 Mid 2nd,3160,2,3174,2971
2026 Mid 3rd,2841,2,2276,2182
2026 Mid 4th,2548,2,1665,1634
2026 Mid 5th,1966,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7587,2,6683,8013
2026 Pick 1.02,5939,2,5940,8323
2026 Pick 1.03,5546,2,5198,6647
2026 Pick 1.04,5454,2,4455,6486
2026 Pick 1.05,5056,2,5382,5961
2026 Pick 1.06,5048,2,4941,5575
2026 Pick 1.07,4698,2,4501,5312
2026 Pick 1.08,4686,2,4060,5200
2026 Pick 1.09,4259,2,4479,4908
2026 Pick 1.10,4074,2,4159,4845
2026 Pick 1.11,3879,2,3839,4553
2026 Pick 1.12,3757,2,3519,4409
2026 Pick 2.01,3755,2,4009,3990
2026 Pick 2.02,3721,2,3564,3863
2026 Pick 2.03,3427,2,3118,3685
2026 Pick 2.04,3421,2,2673,3528
2026 Pick 2.05,3305,2,3618,3430
2026 Pick 2.06,3177,2,3322,3308
2026 Pick 2.07,3117,2,3026,3261
2026 Pick 2.08,3043,2,2730,3144
2026 Pick 2.09,3037,2,3222,3088
2026 Pick 2.10,3027,2,2992,3031
2026 Pick 2.11,3021,2,2762,2925
2026 Pick 2.12,2957,2,2532,2749
2026 Pick 3.01,2948,2,2885,2631
2026 Pick 3.02,2944,2,2564,2476
2026 Pick 3.03,2934,2,2244,2388
2026 Pick 3.04,2922,2,1923,2350
2026 Pick 3.05,2918,2,2595,2328
2026 Pick 3.06,2846,2,2382,2285
2026 Pick 3.07,2803,2,2170,2243
2026 Pick 3.08,2798,2,1957,2140
2026 Pick 3.09,2794,2,2377,2062
2026 Pick 3.10,2768,2,2207,1962
2026 Pick 3.11,2768,2,2037,1912
2026 Pick 3.12,2731,2,1867,1766
2026 Pick 4.01,2711,2,2063,1720
2026 Pick 4.02,2630,2,1834,1637
2026 Pick 4.03,2570,2,1604,1587
2026 Pick 4.04,2555,2,1375,1556
2026 Pick 4.05,2555,2,1898,1544
2026 Pick 4.06,2554,2,1743,1524
2026 Pick 4.07,2547,2,1587,1502
2026 Pick 4.08,2535,2,1432,1478
2026 Pick 4.09,2446,2,1702,1428
2026 Pick 4.10,2376,2,1581,1412
2026 Pick 4.11,2071,2,1459,1381
2026 Pick 4.12,2062,2,1338,1352
2026 Pick 5.01,2028,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1976,0,,
2026 Pick 5.06,1976,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1953,0,,
2026 Pick 5.09,1950,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1870,0,,
2026 Pick 6.09,1862,0,,
2026 Pick 6.10,1785,0,,
2026 Pick 6.11,1750,0,,
2026 Pick 6.12,1724,0,,
2027 Early 1st,6689,2,6919,7052
2027 Early 2nd,3707,2,3751,3884
2027 Early 3rd,2624,2,2470,2617
2027 Early 4th,2114,2,1930,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4672,2,4973,4955
2027 Late 2nd,3106,2,3193,3181
2027 Late 3rd,2385,2,2269,2237
2027 Late 4th,1842,2,1681,1697
2027 Late 5th,1831,0,,
2027 Late 6th,1691,0,,
2027 Mid 1st,5360,2,5580,5634
2027 Mid 2nd,3347,2,3463,3460
2027 Mid 3rd,2550,2,2452,2492
2027 Mid 4th,2030,2,1850,1779
2027 Mid 5th,1867,0,,
2027 Mid 6th,1796,0,,
2028 Early 1st,5117,2,5307,5034
2028 Early 2nd,3132,2,3263,3168
2028 Early 3rd,2249,2,2211,2175
2028 Early 4th,1789,2,1620,1635
2028 Early 5th,1606,0,,
2028 Early 6th,1521,0,,
2028 Late 1st,3870,2,4068,4132
2028 Late 2nd,2693,2,2791,2785
2028 Late 3rd,2084,2,2026,2003
2028 Late 4th,1482,2,1352,1269
2028 Late 5th,1541,0,,
2028 Late 6th,1423,0,,
2028 Mid 1st,4420,2,4630,4551
2028 Mid 2nd,2885,2,3011,2997
2028 Mid 3rd,2185,2,2174,2093
2028 Mid 4th,1695,2,1450,1590
2028 Mid 5th,1571,0,,
2028 Mid 6th,1512,0,,
A.J. Brown,5306,3,5306,4936
AJ Barner,3396,3,2664,3175
AJ Dillon,671,2,671,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2288,3,2288,2252
Aaron Rodgers,1971,3,1971,1947
Abdul Carter,4269,1,,5419
Adam Randall,1976,3,1976,1125
Adam Thielen,831,1,,
Adonai Mitchell,2558,3,2558,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3681,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,490,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1935,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8184,3,8184,7898
Andrei Iosivas,1631,3,1596,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1896,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2895,3021
Arian Smith,989,3,899,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7363,7651
Audric Estime,1511,3,1434,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4556,4743
Barika Kpeenu,1141,1,,
Barion Brown,1750,2,1750,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,915,1,,
Ben Sinnott,2263,3,1638,2156
Bhayshul Tuten,4344,3,4344,4032
Bijan Robinson,9988,3,9979,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3525,3,3525,3354
Bo Melton,975,3,828,975
Bo Nix,6034,3,5978,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2671,3,2671,2656
Brandon Aiyuk,2143,3,1071,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,982,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1635,1780
Breece Hall,5371,3,5259,5371
Brenden Rice,767,1,,767
Brenen Thompson,1862,3,1862,1474
Brenton Strange,3688,3,2921,3392
Brevin Jordan,1490,3,922,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2279,2354
Brian Thomas,4889,3,4618,4889
Brock Bowers,9328,3,8242,8975
Brock Purdy,5846,3,5628,5846
Brock Wright,1364,3,806,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,831,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1957,3,1957,1339
Bryce Young,4366,3,3747,4366
Bub Means,807,3,807,806
Bucky Irving,4703,3,4659,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4563,4787
CJ Allen,2846,1,,3313
CJ Daniels,1175,3,1175,946
CJ Donaldson,1459,1,,
Cade Klubnik,2071,3,2071,1838
Cade Otton,2873,3,2192,2750
Cade Stover,1883,3,1293,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2711,3,2711,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7846,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1281,1451
Calvin Ridley,1876,3,1732,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4702,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4769,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5680,5939
Carson Beck,2798,3,2798,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1562,1802
CeeDee Lamb,7280,3,7174,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1837,3,1245,1391
Chase Brown,5653,3,5653,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3360,3,2630,3227
Chimere Dike,2402,3,2130,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2973,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2273,2555
Chris Brooks,1476,3,1476,1350
Chris Godwin,2975,3,2975,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5694,3,5694,5534
Chris Rodriguez,2659,3,2659,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1746,1934
Christian McCaffrey,5279,3,5279,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3846,3901
Chuba Hubbard,3330,3,3020,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1161,2,1161,
Colby Parkinson,2619,3,1960,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2616,3,1957,2417
Cole Payton,798,3,785,798
Colston Loveland,7353,3,6343,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1644,1742
Courtland Sutton,3105,3,3105,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2948,3,2949,838
D'Andre Swift,3854,3,3854,3579
DJ Giddens,2030,3,1849,2030
DJ Moore,3751,3,3751,3647
DJ Rogers,1264,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3389,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,4976,3,4976,4924
Dallas Goedert,3334,3,2608,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4078,3,3262,3647
Dalton Schultz,2950,3,2260,2635
Dameon Pierce,1005,3,954,1005
Damien Martinez,1495,3,1273,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1900,3,1310,1865
Daniel Jones,3860,3,3676,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1436,1565
Darnell Mooney,2075,3,1839,2075
Darnell Washington,2590,3,1932,2259
Daron Payne,1132,1,,778
Darren Waller,1817,3,1227,879
Davante Adams,3390,3,3390,3332
David Bailey,3043,1,,3605
David Bell,1042,3,1042,988
David Montgomery,3469,3,3469,3411
David Njoku,2857,3,2176,2836
David Walker,1126,1,,769
Davis Allen,1515,3,946,1278
Davis Mills,1313,3,1154,1313
Dawson Knox,2239,3,1616,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6984,3,6984,6866
De'Zhaun Stribling,3879,3,3879,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1940,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5539,3,5539,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2381,3,2381,2038
Deion Burks,1370,3,1370,1172
Demarcus Robinson,847,3,707,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2376,3,2376,1859
Denzel Boston,3757,3,3757,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,458,1,,
Derek Carr,915,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,565,2,565,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4207,3,4207,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1913,2158
Desmond Reid,1643,1,,
Devaughn Vele,1603,3,1603,1485
Devin Bush,2633,1,,2999
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1791,2031
Devin Singletary,1224,3,1114,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1328,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1010,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1130,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1185,1,,
Dont'e Thornton,1975,3,1863,1975
Dontayvion Wicks,2539,3,2539,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6872,7131
Drake Maye,9358,3,8950,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2570,3,2570,1810
Drew Lock,972,3,793,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1279,1392
Dylan Laube,524,2,524,
Dylan Sampson,2761,3,2660,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1115,1188
Eli Heidenreich,1680,3,1680,1261
Eli Raridon,3117,3,2442,1831
Eli Stowers,4074,3,3258,4057
Elic Ayomanor,2506,3,2315,2506
Elijah Arroyo,3027,3,2331,2829
Elijah Higgins,1689,3,1106,1580
Elijah Molden,1128,1,,771
Elijah Moore,1187,3,1187,1156
Elijah Sarratt,2768,3,2507,2768
Emanuel Wilson,2037,3,1708,2037
Emari Demercado,1256,3,1256,1155
Emeka Egbuka,6242,3,6242,6081
Emmanuel Henderson,1175,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2531,2555
Eric McAlister,2028,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2159,3,1542,1617
Ernest Jones,2829,1,,3288
Evan Engram,2356,3,1722,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5391,5546
Foster Moreau,974,3,462,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,976,3,976,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1083,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,938,1114
Garrett Nussmeier,1643,3,1464,1643
Garrett Wilson,5699,3,5640,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2107,2235
Geno Stone,1150,1,,804
George Holani,1688,3,1688,1322
George Karlaftis,2744,1,,3162
George Kittle,4074,3,3257,3727
George Pickens,6245,3,6245,5912
Germie Bernard,2957,3,2914,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1263,3,1263,1132
Greg Dulcich,2858,3,2178,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3213,3,2498,3046
Harold Fannin,5726,3,4668,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,645,886
Henry Ruggs,831,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3066,3,2365,2640
Isaac Guerendo,1542,3,1251,1542
Isaac TeSlaa,2735,3,2488,2735
Isaiah Bond,2054,3,2054,1975
Isaiah Davis,1928,3,1928,1803
Isaiah Hodgins,1015,3,985,1015
Isaiah Likely,4219,3,3386,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2087,2337
Israel Abanikanda,994,3,973,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1185,3,1185,894
