Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5586,5554
2026 Early 2nd,3351,2,3328,3318
2026 Early 3rd,2832,2,2336,2283
2026 Early 4th,2506,2,1761,1686
2026 Early 5th,1958,1,1958,
2026 Early 6th,1725,1,1725,
2026 Late 1st,3946,2,3975,3885
2026 Late 2nd,2965,2,2785,2805
2026 Late 3rd,2570,2,2048,2079
2026 Late 4th,2010,2,1527,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1463,1,1463,
2026 Mid 1st,4840,2,4652,4581
2026 Mid 2nd,3024,2,3029,2971
2026 Mid 3rd,2719,2,2240,2182
2026 Mid 4th,2156,2,1625,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1586,1,1586,
2026 Pick 1.01,7587,2,6703,8013
2026 Pick 1.02,5958,2,5958,8323
2026 Pick 1.03,5546,2,5214,6647
2026 Pick 1.04,5454,2,4469,6486
2026 Pick 1.05,5056,2,5303,5961
2026 Pick 1.06,4978,2,4869,5575
2026 Pick 1.07,4823,2,4435,5312
2026 Pick 1.08,4501,2,4001,5200
2026 Pick 1.09,4258,2,4452,4908
2026 Pick 1.10,4180,2,4134,4845
2026 Pick 1.11,3755,2,3816,4553
2026 Pick 1.12,3593,2,3498,4409
2026 Pick 2.01,3469,2,3994,3990
2026 Pick 2.02,3369,2,3550,3863
2026 Pick 2.03,3366,2,3106,3685
2026 Pick 2.04,3199,2,2662,3528
2026 Pick 2.05,3037,2,3453,3430
2026 Pick 2.06,3035,2,3170,3308
2026 Pick 2.07,3034,2,2888,3261
2026 Pick 2.08,2990,2,2605,3144
2026 Pick 2.09,2987,2,3119,3088
2026 Pick 2.10,2982,2,2896,3031
2026 Pick 2.11,2957,2,2674,2925
2026 Pick 2.12,2934,2,2451,2749
2026 Pick 3.01,2855,2,2803,2631
2026 Pick 3.02,2852,2,2492,2476
2026 Pick 3.03,2817,2,2180,2388
2026 Pick 3.04,2802,2,1869,2350
2026 Pick 3.05,2768,2,2554,2328
2026 Pick 3.06,2733,2,2345,2285
2026 Pick 3.07,2698,2,2135,2243
2026 Pick 3.08,2677,2,1926,2140
2026 Pick 3.09,2592,2,2294,2062
2026 Pick 3.10,2578,2,2130,1962
2026 Pick 3.11,2555,2,1966,1912
2026 Pick 3.12,2555,2,1802,1766
2026 Pick 4.01,2554,2,2113,1720
2026 Pick 4.02,2535,2,1878,1637
2026 Pick 4.03,2503,2,1644,1587
2026 Pick 4.04,2433,2,1409,1556
2026 Pick 4.05,2308,2,1852,1544
2026 Pick 4.06,2188,2,1701,1524
2026 Pick 4.07,2073,2,1549,1502
2026 Pick 4.08,2057,2,1398,1478
