Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5568,5554
2026 Early 2nd,3378,2,3326,3318
2026 Early 3rd,2879,2,2416,2283
2026 Early 4th,2547,2,1706,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1820,1,1820,
2026 Late 1st,3934,2,3953,3885
2026 Late 2nd,2956,2,2845,2805
2026 Late 3rd,2590,2,2079,2079
2026 Late 4th,2086,2,1538,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1503,1,1503,
2026 Mid 1st,4815,2,4652,4581
2026 Mid 2nd,3050,2,3074,2971
2026 Mid 3rd,2748,2,2221,2182
2026 Mid 4th,2242,2,1606,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1713,1,1713,
2026 Pick 1.01,7587,2,6682,8013
2026 Pick 1.02,5983,2,5939,8323
2026 Pick 1.03,5546,2,5197,6647
2026 Pick 1.04,5454,2,4454,6486
2026 Pick 1.05,5056,2,5303,5961
2026 Pick 1.06,4892,2,4869,5575
2026 Pick 1.07,4811,2,4435,5312
2026 Pick 1.08,4501,2,4001,5200
2026 Pick 1.09,4206,2,4427,4908
2026 Pick 1.10,4180,2,4111,4845
2026 Pick 1.11,3755,2,3795,4553
2026 Pick 1.12,3593,2,3479,4409
2026 Pick 2.01,3578,2,3991,3990
2026 Pick 2.02,3369,2,3548,3863
2026 Pick 2.03,3366,2,3104,3685
2026 Pick 2.04,3199,2,2661,3528
2026 Pick 2.05,3154,2,3504,3430
2026 Pick 2.06,3031,2,3217,3308
2026 Pick 2.07,3027,2,2931,3261
2026 Pick 2.08,2989,2,2644,3144
2026 Pick 2.09,2986,2,3186,3088
2026 Pick 2.10,2957,2,2959,3031
2026 Pick 2.11,2947,2,2731,2925
2026 Pick 2.12,2932,2,2504,2749
2026 Pick 3.01,2913,2,2899,2631
2026 Pick 3.02,2896,2,2577,2476
2026 Pick 3.03,2870,2,2255,2388
2026 Pick 3.04,2836,2,1933,2350
2026 Pick 3.05,2804,2,2532,2328
2026 Pick 3.06,2768,2,2325,2285
2026 Pick 3.07,2733,2,2117,2243
2026 Pick 3.08,2688,2,1910,2140
2026 Pick 3.09,2641,2,2328,2062
2026 Pick 3.10,2603,2,2162,1962
2026 Pick 3.11,2560,2,1996,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2555,2,2047,1720
