Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6137,1,5690,
2026 Early 2nd,2988,1,3298,
2026 Early 3rd,2335,1,2285,
2026 Early 4th,1381,1,1690,
2026 Early 5th,782,1,782,
2026 Early 6th,351,1,351,
2026 Late 1st,3866,1,3919,
2026 Late 2nd,2575,1,2799,
2026 Late 3rd,1696,1,2018,
2026 Late 4th,947,1,1455,
2026 Late 5th,449,1,449,
2026 Late 6th,214,1,214,
2026 Mid 1st,4826,1,4603,
2026 Mid 2nd,2746,1,3016,
2026 Mid 3rd,1861,1,2164,
2026 Mid 4th,1142,1,1589,
2026 Mid 5th,607,1,607,
2026 Mid 6th,274,1,274,
2026 Pick 1.01,7690,1,6828,
2026 Pick 1.02,5895,1,6069,
2026 Pick 1.03,5667,1,5311,
2026 Pick 1.04,5297,1,4552,
2026 Pick 1.05,5063,1,5247,
2026 Pick 1.06,4972,1,4818,
2026 Pick 1.07,4726,1,4388,
2026 Pick 1.08,4541,1,3959,
2026 Pick 1.09,4396,1,4389,
2026 Pick 1.10,3867,1,4076,
2026 Pick 1.11,3752,1,3762,
2026 Pick 1.12,3447,1,3449,
2026 Pick 2.01,3075,1,3958,
2026 Pick 2.02,2987,1,3518,
2026 Pick 2.03,2973,1,3078,
2026 Pick 2.04,2919,1,2638,
2026 Pick 2.05,2770,1,3438,
2026 Pick 2.06,2770,1,3157,
2026 Pick 2.07,2764,1,2875,
2026 Pick 2.08,2679,1,2594,
2026 Pick 2.09,2653,1,3135,
2026 Pick 2.10,2629,1,2911,
2026 Pick 2.11,2515,1,2687,
2026 Pick 2.12,2503,1,2463,
2026 Pick 3.01,2497,1,2742,
2026 Pick 3.02,2422,1,2437,
2026 Pick 3.03,2351,1,2133,
2026 Pick 3.04,2069,1,1828,
2026 Pick 3.05,1984,1,2467,
2026 Pick 3.06,1965,1,2265,
2026 Pick 3.07,1766,1,2063,
2026 Pick 3.08,1730,1,1861,
2026 Pick 3.09,1723,1,2260,
2026 Pick 3.10,1705,1,2099,
2026 Pick 3.11,1678,1,1937,
