Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5988,2,5735,5765
2026 Early 2nd,3073,2,3300,3280
2026 Early 3rd,2325,2,2367,2305
2026 Early 4th,1841,2,1753,1761
2026 Early 5th,946,1,946,
2026 Early 6th,52,1,52,
2026 Late 1st,3522,2,3910,3960
2026 Late 2nd,2554,2,2761,2824
2026 Late 3rd,1938,2,2098,2112
2026 Late 4th,1102,2,1523,1517
2026 Late 5th,240,1,240,
2026 Late 6th,8,1,8,
2026 Mid 1st,4581,2,4721,4663
2026 Mid 2nd,2779,2,3011,2982
2026 Mid 3rd,2078,2,2163,2172
2026 Mid 4th,1469,2,1654,1630
2026 Mid 5th,676,1,676,
2026 Mid 6th,9,1,9,
2026 Pick 1.01,7532,2,6882,8013
2026 Pick 1.02,5649,2,6117,8323
2026 Pick 1.03,5630,2,5353,6647
2026 Pick 1.04,5139,2,4588,6486
2026 Pick 1.05,5105,2,5382,5961
2026 Pick 1.06,4831,2,4941,5575
2026 Pick 1.07,4337,2,4501,5312
2026 Pick 1.08,4052,2,4060,5200
2026 Pick 1.09,3769,2,4379,4908
2026 Pick 1.10,3495,2,4066,4845
2026 Pick 1.11,3439,2,3754,4553
2026 Pick 1.12,3387,2,3441,4409
2026 Pick 2.01,3352,2,3960,3990
2026 Pick 2.02,3015,2,3520,3863
2026 Pick 2.03,3012,2,3080,3685
2026 Pick 2.04,2914,2,2640,3528
2026 Pick 2.05,2892,2,3433,3430
2026 Pick 2.06,2802,2,3152,3308
2026 Pick 2.07,2729,2,2870,3261
2026 Pick 2.08,2693,2,2589,3144
2026 Pick 2.09,2683,2,3092,3088
2026 Pick 2.10,2565,2,2871,3031
2026 Pick 2.11,2498,2,2651,2925
2026 Pick 2.12,2471,2,2430,2749
2026 Pick 3.01,2458,2,2840,2631
2026 Pick 3.02,2343,2,2525,2476
2026 Pick 3.03,2322,2,2209,2388
2026 Pick 3.04,2177,2,1894,2350
2026 Pick 3.05,2151,2,2466,2328
2026 Pick 3.06,2101,2,2264,2285
2026 Pick 3.07,2059,2,2062,2243
2026 Pick 3.08,2003,2,1860,2140
2026 Pick 3.09,1995,2,2350,2062
2026 Pick 3.10,1922,2,2182,1962
2026 Pick 3.11,1920,2,2014,1912
2026 Pick 3.12,1916,2,1846,1766
2026 Pick 4.01,1910,2,2104,1720
2026 Pick 4.02,1850,2,1870,1637
2026 Pick 4.03,1837,2,1636,1587
2026 Pick 4.04,1768,2,1402,1556
2026 Pick 4.05,1684,2,1886,1544
2026 Pick 4.06,1531,2,1731,1524
2026 Pick 4.07,1417,2,1577,1502
2026 Pick 4.08,1243,2,1422,1478
2026 Pick 4.09,1160,2,1706,1428
2026 Pick 4.10,1099,2,1584,1412
2026 Pick 4.11,1090,2,1462,1381
2026 Pick 4.12,1060,2,1340,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,836,1,836,
2026 Pick 5.06,779,1,779,
2026 Pick 5.07,551,1,551,
2026 Pick 5.08,540,1,540,
2026 Pick 5.09,334,1,334,
2026 Pick 5.10,300,1,300,
2026 Pick 5.11,193,1,193,
2026 Pick 5.12,131,1,131,
2026 Pick 6.01,93,1,93,
2026 Pick 6.02,54,1,54,
2026 Pick 6.03,47,1,47,
2026 Pick 6.04,16,1,16,
2026 Pick 6.05,13,1,13,
2026 Pick 6.06,8,1,8,
2026 Pick 6.07,8,1,8,
2026 Pick 6.08,8,1,8,
2026 Pick 6.09,8,1,8,
2026 Pick 6.10,8,1,8,
2026 Pick 6.11,8,1,8,
2026 Pick 6.12,8,1,8,
2027 Early 1st,6620,2,6926,6936
2027 Early 2nd,3588,2,3817,3804
2027 Early 3rd,2405,2,2518,2500
2027 Early 4th,1825,2,1854,1880
2027 Early 5th,899,1,899,
2027 Early 6th,50,1,50,
2027 Late 1st,4494,2,4849,4912
2027 Late 2nd,2928,2,3124,3059
2027 Late 3rd,2084,2,2188,2248
2027 Late 4th,1436,2,1657,1629
2027 Late 5th,228,1,228,
2027 Late 6th,8,1,8,
2027 Mid 1st,5296,2,5610,5612
2027 Mid 2nd,3251,2,3464,3443
2027 Mid 3rd,2240,2,2376,2393
2027 Mid 4th,1601,2,1686,1745
2027 Mid 5th,643,1,643,
2027 Mid 6th,9,1,9,
2028 Early 1st,4958,2,4869,4972
2028 Early 2nd,3008,2,3138,3142
2028 Early 3rd,2121,2,2215,2179
2028 Early 4th,1598,2,1631,1595
2028 Early 5th,805,1,805,
2028 Early 6th,45,1,45,
2028 Late 1st,3643,2,3846,3877
2028 Late 2nd,2620,2,2789,2743
2028 Late 3rd,1804,2,1849,1938
2028 Late 4th,1182,2,1332,1292
2028 Late 5th,204,1,204,
2028 Late 6th,7,1,7,
2028 Mid 1st,4348,2,4506,4491
2028 Mid 2nd,2804,2,2970,2926
2028 Mid 3rd,1964,2,2070,2069
2028 Mid 4th,1434,2,1519,1555
2028 Mid 5th,575,1,575,
2028 Mid 6th,8,1,8,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4869,2,4869,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3278,2,2861,3278
AJ Dillon,802,2,726,802
Aaron Anderson,54,1,,
Aaron Jones,2213,2,2213,2207
Aaron Rodgers,1904,2,1887,1904
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,746,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2728,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,989,2,989,985
Ainias Smith,913,2,913,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,2,4141,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,901,2,901,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,2,2081,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7771,7788
Andrei Iosivas,1688,2,1651,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2484,2,2484,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1417,2,1417,1276
Arden Key,1141,1,,793
Arian Smith,1055,2,1054,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7539,2,7539,7445
Audric Estime,1633,2,1611,1633
Austin Booker,1884,1,,1911
Austin Ekeler,754,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4841,2,4841,4840
Barika Kpeenu,8,1,,
Barion Brown,1768,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1844,2278
Bhayshul Tuten,3975,2,3923,3975
Bijan Robinson,9986,2,9950,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3179,3205
Bo Melton,1137,2,1137,1115
Bo Nix,6274,2,6274,6177
