Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5618,5554
2026 Early 2nd,3350,2,3298,3318
2026 Early 3rd,2740,2,2293,2283
2026 Early 4th,2482,2,1726,1686
2026 Early 5th,1911,1,1911,
2026 Early 6th,1610,1,1610,
2026 Late 1st,3993,2,3856,3885
2026 Late 2nd,2954,2,2803,2805
2026 Late 3rd,2575,2,2124,2079
2026 Late 4th,1963,2,1555,1556
2026 Late 5th,1859,1,1859,
2026 Late 6th,1430,1,1430,
2026 Mid 1st,4841,2,4609,4581
2026 Mid 2nd,3035,2,2970,2971
2026 Mid 3rd,2670,2,2169,2182
2026 Mid 4th,2338,2,1622,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1450,1,1450,
2026 Pick 1.01,7620,2,6742,8013
2026 Pick 1.02,5959,2,5993,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5082,2,5254,5961
2026 Pick 1.06,4958,2,4824,5575
2026 Pick 1.07,4823,2,4394,5312
2026 Pick 1.08,4501,2,3964,5200
2026 Pick 1.09,4443,2,4319,4908
2026 Pick 1.10,4180,2,4010,4845
2026 Pick 1.11,3755,2,3702,4553
2026 Pick 1.12,3593,2,3393,4409
2026 Pick 2.01,3469,2,3958,3990
2026 Pick 2.02,3369,2,3518,3863
2026 Pick 2.03,3363,2,3078,3685
2026 Pick 2.04,3199,2,2638,3528
2026 Pick 2.05,3075,2,3386,3430
2026 Pick 2.06,3041,2,3109,3308
2026 Pick 2.07,3026,2,2831,3261
2026 Pick 2.08,2997,2,2554,3144
2026 Pick 2.09,2986,2,3139,3088
2026 Pick 2.10,2957,2,2915,3031
2026 Pick 2.11,2941,2,2691,2925
2026 Pick 2.12,2934,2,2467,2749
2026 Pick 3.01,2772,2,2752,2631
2026 Pick 3.02,2733,2,2446,2476
2026 Pick 3.03,2730,2,2140,2388
2026 Pick 3.04,2726,2,1834,2350
2026 Pick 3.05,2725,2,2473,2328
2026 Pick 3.06,2712,2,2270,2285
2026 Pick 3.07,2638,2,2068,2243
2026 Pick 3.08,2606,2,1865,2140
2026 Pick 3.09,2579,2,2379,2062
2026 Pick 3.10,2577,2,2209,1962
2026 Pick 3.11,2574,2,2039,1912
2026 Pick 3.12,2571,2,1869,1766
2026 Pick 4.01,2555,2,2071,1720
2026 Pick 4.02,2535,2,1841,1637
2026 Pick 4.03,2428,2,1611,1587
2026 Pick 4.04,2408,2,1381,1556
2026 Pick 4.05,2395,2,1849,1544
2026 Pick 4.06,2394,2,1698,1524
2026 Pick 4.07,2315,2,1546,1502
2026 Pick 4.08,2246,2,1395,1478
2026 Pick 4.09,2009,2,1742,1428
2026 Pick 4.10,1964,2,1617,1412
2026 Pick 4.11,1942,2,1493,1381
2026 Pick 4.12,1938,2,1368,1352
2026 Pick 5.01,1927,1,1927,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1904,1,1904,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1864,1,1864,
2026 Pick 5.12,1824,1,1824,
2026 Pick 6.01,1748,1,1748,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1560,1,1560,
2026 Pick 6.04,1487,1,1487,
2026 Pick 6.05,1474,1,1474,
2026 Pick 6.06,1446,1,1446,
2026 Pick 6.07,1445,1,1445,
2026 Pick 6.08,1437,1,1437,
2026 Pick 6.09,1433,1,1433,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6751,2,7059,7052
2027 Early 2nd,3698,2,3858,3884
2027 Early 3rd,2620,2,2637,2617
2027 Early 4th,2053,2,1885,1894
2027 Early 5th,1815,1,1815,
2027 Early 6th,1529,1,1529,
2027 Late 1st,4640,2,4898,4955
2027 Late 2nd,3076,2,3153,3181
2027 Late 3rd,2304,2,2220,2237
2027 Late 4th,1741,2,1656,1697
2027 Late 5th,1766,1,1766,
2027 Late 6th,1359,1,1359,
2027 Mid 1st,5374,2,5632,5634
2027 Mid 2nd,3303,2,3429,3460
2027 Mid 3rd,2519,2,2522,2492
2027 Mid 4th,1917,2,1734,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1378,1,1378,
2028 Early 1st,5021,2,5024,5034
2028 Early 2nd,3082,2,3227,3168
2028 Early 3rd,2220,2,2246,2175
2028 Early 4th,1773,2,1646,1635
2028 Early 5th,1554,1,1554,
2028 Early 6th,1309,1,1309,
2028 Late 1st,3908,2,4126,4132
2028 Late 2nd,2694,2,2795,2785
2028 Late 3rd,2037,2,2008,2003
2028 Late 4th,1386,2,1275,1269
2028 Late 5th,1512,1,1512,
2028 Late 6th,1163,1,1163,
2028 Mid 1st,4417,2,4596,4551
2028 Mid 2nd,2857,2,2979,2997
2028 Mid 3rd,2118,2,2087,2093
2028 Mid 4th,1697,2,1586,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1180,1,1180,
A.J. Brown,4981,3,4981,4936
AJ Barner,3527,3,2783,3175
AJ Dillon,532,2,532,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2299,3,2299,2252
Aaron Rodgers,1976,3,1976,1947
Abdul Carter,4347,1,,5651
Adam Randall,1227,3,1227,1125
Adam Thielen,747,1,,
Adam Trautman,1004,2,487,
Adonai Mitchell,2554,3,2554,2501
