Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5939,2,5500,5565
2026 Early 2nd,3552,2,3363,3348
2026 Early 3rd,3003,2,2432,2401
2026 Early 4th,2687,2,1779,1725
2026 Early 5th,2064,0,,
2026 Early 6th,1921,0,,
2026 Late 1st,4045,2,4115,3985
2026 Late 2nd,3110,2,2882,2893
2026 Late 3rd,2817,2,2204,2134
2026 Late 4th,2264,2,1523,1520
2026 Late 5th,1960,0,,
2026 Late 6th,1880,0,,
2026 Mid 1st,4790,2,4707,4732
2026 Mid 2nd,3251,2,3137,3174
2026 Mid 3rd,2885,2,2359,2283
2026 Mid 4th,2494,2,1750,1659
2026 Mid 5th,1990,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5315,2,5198,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4604,2,4470,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3300,2,3184,3308
2026 Pick 2.07,3214,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3148,2,3015,3088
2026 Pick 2.10,3110,2,2953,3031
2026 Pick 2.11,3097,2,2895,2925
2026 Pick 2.12,3086,2,2848,2749
2026 Pick 3.01,3049,2,2579,2631
2026 Pick 3.02,3036,2,2528,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2439,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2363,2285
2026 Pick 3.07,2872,2,2313,2243
2026 Pick 3.08,2853,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2827,2,2165,1912
2026 Pick 3.12,2778,2,2131,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1793,1637
2026 Pick 4.03,2668,2,1770,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2243,2,1490,1381
2026 Pick 4.12,2170,2,1443,1352
2026 Pick 5.01,2116,0,,
2026 Pick 5.02,2108,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2002,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1992,0,,
2026 Pick 5.07,1987,0,,
2026 Pick 5.08,1985,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1957,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1912,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1862,0,,
2026 Pick 6.12,1859,0,,
2027 Early 1st,6608,2,6981,6909
2027 Early 2nd,3678,2,3822,3750
2027 Early 3rd,2645,2,2616,2464
2027 Early 4th,2157,2,1977,1933
2027 Early 5th,1940,0,,
2027 Early 6th,1806,0,,
2027 Late 1st,4697,2,5025,4958
2027 Late 2nd,3130,2,3198,3200
2027 Late 3rd,2434,2,2361,2263
2027 Late 4th,1855,2,1735,1672
2027 Late 5th,1843,0,,
2027 Late 6th,1767,0,,
2027 Mid 1st,5325,2,5630,5560
2027 Mid 2nd,3343,2,3433,3446
2027 Mid 3rd,2546,2,2455,2459
2027 Mid 4th,2019,2,1841,1847
2027 Mid 5th,1871,0,,
2027 Mid 6th,1790,0,,
2028 Early 1st,5223,2,5334,5305
2028 Early 2nd,3201,2,3297,3270
2028 Early 3rd,2358,2,2344,2209
2028 Early 4th,1857,2,1685,1618
2028 Early 5th,1712,0,,
2028 Early 6th,1594,0,,
2028 Late 1st,3922,2,4136,4077
2028 Late 2nd,2764,2,2826,2824
2028 Late 3rd,2156,2,2085,2023
2028 Late 4th,1540,2,1365,1346
2028 Late 5th,1627,0,,
2028 Late 6th,1560,0,,
2028 Mid 1st,4425,2,4528,4636
2028 Mid 2nd,2956,2,3061,3016
2028 Mid 3rd,2270,2,2233,2165
2028 Mid 4th,1687,2,1501,1454
2028 Mid 5th,1652,0,,
2028 Mid 6th,1580,0,,
A.J. Brown,5303,3,4896,5303
AJ Barner,3382,3,2633,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2692,3,2692,2283
Aaron Rodgers,1971,3,1951,1971
Abdul Carter,4283,1,,5419
Adam Randall,2108,3,2108,1976
Adam Thielen,804,1,,
Adonai Mitchell,2626,3,2626,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3723,3,3723,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1793,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8115,8171
Andrei Iosivas,1593,3,1583,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1919,3,1919,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3036,3,3036,2860
Arden Key,514,1,,
Arian Smith,894,3,884,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,804,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7500,3,7500,7377
Audric Estime,1465,3,1465,1428
Austin Booker,1899,1,,1911
Austin Ekeler,798,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4575,3,4575,4547
Barika Kpeenu,1141,1,,
Barion Brown,1862,3,1862,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2135,3,1491,2022
Bhayshul Tuten,4337,3,4298,4337
Bijan Robinson,9998,3,9998,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3571,3,3571,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5751,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2641,2672
Brandon Aiyuk,1071,1,,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,882,991
Branson Combs,1434,1,,1226
Brashard Smith,1739,3,1739,1639
Breece Hall,5529,3,5529,5253
Brenen Thompson,1859,3,1750,1859
Brenton Strange,3755,3,2969,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2251,2280
Brian Thomas,4613,3,4283,4613
Brock Bowers,9042,3,7786,9129
Brock Purdy,5830,3,5830,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,804,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2002,3,2002,1957
Bryce Young,4128,3,4128,3761
Bub Means,804,1,,804
Bucky Irving,4837,3,4837,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4449,4560
CJ Allen,2737,1,,3144
CJ Daniels,1313,3,1313,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2116,3,2116,2063
Cade Otton,2892,3,2187,2581
Cade Stover,1869,3,1245,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3086,3,3086,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8110,3,8110,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1124,1269
Calvin Ridley,1736,3,1529,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,381,1,,
Cam Skattebo,4848,3,4848,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4139,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5279,5674
Carson Beck,2831,3,2676,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1741,2,1741,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1235,1556
CeeDee Lamb,7166,3,7104,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2168,3,1524,1628
Chase Brown,5859,3,5859,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
