Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6137,2,5593,5554
2026 Early 2nd,3354,2,3291,3318
2026 Early 3rd,2783,2,2330,2283
2026 Early 4th,2541,2,1733,1686
2026 Early 5th,1936,1,1936,
2026 Early 6th,1713,1,1713,
2026 Late 1st,3950,2,3963,3885
2026 Late 2nd,2936,2,2793,2805
2026 Late 3rd,2581,2,2092,2079
2026 Late 4th,2011,2,1515,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1453,1,1453,
2026 Mid 1st,4830,2,4634,4581
2026 Mid 2nd,3043,2,3050,2971
2026 Mid 3rd,2720,2,2199,2182
2026 Mid 4th,2238,2,1631,1634
2026 Mid 5th,1892,1,1892,
2026 Mid 6th,1565,1,1565,
2026 Pick 1.01,7587,2,6712,8013
2026 Pick 1.02,5962,2,5966,8323
2026 Pick 1.03,5546,2,5220,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5283,5961
2026 Pick 1.06,4939,2,4850,5575
2026 Pick 1.07,4823,2,4418,5312
2026 Pick 1.08,4501,2,3985,5200
2026 Pick 1.09,4270,2,4439,4908
2026 Pick 1.10,4180,2,4122,4845
2026 Pick 1.11,3755,2,3804,4553
2026 Pick 1.12,3593,2,3487,4409
2026 Pick 2.01,3482,2,3949,3990
2026 Pick 2.02,3369,2,3510,3863
2026 Pick 2.03,3366,2,3072,3685
2026 Pick 2.04,3199,2,2633,3528
2026 Pick 2.05,3086,2,3477,3430
2026 Pick 2.06,3068,2,3192,3308
2026 Pick 2.07,3027,2,2908,3261
2026 Pick 2.08,2990,2,2623,3144
2026 Pick 2.09,2987,2,3128,3088
2026 Pick 2.10,2967,2,2905,3031
2026 Pick 2.11,2934,2,2681,2925
2026 Pick 2.12,2855,2,2458,2749
2026 Pick 3.01,2843,2,2796,2631
2026 Pick 3.02,2768,2,2485,2476
2026 Pick 3.03,2767,2,2175,2388
2026 Pick 3.04,2753,2,1864,2350
2026 Pick 3.05,2739,2,2507,2328
2026 Pick 3.06,2733,2,2302,2285
2026 Pick 3.07,2729,2,2096,2243
2026 Pick 3.08,2677,2,1891,2140
2026 Pick 3.09,2632,2,2343,2062
2026 Pick 3.10,2583,2,2176,1962
