Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5548,5554
2026 Early 2nd,3578,2,3331,3318
2026 Early 3rd,2940,2,2413,2283
2026 Early 4th,2618,2,1728,1686
2026 Early 5th,2010,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3994,2,3970,3885
2026 Late 2nd,3012,2,2908,2805
2026 Late 3rd,2756,2,2116,2079
2026 Late 4th,2238,2,1520,1556
2026 Late 5th,1928,0,,
2026 Late 6th,1784,0,,
2026 Mid 1st,4870,2,4742,4581
2026 Mid 2nd,3169,2,3168,2971
2026 Mid 3rd,2863,2,2289,2182
2026 Mid 4th,2543,2,1659,1634
2026 Mid 5th,1962,0,,
2026 Mid 6th,1887,0,,
2026 Pick 1.01,7587,2,6658,8013
2026 Pick 1.02,5939,2,5918,8323
2026 Pick 1.03,5546,2,5178,6647
2026 Pick 1.04,5454,2,4438,6486
2026 Pick 1.05,5056,2,5406,5961
2026 Pick 1.06,5040,2,4963,5575
2026 Pick 1.07,4698,2,4521,5312
2026 Pick 1.08,4688,2,4078,5200
2026 Pick 1.09,4259,2,4446,4908
2026 Pick 1.10,4057,2,4129,4845
2026 Pick 1.11,3905,2,3811,4553
2026 Pick 1.12,3755,2,3494,4409
2026 Pick 2.01,3745,2,3997,3990
2026 Pick 2.02,3720,2,3553,3863
2026 Pick 2.03,3427,2,3109,3685
2026 Pick 2.04,3421,2,2665,3528
2026 Pick 2.05,3301,2,3612,3430
2026 Pick 2.06,3201,2,3316,3308
2026 Pick 2.07,3120,2,3020,3261
2026 Pick 2.08,3055,2,2724,3144
2026 Pick 2.09,3043,2,3257,3088
2026 Pick 2.10,3027,2,3024,3031
2026 Pick 2.11,3021,2,2792,2925
2026 Pick 2.12,2957,2,2559,2749
2026 Pick 3.01,2946,2,2896,2631
2026 Pick 3.02,2944,2,2574,2476
2026 Pick 3.03,2936,2,2252,2388
2026 Pick 3.04,2934,2,1930,2350
2026 Pick 3.05,2922,2,2609,2328
2026 Pick 3.06,2852,2,2396,2285
2026 Pick 3.07,2846,2,2182,2243
2026 Pick 3.08,2831,2,1969,2140
2026 Pick 3.09,2775,2,2370,2062
2026 Pick 3.10,2768,2,2201,1962
2026 Pick 3.11,2748,2,2031,1912
2026 Pick 3.12,2731,2,1862,1766
2026 Pick 4.01,2668,2,2074,1720
2026 Pick 4.02,2646,2,1843,1637
2026 Pick 4.03,2601,2,1613,1587
2026 Pick 4.04,2555,2,1382,1556
2026 Pick 4.05,2555,2,1891,1544
2026 Pick 4.06,2554,2,1736,1524
2026 Pick 4.07,2535,2,1582,1502
2026 Pick 4.08,2529,2,1427,1478
2026 Pick 4.09,2446,2,1702,1428
2026 Pick 4.10,2388,2,1581,1412
2026 Pick 4.11,2062,2,1459,1381
2026 Pick 4.12,2054,2,1338,1352
2026 Pick 5.01,2034,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1976,0,,
2026 Pick 5.06,1967,0,,
2026 Pick 5.07,1954,0,,
2026 Pick 5.08,1953,0,,
2026 Pick 5.09,1950,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1903,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1856,0,,
2026 Pick 6.09,1855,0,,
2026 Pick 6.10,1802,0,,
2026 Pick 6.11,1750,0,,
2026 Pick 6.12,1730,0,,
2027 Early 1st,6694,2,6931,7052
2027 Early 2nd,3707,2,3752,3884
2027 Early 3rd,2625,2,2471,2617
2027 Early 4th,2119,2,1942,1894
2027 Early 5th,1910,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4667,2,4959,4955
2027 Late 2nd,3114,2,3211,3181
2027 Late 3rd,2388,2,2284,2237
2027 Late 4th,1841,2,1681,1697
2027 Late 5th,1831,0,,
2027 Late 6th,1695,0,,
2027 Mid 1st,5348,2,5553,5634
2027 Mid 2nd,3341,2,3445,3460
