Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6151,2,5581,5554
2026 Early 2nd,3421,2,3344,3318
2026 Early 3rd,2900,2,2456,2283
2026 Early 4th,2547,2,1705,1686
2026 Early 5th,1991,1,1991,
2026 Early 6th,1844,1,1844,
2026 Late 1st,3965,2,3933,3885
2026 Late 2nd,2997,2,2849,2805
2026 Late 3rd,2657,2,2093,2079
2026 Late 4th,2152,2,1575,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1564,1,1564,
2026 Mid 1st,4818,2,4674,4581
2026 Mid 2nd,3076,2,3054,2971
2026 Mid 3rd,2787,2,2242,2182
2026 Mid 4th,2398,2,1670,1634
2026 Mid 5th,1928,1,1928,
2026 Mid 6th,1731,1,1731,
2026 Pick 1.01,7587,2,6697,8013
2026 Pick 1.02,6017,2,5953,8323
2026 Pick 1.03,5546,2,5209,6647
2026 Pick 1.04,5454,2,4465,6486
2026 Pick 1.05,5056,2,5328,5961
2026 Pick 1.06,4896,2,4892,5575
2026 Pick 1.07,4821,2,4456,5312
2026 Pick 1.08,4501,2,4020,5200
2026 Pick 1.09,4180,2,4405,4908
2026 Pick 1.10,4129,2,4090,4845
2026 Pick 1.11,3797,2,3776,4553
2026 Pick 1.12,3755,2,3461,4409
2026 Pick 2.01,3593,2,4013,3990
2026 Pick 2.02,3369,2,3567,3863
2026 Pick 2.03,3366,2,3121,3685
2026 Pick 2.04,3356,2,2675,3528
2026 Pick 2.05,3199,2,3482,3430
2026 Pick 2.06,3054,2,3197,3308
2026 Pick 2.07,3027,2,2911,3261
2026 Pick 2.08,3025,2,2626,3144
2026 Pick 2.09,3021,2,3191,3088
2026 Pick 2.10,2992,2,2963,3031
2026 Pick 2.11,2989,2,2735,2925
2026 Pick 2.12,2986,2,2507,2749
2026 Pick 3.01,2957,2,2947,2631
2026 Pick 3.02,2900,2,2620,2476
2026 Pick 3.03,2896,2,2292,2388
2026 Pick 3.04,2845,2,1965,2350
2026 Pick 3.05,2836,2,2556,2328
2026 Pick 3.06,2805,2,2347,2285
2026 Pick 3.07,2768,2,2137,2243
2026 Pick 3.08,2739,2,1928,2140
2026 Pick 3.09,2733,2,2344,2062
2026 Pick 3.10,2688,2,2177,1962
2026 Pick 3.11,2653,2,2009,1912
2026 Pick 3.12,2555,2,1842,1766
2026 Pick 4.01,2555,2,2046,1720
2026 Pick 4.02,2554,2,1819,1637
2026 Pick 4.03,2543,2,1591,1587
2026 Pick 4.04,2535,2,1364,1556
2026 Pick 4.05,2525,2,1904,1544
2026 Pick 4.06,2393,2,1748,1524
2026 Pick 4.07,2369,2,1592,1502
2026 Pick 4.08,2306,2,1436,1478
2026 Pick 4.09,2266,2,1764,1428
2026 Pick 4.10,2231,2,1638,1412
2026 Pick 4.11,2087,2,1512,1381
2026 Pick 4.12,2024,2,1386,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1948,1,1948,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1814,1,1814,
2026 Pick 6.04,1813,1,1813,
2026 Pick 6.05,1796,1,1796,
2026 Pick 6.06,1765,1,1765,
2026 Pick 6.07,1721,1,1721,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1602,1,1602,
2026 Pick 6.10,1591,1,1591,
2026 Pick 6.11,1539,1,1539,
2026 Pick 6.12,1523,1,1523,
2027 Early 1st,6748,2,7047,7052
2027 Early 2nd,3649,2,3703,3884
2027 Early 3rd,2638,2,2543,2617
2027 Early 4th,2071,2,1876,1894
2027 Early 5th,1892,1,1892,
2027 Early 6th,1751,1,1751,
2027 Late 1st,4652,2,4940,4955
2027 Late 2nd,3075,2,3128,3181
2027 Late 3rd,2313,2,2171,2237
2027 Late 4th,1772,2,1570,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1486,1,1486,
2027 Mid 1st,5325,2,5527,5634
2027 Mid 2nd,3317,2,3440,3460
2027 Mid 3rd,2550,2,2502,2492
2027 Mid 4th,1922,2,1693,1779
2027 Mid 5th,1832,1,1832,
2027 Mid 6th,1645,1,1645,
2028 Early 1st,5058,2,5169,5034
2028 Early 2nd,3048,2,3145,3168
2028 Early 3rd,2225,2,2182,2175
2028 Early 4th,1783,2,1661,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1469,1,1469,
2028 Late 1st,3852,2,4046,4132
2028 Late 2nd,2697,2,2811,2785
2028 Late 3rd,2034,2,1979,2003
2028 Late 4th,1461,2,1366,1269
2028 Late 5th,1498,1,1498,
2028 Late 6th,1246,1,1246,
2028 Mid 1st,4369,2,4542,4551
2028 Mid 2nd,2857,2,2988,2997
2028 Mid 3rd,2159,2,2151,2093
2028 Mid 4th,1668,2,1497,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1379,1,1379,
A.J. Brown,5081,3,5081,4936
AJ Barner,3450,3,2713,3175
AJ Dillon,624,2,624,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2288,3,2288,2252
Aaron Rodgers,1947,3,1932,1947
Abdul Carter,4187,1,,5409
Adam Randall,1796,3,1796,1125
Adam Thielen,749,1,,
Adonai Mitchell,2650,3,2650,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3751,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,654,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2123,3,2123,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8007,3,8007,7898
Andrei Iosivas,1631,3,1581,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1958,2226
