Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6122,2,5707,5765
2026 Early 2nd,3204,2,3279,3280
2026 Early 3rd,2662,2,2285,2305
2026 Early 4th,2022,2,1701,1761
2026 Early 5th,1839,1,1839,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3825,2,3888,3960
2026 Late 2nd,2796,2,2762,2824
2026 Late 3rd,2406,2,2010,2112
2026 Late 4th,1893,2,1476,1517
2026 Late 5th,1484,1,1484,
2026 Late 6th,1198,1,1198,
2026 Mid 1st,4847,2,4604,4663
2026 Mid 2nd,2980,2,3024,2982
2026 Mid 3rd,2570,2,2140,2172
2026 Mid 4th,1942,2,1613,1630
2026 Mid 5th,1642,1,1642,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7656,2,6848,8013
2026 Pick 1.02,5822,2,6087,8323
2026 Pick 1.03,5672,2,5327,6647
2026 Pick 1.04,5339,2,4566,6486
2026 Pick 1.05,5105,2,5249,5961
2026 Pick 1.06,5085,2,4819,5575
2026 Pick 1.07,4714,2,4389,5312
2026 Pick 1.08,4484,2,3959,5200
2026 Pick 1.09,4304,2,4355,4908
2026 Pick 1.10,3864,2,4044,4845
2026 Pick 1.11,3685,2,3732,4553
2026 Pick 1.12,3447,2,3421,4409
2026 Pick 2.01,3387,2,3935,3990
2026 Pick 2.02,3383,2,3498,3863
2026 Pick 2.03,3031,2,3060,3685
2026 Pick 2.04,3015,2,2623,3528
2026 Pick 2.05,3011,2,3447,3430
2026 Pick 2.06,3010,2,3165,3308
2026 Pick 2.07,2987,2,2883,3261
2026 Pick 2.08,2910,2,2601,3144
2026 Pick 2.09,2906,2,3093,3088
2026 Pick 2.10,2783,2,2872,3031
2026 Pick 2.11,2755,2,2652,2925
2026 Pick 2.12,2742,2,2431,2749
2026 Pick 3.01,2693,2,2742,2631
2026 Pick 3.02,2688,2,2437,2476
2026 Pick 3.03,2638,2,2133,2388
2026 Pick 3.04,2631,2,1828,2350
2026 Pick 3.05,2622,2,2440,2328
2026 Pick 3.06,2605,2,2240,2285
2026 Pick 3.07,2596,2,2040,2243
2026 Pick 3.08,2458,2,1840,2140
2026 Pick 3.09,2439,2,2251,2062
2026 Pick 3.10,2429,2,2090,1962
2026 Pick 3.11,2420,2,1930,1912
2026 Pick 3.12,2336,2,1769,1766
2026 Pick 4.01,2101,2,2041,1720
2026 Pick 4.02,2003,2,1814,1637
2026 Pick 4.03,1997,2,1588,1587
2026 Pick 4.04,1986,2,1361,1556
2026 Pick 4.05,1976,2,1839,1544
2026 Pick 4.06,1966,2,1688,1524
2026 Pick 4.07,1914,2,1538,1502
2026 Pick 4.08,1912,2,1387,1478
2026 Pick 4.09,1907,2,1653,1428
