Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6179,2,5571,5631
2026 Early 2nd,3342,2,3314,3294
2026 Early 3rd,2716,2,2294,2232
2026 Early 4th,2341,2,1693,1681
2026 Early 5th,1882,1,1882,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4170,2,3900,3953
2026 Late 2nd,2920,2,2817,2799
2026 Late 3rd,2541,2,2097,2070
2026 Late 4th,1928,2,1554,1497
2026 Late 5th,1682,1,1682,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4873,2,4570,4538
2026 Mid 2nd,3001,2,2991,2987
2026 Mid 3rd,2651,2,2168,2137
2026 Mid 4th,2054,2,1640,1611
2026 Mid 5th,1859,1,1859,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6685,8013
2026 Pick 1.02,5973,2,5942,8323
2026 Pick 1.03,5637,2,5200,6647
2026 Pick 1.04,5450,2,4457,6486
2026 Pick 1.05,5077,2,5210,5961
2026 Pick 1.06,5041,2,4783,5575
2026 Pick 1.07,4852,2,4357,5312
2026 Pick 1.08,4522,2,3930,5200
2026 Pick 1.09,4470,2,4368,4908
2026 Pick 1.10,4176,2,4056,4845
2026 Pick 1.11,4173,2,3744,4553
2026 Pick 1.12,3862,2,3432,4409
2026 Pick 2.01,3647,2,3977,3990
2026 Pick 2.02,3460,2,3535,3863
2026 Pick 2.03,3193,2,3093,3685
2026 Pick 2.04,3067,2,2651,3528
2026 Pick 2.05,3018,2,3410,3430
2026 Pick 2.06,3014,2,3131,3308
2026 Pick 2.07,2988,2,2851,3261
2026 Pick 2.08,2985,2,2572,3144
2026 Pick 2.09,2984,2,3155,3088
2026 Pick 2.10,2964,2,2930,3031
2026 Pick 2.11,2946,2,2704,2925
2026 Pick 2.12,2786,2,2479,2749
2026 Pick 3.01,2731,2,2753,2631
2026 Pick 3.02,2717,2,2447,2476
2026 Pick 3.03,2709,2,2141,2388
2026 Pick 3.04,2708,2,1835,2350
2026 Pick 3.05,2707,2,2472,2328
2026 Pick 3.06,2669,2,2269,2285
2026 Pick 3.07,2630,2,2067,2243
2026 Pick 3.08,2598,2,1864,2140
2026 Pick 3.09,2569,2,2349,2062
2026 Pick 3.10,2561,2,2181,1962
2026 Pick 3.11,2538,2,2013,1912
2026 Pick 3.12,2495,2,1845,1766
2026 Pick 4.01,2386,2,2032,1720
2026 Pick 4.02,2381,2,1806,1637
2026 Pick 4.03,2372,2,1580,1587
2026 Pick 4.04,2226,2,1354,1556
2026 Pick 4.05,2132,2,1870,1544
2026 Pick 4.06,2127,2,1717,1524
2026 Pick 4.07,1982,2,1563,1502
2026 Pick 4.08,1976,2,1410,1478
2026 Pick 4.09,1965,2,1740,1428
2026 Pick 4.10,1955,2,1616,1412
2026 Pick 4.11,1896,2,1492,1381
2026 Pick 4.12,1894,2,1368,1352
2026 Pick 5.01,1892,1,1892,
2026 Pick 5.02,1887,1,1887,
2026 Pick 5.03,1883,1,1883,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1853,1,1853,
2026 Pick 5.08,1847,1,1847,
2026 Pick 5.09,1781,1,1781,
2026 Pick 5.10,1764,1,1764,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1503,1,1503,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6787,2,7066,7129
2027 Early 2nd,3717,2,3890,3908
2027 Early 3rd,2607,2,2625,2617
2027 Early 4th,2010,2,1864,1935
2027 Early 5th,1788,1,1788,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4689,2,4952,4905
2027 Late 2nd,3079,2,3191,3167
2027 Late 3rd,2292,2,2235,2217
2027 Late 4th,1737,2,1683,1691
2027 Late 5th,1598,1,1598,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5401,2,5645,5675
2027 Mid 2nd,3307,2,3471,3444
2027 Mid 3rd,2494,2,2512,2442
2027 Mid 4th,1824,2,1758,1753
2027 Mid 5th,1766,1,1766,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5020,2,5037,5011
2028 Early 2nd,3072,2,3199,3188
2028 Early 3rd,2192,2,2203,2170
2028 Early 4th,1722,2,1635,1622
2028 Early 5th,1524,1,1524,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3927,2,4140,4072
2028 Late 2nd,2694,2,2783,2832
2028 Late 3rd,2027,2,2027,1989
2028 Late 4th,1371,2,1251,1293
2028 Late 5th,1362,1,1362,
2028 Late 6th,1151,1,1151,
2028 Mid 1st,4409,2,4566,4561
2028 Mid 2nd,2844,2,2988,2975
2028 Mid 3rd,2112,2,2096,2092
2028 Mid 4th,1604,2,1584,1556
2028 Mid 5th,1505,1,1505,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4951,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3522,3,2779,3181
AJ Dillon,521,2,521,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2295,3,2295,2241
Aaron Rodgers,1948,3,1948,1875
Abdul Carter,4186,1,,5419
Adam Randall,1182,3,1182,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2520,3,2520,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,511,2,511,
Ainias Smith,614,2,614,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4007,4058
