Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5529,5554
2026 Early 2nd,3572,2,3365,3318
2026 Early 3rd,2922,2,2432,2283
2026 Early 4th,2627,2,1715,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3971,2,3902,3885
2026 Late 2nd,2987,2,2908,2805
2026 Late 3rd,2763,2,2127,2079
2026 Late 4th,2229,2,1536,1556
2026 Late 5th,1925,0,,
2026 Late 6th,1753,0,,
2026 Mid 1st,4851,2,4710,4581
2026 Mid 2nd,3132,2,3157,2971
2026 Mid 3rd,2831,2,2264,2182
2026 Mid 4th,2548,2,1656,1634
2026 Mid 5th,1954,0,,
2026 Mid 6th,1892,0,,
2026 Pick 1.01,7587,2,6635,8013
2026 Pick 1.02,5939,2,5898,8323
2026 Pick 1.03,5546,2,5160,6647
2026 Pick 1.04,5454,2,4423,6486
2026 Pick 1.05,5056,2,5369,5961
2026 Pick 1.06,4941,2,4930,5575
2026 Pick 1.07,4789,2,4490,5312
2026 Pick 1.08,4617,2,4051,5200
2026 Pick 1.09,4259,2,4370,4908
2026 Pick 1.10,4059,2,4058,4845
2026 Pick 1.11,3810,2,3746,4553
2026 Pick 1.12,3755,2,3434,4409
2026 Pick 2.01,3749,2,4038,3990
2026 Pick 2.02,3689,2,3589,3863
2026 Pick 2.03,3427,2,3141,3685
2026 Pick 2.04,3421,2,2692,3528
2026 Pick 2.05,3273,2,3599,3430
2026 Pick 2.06,3110,2,3304,3308
2026 Pick 2.07,3101,2,3010,3261
2026 Pick 2.08,3043,2,2715,3144
2026 Pick 2.09,3027,2,3257,3088
2026 Pick 2.10,3021,2,3024,3031
2026 Pick 2.11,2957,2,2792,2925
2026 Pick 2.12,2944,2,2559,2749
2026 Pick 3.01,2934,2,2918,2631
2026 Pick 3.02,2930,2,2594,2476
2026 Pick 3.03,2922,2,2270,2388
2026 Pick 3.04,2902,2,1946,2350
2026 Pick 3.05,2848,2,2581,2328
2026 Pick 3.06,2846,2,2370,2285
2026 Pick 3.07,2820,2,2158,2243
2026 Pick 3.08,2809,2,1947,2140
2026 Pick 3.09,2796,2,2382,2062
2026 Pick 3.10,2768,2,2212,1962
2026 Pick 3.11,2750,2,2042,1912
2026 Pick 3.12,2737,2,1872,1766
2026 Pick 4.01,2731,2,2058,1720
2026 Pick 4.02,2668,2,1829,1637
2026 Pick 4.03,2555,2,1601,1587
2026 Pick 4.04,2555,2,1372,1556
2026 Pick 4.05,2554,2,1888,1544
2026 Pick 4.06,2553,2,1733,1524
2026 Pick 4.07,2550,2,1579,1502
2026 Pick 4.08,2535,2,1424,1478
2026 Pick 4.09,2378,2,1720,1428
2026 Pick 4.10,2346,2,1597,1412
2026 Pick 4.11,2123,2,1475,1381
2026 Pick 4.12,2069,2,1352,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1971,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1943,0,,
2026 Pick 5.09,1934,0,,
2026 Pick 5.10,1926,0,,
2026 Pick 5.11,1925,0,,
2026 Pick 5.12,1915,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1874,0,,
2026 Pick 6.09,1861,0,,
2026 Pick 6.10,1739,0,,
2026 Pick 6.11,1713,0,,
