Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6034,2,5668,5765
2026 Early 2nd,3199,2,3266,3280
2026 Early 3rd,2604,2,2265,2305
2026 Early 4th,2022,2,1720,1761
2026 Early 5th,1620,1,1620,
2026 Early 6th,1427,1,1427,
2026 Late 1st,3811,2,3884,3960
2026 Late 2nd,2727,2,2776,2824
2026 Late 3rd,2236,2,2023,2112
2026 Late 4th,1878,2,1518,1517
2026 Late 5th,1443,1,1443,
2026 Late 6th,955,1,955,
2026 Mid 1st,4826,2,4579,4663
2026 Mid 2nd,2909,2,3033,2982
2026 Mid 3rd,2430,2,2116,2172
2026 Mid 4th,1928,2,1594,1630
2026 Mid 5th,1452,1,1452,
2026 Mid 6th,1162,1,1162,
2026 Pick 1.01,7594,2,6802,8013
2026 Pick 1.02,5686,2,6046,8323
2026 Pick 1.03,5643,2,5290,6647
2026 Pick 1.04,5211,2,4534,6486
2026 Pick 1.05,5210,2,5220,5961
2026 Pick 1.06,5105,2,4793,5575
2026 Pick 1.07,4577,2,4365,5312
2026 Pick 1.08,4414,2,3938,5200
2026 Pick 1.09,4310,2,4350,4908
2026 Pick 1.10,3816,2,4039,4845
2026 Pick 1.11,3678,2,3729,4553
2026 Pick 1.12,3439,2,3418,4409
2026 Pick 2.01,3387,2,3919,3990
2026 Pick 2.02,3383,2,3484,3863
2026 Pick 2.03,3015,2,3048,3685
2026 Pick 2.04,3011,2,2613,3528
2026 Pick 2.05,3009,2,3458,3430
2026 Pick 2.06,2887,2,3175,3308
2026 Pick 2.07,2875,2,2891,3261
2026 Pick 2.08,2864,2,2608,3144
2026 Pick 2.09,2755,2,3109,3088
2026 Pick 2.10,2732,2,2887,3031
2026 Pick 2.11,2729,2,2665,2925
2026 Pick 2.12,2693,2,2443,2749
2026 Pick 3.01,2640,2,2718,2631
2026 Pick 3.02,2622,2,2416,2476
2026 Pick 3.03,2599,2,2114,2388
2026 Pick 3.04,2556,2,1812,2350
2026 Pick 3.05,2517,2,2412,2328
2026 Pick 3.06,2462,2,2215,2285
2026 Pick 3.07,2436,2,2017,2243
2026 Pick 3.08,2304,2,1820,2140
2026 Pick 3.09,2272,2,2266,2062
2026 Pick 3.10,2242,2,2104,1962
2026 Pick 3.11,2229,2,1942,1912
2026 Pick 3.12,2200,2,1780,1766
2026 Pick 4.01,2101,2,2064,1720
2026 Pick 4.02,2003,2,1835,1637
2026 Pick 4.03,1997,2,1605,1587
2026 Pick 4.04,1986,2,1376,1556
2026 Pick 4.05,1976,2,1817,1544
2026 Pick 4.06,1914,2,1668,1524
2026 Pick 4.07,1912,2,1520,1502
2026 Pick 4.08,1911,2,1371,1478
2026 Pick 4.09,1888,2,1700,1428
2026 Pick 4.10,1888,2,1579,1412
2026 Pick 4.11,1888,2,1457,1381
2026 Pick 4.12,1850,2,1336,1352
2026 Pick 5.01,1750,1,1750,
2026 Pick 5.02,1739,1,1739,
2026 Pick 5.03,1510,1,1510,
2026 Pick 5.04,1482,1,1482,
2026 Pick 5.05,1467,1,1467,
2026 Pick 5.06,1447,1,1447,
2026 Pick 5.07,1447,1,1447,
2026 Pick 5.08,1445,1,1445,
2026 Pick 5.09,1445,1,1445,
2026 Pick 5.10,1444,1,1444,
2026 Pick 5.11,1442,1,1442,
2026 Pick 5.12,1441,1,1441,
2026 Pick 6.01,1441,1,1441,
2026 Pick 6.02,1440,1,1440,
2026 Pick 6.03,1439,1,1439,
2026 Pick 6.04,1387,1,1387,
2026 Pick 6.05,1347,1,1347,
2026 Pick 6.06,1208,1,1208,
2026 Pick 6.07,1099,1,1099,
2026 Pick 6.08,994,1,994,
2026 Pick 6.09,970,1,970,
2026 Pick 6.10,959,1,959,
2026 Pick 6.11,952,1,952,
2026 Pick 6.12,938,1,938,
2027 Early 1st,6671,2,7022,6936
2027 Early 2nd,3643,2,3875,3804
2027 Early 3rd,2539,2,2632,2500
2027 Early 4th,1895,2,1881,1880
2027 Early 5th,1539,1,1539,
2027 Early 6th,1355,1,1355,
2027 Late 1st,4584,2,4899,4912
2027 Late 2nd,3001,2,3199,3059
2027 Late 3rd,2173,2,2163,2248
2027 Late 4th,1698,2,1669,1629
2027 Late 5th,1371,1,1371,
2027 Late 6th,907,1,907,
2027 Mid 1st,5340,2,5577,5612
2027 Mid 2nd,3249,2,3386,3443
2027 Mid 3rd,2379,2,2435,2393
2027 Mid 4th,1755,2,1689,1745
2027 Mid 5th,1379,1,1379,
2027 Mid 6th,1104,1,1104,
2028 Early 1st,4990,2,4937,4972
2028 Early 2nd,3018,2,3107,3142
2028 Early 3rd,2177,2,2151,2179
2028 Early 4th,1664,2,1672,1595
2028 Early 5th,1370,1,1370,
2028 Early 6th,1207,1,1207,
2028 Late 1st,3719,2,3889,3877
2028 Late 2nd,2645,2,2768,2743
2028 Late 3rd,1880,2,1826,1938
2028 Late 4th,1397,2,1295,1292
2028 Late 5th,1221,1,1221,
2028 Late 6th,808,1,808,
2028 Mid 1st,4354,2,4409,4491
2028 Mid 2nd,2808,2,2922,2926
2028 Mid 3rd,2067,2,2076,2069
2028 Mid 4th,1569,2,1521,1555
2028 Mid 5th,1228,1,1228,
2028 Mid 6th,983,1,983,
