Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5582,5554
2026 Early 2nd,3444,2,3360,3318
2026 Early 3rd,2898,2,2439,2283
2026 Early 4th,2565,2,1710,1686
2026 Early 5th,1996,0,,
2026 Early 6th,1866,0,,
2026 Late 1st,3960,2,3912,3885
2026 Late 2nd,2995,2,2865,2805
2026 Late 3rd,2684,2,2116,2079
2026 Late 4th,2170,2,1583,1556
2026 Late 5th,1882,0,,
2026 Late 6th,1601,0,,
2026 Mid 1st,4817,2,4709,4581
2026 Mid 2nd,3083,2,3062,2971
2026 Mid 3rd,2803,2,2208,2182
2026 Mid 4th,2460,2,1662,1634
2026 Mid 5th,1928,0,,
2026 Mid 6th,1739,0,,
2026 Pick 1.01,7587,2,6698,8013
2026 Pick 1.02,5939,2,5954,8323
2026 Pick 1.03,5546,2,5210,6647
2026 Pick 1.04,5454,2,4466,6486
2026 Pick 1.05,5056,2,5368,5961
2026 Pick 1.06,4895,2,4929,5575
2026 Pick 1.07,4816,2,4489,5312
2026 Pick 1.08,4501,2,4050,5200
2026 Pick 1.09,4180,2,4381,4908
2026 Pick 1.10,4129,2,4068,4845
2026 Pick 1.11,3778,2,3756,4553
2026 Pick 1.12,3755,2,3443,4409
2026 Pick 2.01,3593,2,4032,3990
2026 Pick 2.02,3446,2,3584,3863
2026 Pick 2.03,3369,2,3136,3685
2026 Pick 2.04,3366,2,2688,3528
2026 Pick 2.05,3199,2,3491,3430
2026 Pick 2.06,3076,2,3205,3308
2026 Pick 2.07,3029,2,2919,3261
2026 Pick 2.08,3027,2,2633,3144
2026 Pick 2.09,3021,2,3209,3088
2026 Pick 2.10,2989,2,2980,3031
2026 Pick 2.11,2986,2,2750,2925
2026 Pick 2.12,2984,2,2521,2749
2026 Pick 3.01,2957,2,2927,2631
2026 Pick 3.02,2896,2,2602,2476
2026 Pick 3.03,2875,2,2276,2388
2026 Pick 3.04,2866,2,1951,2350
2026 Pick 3.05,2839,2,2517,2328
2026 Pick 3.06,2836,2,2311,2285
2026 Pick 3.07,2768,2,2105,2243
2026 Pick 3.08,2768,2,1899,2140
2026 Pick 3.09,2733,2,2370,2062
2026 Pick 3.10,2688,2,2201,1962
2026 Pick 3.11,2676,2,2031,1912
2026 Pick 3.12,2639,2,1862,1766
2026 Pick 4.01,2596,2,2052,1720
2026 Pick 4.02,2555,2,1824,1637
2026 Pick 4.03,2555,2,1596,1587
2026 Pick 4.04,2554,2,1368,1556
2026 Pick 4.05,2535,2,1895,1544
2026 Pick 4.06,2501,2,1740,1524
2026 Pick 4.07,2477,2,1584,1502
2026 Pick 4.08,2325,2,1429,1478
2026 Pick 4.09,2306,2,1773,1428
2026 Pick 4.10,2233,2,1646,1412
2026 Pick 4.11,2103,2,1520,1381
2026 Pick 4.12,2036,2,1393,1352
2026 Pick 5.01,2024,0,,
2026 Pick 5.02,2003,0,,
2026 Pick 5.03,1996,0,,
2026 Pick 5.04,1963,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1946,0,,
2026 Pick 5.07,1916,0,,
2026 Pick 5.08,1900,0,,
2026 Pick 5.09,1884,0,,
2026 Pick 5.10,1883,0,,
2026 Pick 5.11,1881,0,,
2026 Pick 5.12,1879,0,,
2026 Pick 6.01,1879,0,,
2026 Pick 6.02,1875,0,,
2026 Pick 6.03,1872,0,,
2026 Pick 6.04,1839,0,,
2026 Pick 6.05,1827,0,,
2026 Pick 6.06,1768,0,,
2026 Pick 6.07,1719,0,,
