Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6133,2,5558,5554
2026 Early 2nd,3386,2,3315,3318
2026 Early 3rd,2918,2,2425,2283
2026 Early 4th,2546,2,1694,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1833,1,1833,
2026 Late 1st,3942,2,3934,3885
2026 Late 2nd,2979,2,2818,2805
2026 Late 3rd,2641,2,2070,2079
2026 Late 4th,2101,2,1571,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1534,1,1534,
2026 Mid 1st,4818,2,4661,4581
2026 Mid 2nd,3069,2,3086,2971
2026 Mid 3rd,2776,2,2240,2182
2026 Mid 4th,2266,2,1609,1634
2026 Mid 5th,1904,1,1904,
2026 Mid 6th,1712,1,1712,
2026 Pick 1.01,7587,2,6670,8013
2026 Pick 1.02,5945,2,5929,8323
2026 Pick 1.03,5546,2,5187,6647
2026 Pick 1.04,5454,2,4446,6486
2026 Pick 1.05,5056,2,5314,5961
2026 Pick 1.06,4885,2,4879,5575
2026 Pick 1.07,4828,2,4443,5312
2026 Pick 1.08,4501,2,4008,5200
2026 Pick 1.09,4207,2,4406,4908
2026 Pick 1.10,4180,2,4091,4845
2026 Pick 1.11,3755,2,3777,4553
2026 Pick 1.12,3625,2,3462,4409
2026 Pick 2.01,3593,2,3978,3990
2026 Pick 2.02,3369,2,3536,3863
2026 Pick 2.03,3366,2,3094,3685
2026 Pick 2.04,3217,2,2652,3528
2026 Pick 2.05,3199,2,3518,3430
2026 Pick 2.06,3029,2,3230,3308
2026 Pick 2.07,3027,2,2942,3261
2026 Pick 2.08,3021,2,2654,3144
2026 Pick 2.09,2989,2,3156,3088
2026 Pick 2.10,2986,2,2931,3031
2026 Pick 2.11,2974,2,2705,2925
2026 Pick 2.12,2967,2,2480,2749
2026 Pick 3.01,2957,2,2910,2631
2026 Pick 3.02,2921,2,2587,2476
2026 Pick 3.03,2897,2,2263,2388
2026 Pick 3.04,2896,2,1940,2350
2026 Pick 3.05,2836,2,2554,2328
2026 Pick 3.06,2768,2,2345,2285
2026 Pick 3.07,2767,2,2135,2243
2026 Pick 3.08,2733,2,1926,2140
2026 Pick 3.09,2702,2,2318,2062
2026 Pick 3.10,2688,2,2153,1962
2026 Pick 3.11,2620,2,1987,1912
2026 Pick 3.12,2555,2,1822,1766
2026 Pick 4.01,2555,2,2033,1720
2026 Pick 4.02,2554,2,1807,1637
2026 Pick 4.03,2541,2,1581,1587
2026 Pick 4.04,2535,2,1355,1556
2026 Pick 4.05,2289,2,1834,1544
2026 Pick 4.06,2288,2,1684,1524
2026 Pick 4.07,2268,2,1534,1502
2026 Pick 4.08,2221,2,1384,1478
2026 Pick 4.09,2217,2,1760,1428
2026 Pick 4.10,2118,2,1634,1412
2026 Pick 4.11,2054,2,1508,1381
2026 Pick 4.12,2016,2,1382,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
