Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6017,2,5684,5765
2026 Early 2nd,3082,2,3259,3280
2026 Early 3rd,2468,2,2378,2305
2026 Early 4th,1928,2,1735,1761
2026 Early 5th,946,1,946,
2026 Early 6th,629,1,629,
2026 Late 1st,3764,2,3859,3960
2026 Late 2nd,2618,2,2809,2824
2026 Late 3rd,2050,2,2043,2112
2026 Late 4th,1159,2,1529,1517
2026 Late 5th,746,1,746,
2026 Late 6th,64,1,64,
2026 Mid 1st,4708,2,4731,4663
2026 Mid 2nd,2779,2,3025,2982
2026 Mid 3rd,2243,2,2158,2172
2026 Mid 4th,1686,2,1634,1630
2026 Mid 5th,858,1,858,
2026 Mid 6th,276,1,276,
2026 Pick 1.01,7564,2,6821,8013
2026 Pick 1.02,5655,2,6063,8323
2026 Pick 1.03,5630,2,5305,6647
2026 Pick 1.04,5218,2,4547,6486
2026 Pick 1.05,5140,2,5393,5961
2026 Pick 1.06,5105,2,4952,5575
2026 Pick 1.07,4311,2,4510,5312
2026 Pick 1.08,4277,2,4069,5200
2026 Pick 1.09,4211,2,4322,4908
2026 Pick 1.10,3833,2,4013,4845
2026 Pick 1.11,3574,2,3705,4553
2026 Pick 1.12,3439,2,3396,4409
2026 Pick 2.01,3387,2,3911,3990
2026 Pick 2.02,3015,2,3476,3863
2026 Pick 2.03,3012,2,3042,3685
2026 Pick 2.04,2914,2,2607,3528
2026 Pick 2.05,2892,2,3448,3430
2026 Pick 2.06,2802,2,3166,3308
2026 Pick 2.07,2729,2,2884,3261
2026 Pick 2.08,2693,2,2602,3144
2026 Pick 2.09,2683,2,3146,3088
2026 Pick 2.10,2632,2,2921,3031
2026 Pick 2.11,2591,2,2697,2925
2026 Pick 2.12,2565,2,2472,2749
2026 Pick 3.01,2514,2,2854,2631
2026 Pick 3.02,2506,2,2537,2476
2026 Pick 3.03,2468,2,2219,2388
2026 Pick 3.04,2383,2,1902,2350
2026 Pick 3.05,2308,2,2460,2328
2026 Pick 3.06,2279,2,2259,2285
2026 Pick 3.07,2260,2,2057,2243
2026 Pick 3.08,2126,2,1856,2140
2026 Pick 3.09,2101,2,2288,2062
2026 Pick 3.10,2059,2,2125,1962
2026 Pick 3.11,2035,2,1961,1912
2026 Pick 3.12,2003,2,1798,1766
2026 Pick 4.01,1954,2,2082,1720
2026 Pick 4.02,1922,2,1851,1637
2026 Pick 4.03,1920,2,1619,1587
2026 Pick 4.04,1916,2,1388,1556
2026 Pick 4.05,1850,2,1863,1544
2026 Pick 4.06,1764,2,1710,1524
2026 Pick 4.07,1707,2,1558,1502
2026 Pick 4.08,1425,2,1405,1478
2026 Pick 4.09,1216,2,1712,1428
2026 Pick 4.10,1187,2,1590,1412
2026 Pick 4.11,1133,2,1468,1381
2026 Pick 4.12,1099,2,1346,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,886,1,886,
2026 Pick 5.06,879,1,879,
2026 Pick 5.07,836,1,836,
2026 Pick 5.08,831,1,831,
2026 Pick 5.09,791,1,791,
2026 Pick 5.10,779,1,779,
2026 Pick 5.11,710,1,710,
2026 Pick 5.12,703,1,703,
2026 Pick 6.01,649,1,649,
2026 Pick 6.02,634,1,634,
2026 Pick 6.03,625,1,625,
2026 Pick 6.04,607,1,607,
2026 Pick 6.05,455,1,455,
2026 Pick 6.06,298,1,298,
2026 Pick 6.07,250,1,250,
2026 Pick 6.08,102,1,102,
2026 Pick 6.09,70,1,70,
2026 Pick 6.10,66,1,66,
2026 Pick 6.11,62,1,62,
2026 Pick 6.12,58,1,58,
2027 Early 1st,6636,2,6947,6936
2027 Early 2nd,3586,2,3807,3804
2027 Early 3rd,2472,2,2572,2500
2027 Early 4th,1878,2,1921,1880
2027 Early 5th,899,1,899,
2027 Early 6th,597,1,597,
2027 Late 1st,4562,2,4875,4912
2027 Late 2nd,2952,2,3145,3059
2027 Late 3rd,2112,2,2165,2248
2027 Late 4th,1457,2,1663,1629
2027 Late 5th,708,1,708,
2027 Late 6th,61,1,61,
2027 Mid 1st,5315,2,5583,5612
2027 Mid 2nd,3230,2,3413,3443
2027 Mid 3rd,2302,2,2395,2393
2027 Mid 4th,1660,2,1651,1745
2027 Mid 5th,815,1,815,
2027 Mid 6th,262,1,262,
2028 Early 1st,4967,2,4877,4972
2028 Early 2nd,2988,2,3086,3142
2028 Early 3rd,2150,2,2178,2179
2028 Early 4th,1634,2,1660,1595
2028 Early 5th,805,1,805,
2028 Early 6th,534,1,534,
2028 Late 1st,3701,2,3861,3877
2028 Late 2nd,2625,2,2771,2743
2028 Late 3rd,1809,2,1773,1938
2028 Late 4th,1192,2,1311,1292
2028 Late 5th,634,1,634,
2028 Late 6th,54,1,54,
2028 Mid 1st,4363,2,4477,4491
2028 Mid 2nd,2811,2,2988,2926
2028 Mid 3rd,2012,2,2069,2069
2028 Mid 4th,1499,2,1519,1555
2028 Mid 5th,729,1,729,
2028 Mid 6th,235,1,235,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4868,3,4868,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3767,3,2859,3278
AJ Dillon,802,1,,802
Aaron Anderson,634,1,,
Aaron Jones,2245,3,2245,2207
Aaron Rodgers,1904,3,1840,1904
Abdul Carter,4215,1,,5414
Adam Randall,2035,1,,
Adam Thielen,747,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2659,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,995,3,995,985
Ainias Smith,913,3,913,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4197,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,931,3,931,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
