Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6115,2,5700,5765
2026 Early 2nd,3216,2,3280,3280
2026 Early 3rd,2687,2,2294,2305
2026 Early 4th,2029,2,1686,1761
2026 Early 5th,1848,1,1848,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3844,2,3921,3960
2026 Late 2nd,2794,2,2764,2824
2026 Late 3rd,2428,2,1989,2112
2026 Late 4th,1905,2,1446,1517
2026 Late 5th,1497,1,1497,
2026 Late 6th,1236,1,1236,
2026 Mid 1st,4861,2,4621,4663
2026 Mid 2nd,2988,2,3021,2982
2026 Mid 3rd,2578,2,2138,2172
2026 Mid 4th,1957,2,1612,1630
2026 Mid 5th,1668,1,1668,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7652,2,6840,8013
2026 Pick 1.02,5833,2,6080,8323
2026 Pick 1.03,5670,2,5320,6647
2026 Pick 1.04,5304,2,4560,6486
2026 Pick 1.05,5105,2,5268,5961
2026 Pick 1.06,5093,2,4837,5575
2026 Pick 1.07,4743,2,4405,5312
2026 Pick 1.08,4504,2,3974,5200
2026 Pick 1.09,4309,2,4392,4908
2026 Pick 1.10,3901,2,4078,4845
2026 Pick 1.11,3716,2,3764,4553
2026 Pick 1.12,3448,2,3450,4409
2026 Pick 2.01,3387,2,3936,3990
2026 Pick 2.02,3383,2,3499,3863
2026 Pick 2.03,3078,2,3061,3685
2026 Pick 2.04,3015,2,2624,3528
2026 Pick 2.05,3011,2,3444,3430
2026 Pick 2.06,3010,2,3162,3308
2026 Pick 2.07,2978,2,2880,3261
2026 Pick 2.08,2954,2,2598,3144
2026 Pick 2.09,2919,2,3096,3088
2026 Pick 2.10,2758,2,2875,3031
2026 Pick 2.11,2755,2,2653,2925
2026 Pick 2.12,2742,2,2432,2749
2026 Pick 3.01,2721,2,2753,2631
2026 Pick 3.02,2712,2,2447,2476
2026 Pick 3.03,2693,2,2141,2388
2026 Pick 3.04,2622,2,1835,2350
2026 Pick 3.05,2610,2,2437,2328
2026 Pick 3.06,2609,2,2238,2285
2026 Pick 3.07,2603,2,2038,2243
2026 Pick 3.08,2489,2,1839,2140
2026 Pick 3.09,2457,2,2228,2062
2026 Pick 3.10,2453,2,2069,1962
2026 Pick 3.11,2448,2,1909,1912
2026 Pick 3.12,2354,2,1750,1766
2026 Pick 4.01,2101,2,2023,1720
2026 Pick 4.02,2015,2,1798,1637
2026 Pick 4.03,2003,2,1574,1587
2026 Pick 4.04,1997,2,1349,1556
2026 Pick 4.05,1986,2,1838,1544
2026 Pick 4.06,1976,2,1687,1524
2026 Pick 4.07,1941,2,1537,1502
2026 Pick 4.08,1926,2,1386,1478
2026 Pick 4.09,1914,2,1620,1428
2026 Pick 4.10,1912,2,1504,1412
2026 Pick 4.11,1907,2,1388,1381
2026 Pick 4.12,1888,2,1272,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1768,1,1768,
2026 Pick 5.05,1698,1,1698,
2026 Pick 5.06,1685,1,1685,
2026 Pick 5.07,1645,1,1645,
2026 Pick 5.08,1643,1,1643,
2026 Pick 5.09,1628,1,1628,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1302,1,1302,
2026 Pick 6.10,1234,1,1234,
2026 Pick 6.11,1223,1,1223,
2026 Pick 6.12,1187,1,1187,
2027 Early 1st,6720,2,7092,6936
2027 Early 2nd,3680,2,3953,3804
2027 Early 3rd,2568,2,2634,2500
2027 Early 4th,1885,2,1848,1880
2027 Early 5th,1756,1,1756,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4590,2,4895,4912
