Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5597,5554
2026 Early 2nd,3351,2,3266,3318
2026 Early 3rd,2774,2,2317,2283
2026 Early 4th,2533,2,1719,1686
2026 Early 5th,1928,1,1928,
2026 Early 6th,1676,1,1676,
2026 Late 1st,3970,2,3953,3885
2026 Late 2nd,2938,2,2773,2805
2026 Late 3rd,2583,2,2032,2079
2026 Late 4th,2009,2,1515,1556
2026 Late 5th,1845,1,1845,
2026 Late 6th,1435,1,1435,
2026 Mid 1st,4831,2,4567,4581
2026 Mid 2nd,3032,2,3035,2971
2026 Mid 3rd,2699,2,2150,2182
2026 Mid 4th,2213,2,1650,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1560,1,1560,
2026 Pick 1.01,7587,2,6716,8013
2026 Pick 1.02,5939,2,5970,8323
2026 Pick 1.03,5546,2,5224,6647
2026 Pick 1.04,5454,2,4478,6486
2026 Pick 1.05,5056,2,5206,5961
2026 Pick 1.06,4945,2,4780,5575
2026 Pick 1.07,4823,2,4354,5312
2026 Pick 1.08,4501,2,3928,5200
2026 Pick 1.09,4350,2,4427,4908
2026 Pick 1.10,4180,2,4111,4845
2026 Pick 1.11,3755,2,3795,4553
2026 Pick 1.12,3593,2,3479,4409
2026 Pick 2.01,3469,2,3919,3990
2026 Pick 2.02,3369,2,3484,3863
2026 Pick 2.03,3366,2,3048,3685
2026 Pick 2.04,3199,2,2613,3528
2026 Pick 2.05,3063,2,3460,3430
2026 Pick 2.06,3049,2,3177,3308
2026 Pick 2.07,3027,2,2893,3261
2026 Pick 2.08,2990,2,2610,3144
2026 Pick 2.09,2987,2,3106,3088
2026 Pick 2.10,2957,2,2884,3031
2026 Pick 2.11,2934,2,2662,2925
2026 Pick 2.12,2875,2,2440,2749
2026 Pick 3.01,2812,2,2780,2631
2026 Pick 3.02,2783,2,2471,2476
2026 Pick 3.03,2768,2,2163,2388
2026 Pick 3.04,2733,2,1854,2350
2026 Pick 3.05,2725,2,2451,2328
2026 Pick 3.06,2711,2,2250,2285
2026 Pick 3.07,2688,2,2050,2243
2026 Pick 3.08,2673,2,1849,2140
2026 Pick 3.09,2618,2,2276,2062
2026 Pick 3.10,2605,2,2113,1962
2026 Pick 3.11,2555,2,1951,1912
2026 Pick 3.12,2554,2,1788,1766
2026 Pick 4.01,2548,2,2063,1720
2026 Pick 4.02,2544,2,1834,1637
2026 Pick 4.03,2535,2,1604,1587
2026 Pick 4.04,2506,2,1375,1556
2026 Pick 4.05,2380,2,1881,1544
2026 Pick 4.06,2308,2,1727,1524
2026 Pick 4.07,2092,2,1573,1502
2026 Pick 4.08,2071,2,1419,1478
2026 Pick 4.09,2049,2,1697,1428
2026 Pick 4.10,2016,2,1576,1412
2026 Pick 4.11,2003,2,1454,1381
