Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6165,2,5586,5631
2026 Early 2nd,3325,2,3287,3294
2026 Early 3rd,2714,2,2279,2232
2026 Early 4th,2288,2,1706,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1430,1,1430,
2026 Late 1st,4171,2,3875,3953
2026 Late 2nd,2920,2,2839,2799
2026 Late 3rd,2537,2,2076,2070
2026 Late 4th,1926,2,1559,1497
2026 Late 5th,1642,1,1642,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4891,2,4566,4538
2026 Mid 2nd,2988,2,2979,2987
2026 Mid 3rd,2623,2,2156,2137
2026 Mid 4th,1984,2,1643,1611
2026 Mid 5th,1818,1,1818,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6703,8013
2026 Pick 1.02,5928,2,5958,8323
2026 Pick 1.03,5637,2,5214,6647
2026 Pick 1.04,5439,2,4469,6486
2026 Pick 1.05,5113,2,5205,5961
2026 Pick 1.06,5077,2,4779,5575
2026 Pick 1.07,4852,2,4353,5312
2026 Pick 1.08,4522,2,3927,5200
2026 Pick 1.09,4472,2,4340,4908
2026 Pick 1.10,4176,2,4030,4845
2026 Pick 1.11,4173,2,3720,4553
2026 Pick 1.12,3862,2,3410,4409
2026 Pick 2.01,3647,2,3944,3990
2026 Pick 2.02,3445,2,3506,3863
2026 Pick 2.03,3202,2,3068,3685
2026 Pick 2.04,3005,2,2630,3528
2026 Pick 2.05,2995,2,3396,3430
2026 Pick 2.06,2988,2,3118,3308
2026 Pick 2.07,2985,2,2840,3261
2026 Pick 2.08,2984,2,2562,3144
2026 Pick 2.09,2969,2,3180,3088
2026 Pick 2.10,2964,2,2953,3031
2026 Pick 2.11,2963,2,2725,2925
2026 Pick 2.12,2786,2,2498,2749
2026 Pick 3.01,2731,2,2735,2631
2026 Pick 3.02,2717,2,2431,2476
2026 Pick 3.03,2705,2,2127,2388
2026 Pick 3.04,2704,2,1823,2350
2026 Pick 3.05,2669,2,2458,2328
2026 Pick 3.06,2630,2,2257,2285
2026 Pick 3.07,2598,2,2055,2243
2026 Pick 3.08,2596,2,1854,2140
2026 Pick 3.09,2576,2,2325,2062
2026 Pick 3.10,2569,2,2159,1962
2026 Pick 3.11,2558,2,1993,1912
2026 Pick 3.12,2445,2,1827,1766
2026 Pick 4.01,2383,2,2047,1720
2026 Pick 4.02,2381,2,1820,1637
2026 Pick 4.03,2274,2,1592,1587
2026 Pick 4.04,2113,2,1365,1556
2026 Pick 4.05,1997,2,1873,1544
2026 Pick 4.06,1982,2,1720,1524
2026 Pick 4.07,1979,2,1566,1502
2026 Pick 4.08,1976,2,1413,1478
2026 Pick 4.09,1965,2,1746,1428
2026 Pick 4.10,1955,2,1621,1412
