Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6140,2,5607,5554
2026 Early 2nd,3354,2,3302,3318
2026 Early 3rd,2803,2,2306,2283
2026 Early 4th,2533,2,1719,1686
2026 Early 5th,1948,1,1948,
2026 Early 6th,1730,1,1730,
2026 Late 1st,3944,2,3909,3885
2026 Late 2nd,2941,2,2805,2805
2026 Late 3rd,2578,2,2065,2079
2026 Late 4th,2015,2,1536,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1450,1,1450,
2026 Mid 1st,4826,2,4653,4581
2026 Mid 2nd,3036,2,3018,2971
2026 Mid 3rd,2722,2,2218,2182
2026 Mid 4th,2243,2,1615,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1579,1,1579,
2026 Pick 1.01,7587,2,6728,8013
2026 Pick 1.02,5975,2,5981,8323
2026 Pick 1.03,5546,2,5233,6647
2026 Pick 1.04,5454,2,4486,6486
2026 Pick 1.05,5056,2,5304,5961
2026 Pick 1.06,4926,2,4870,5575
2026 Pick 1.07,4823,2,4436,5312
2026 Pick 1.08,4501,2,4002,5200
2026 Pick 1.09,4249,2,4378,4908
2026 Pick 1.10,4180,2,4065,4845
2026 Pick 1.11,3755,2,3753,4553
2026 Pick 1.12,3593,2,3440,4409
2026 Pick 2.01,3481,2,3962,3990
2026 Pick 2.02,3369,2,3522,3863
2026 Pick 2.03,3366,2,3082,3685
2026 Pick 2.04,3199,2,2642,3528
2026 Pick 2.05,3082,2,3441,3430
2026 Pick 2.06,3045,2,3159,3308
2026 Pick 2.07,3027,2,2877,3261
2026 Pick 2.08,2990,2,2595,3144
2026 Pick 2.09,2987,2,3142,3088
2026 Pick 2.10,2957,2,2917,3031
2026 Pick 2.11,2934,2,2693,2925
2026 Pick 2.12,2887,2,2468,2749
2026 Pick 3.01,2855,2,2767,2631
2026 Pick 3.02,2796,2,2460,2476
2026 Pick 3.03,2794,2,2152,2388
2026 Pick 3.04,2768,2,1845,2350
2026 Pick 3.05,2767,2,2529,2328
2026 Pick 3.06,2733,2,2322,2285
2026 Pick 3.07,2713,2,2114,2243
2026 Pick 3.08,2677,2,1907,2140
2026 Pick 3.09,2626,2,2313,2062
2026 Pick 3.10,2578,2,2148,1962
2026 Pick 3.11,2555,2,1982,1912
2026 Pick 3.12,2555,2,1817,1766
2026 Pick 4.01,2554,2,2063,1720
2026 Pick 4.02,2544,2,1834,1637
2026 Pick 4.03,2535,2,1604,1587
2026 Pick 4.04,2499,2,1375,1556
2026 Pick 4.05,2439,2,1841,1544
2026 Pick 4.06,2331,2,1690,1524
2026 Pick 4.07,2168,2,1540,1502
2026 Pick 4.08,2034,2,1389,1478
2026 Pick 4.09,2026,2,1720,1428
2026 Pick 4.10,2016,2,1597,1412
2026 Pick 4.11,2015,2,1475,1381
2026 Pick 4.12,2003,2,1352,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1961,1,1961,
2026 Pick 5.03,1933,1,1933,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1787,1,1787,
2026 Pick 6.02,1760,1,1760,
2026 Pick 6.03,1721,1,1721,
2026 Pick 6.04,1653,1,1653,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1638,1,1638,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1466,1,1466,
2026 Pick 6.10,1462,1,1462,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6764,2,7091,7052
2027 Early 2nd,3696,2,3851,3884
2027 Early 3rd,2624,2,2593,2617
2027 Early 4th,2059,2,1855,1894
2027 Early 5th,1850,1,1850,
2027 Early 6th,1644,1,1644,
2027 Late 1st,4605,2,4841,4955
2027 Late 2nd,3061,2,3125,3181
2027 Late 3rd,2349,2,2338,2237
2027 Late 4th,1749,2,1631,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1378,1,1378,
2027 Mid 1st,5368,2,5626,5634
2027 Mid 2nd,3286,2,3389,3460
2027 Mid 3rd,2533,2,2514,2492
2027 Mid 4th,1895,2,1759,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1500,1,1500,
2028 Early 1st,5074,2,5148,5034
2028 Early 2nd,3056,2,3161,3168
2028 Early 3rd,2253,2,2284,2175
2028 Early 4th,1796,2,1667,1635
2028 Early 5th,1586,1,1586,
2028 Early 6th,1409,1,1409,
2028 Late 1st,3847,2,4004,4132
2028 Late 2nd,2673,2,2752,2785
2028 Late 3rd,2033,2,1994,2003
2028 Late 4th,1421,2,1328,1269
2028 Late 5th,1528,1,1528,
2028 Late 6th,1181,1,1181,
2028 Mid 1st,4390,2,4539,4551
2028 Mid 2nd,2855,2,2971,2997
2028 Mid 3rd,2162,2,2162,2093
2028 Mid 4th,1670,2,1584,1590
2028 Mid 5th,1545,1,1545,
2028 Mid 6th,1285,1,1285,
A.J. Brown,5087,3,5087,4936
AJ Barner,3550,3,2801,3175
AJ Dillon,554,2,554,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1760,1,,
