Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5910,2,5481,5565
2026 Early 2nd,3479,2,3358,3348
2026 Early 3rd,2927,2,2500,2401
2026 Early 4th,2618,2,1802,1725
2026 Early 5th,2058,0,,
2026 Early 6th,1914,0,,
2026 Late 1st,3948,2,4093,3985
2026 Late 2nd,3024,2,2933,2893
2026 Late 3rd,2796,2,2155,2134
2026 Late 4th,2226,2,1512,1520
2026 Late 5th,1948,0,,
2026 Late 6th,1866,0,,
2026 Mid 1st,4750,2,4666,4732
2026 Mid 2nd,3234,2,3145,3174
2026 Mid 3rd,2862,2,2343,2283
2026 Mid 4th,2438,2,1681,1659
2026 Mid 5th,1994,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7182,8013
2026 Pick 1.02,5674,2,5890,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5199,2,5196,6486
2026 Pick 1.05,4973,2,4998,5961
2026 Pick 1.06,4893,2,4797,5575
2026 Pick 1.07,4689,2,4620,5312
2026 Pick 1.08,4447,2,4468,5200
2026 Pick 1.09,4273,2,4327,4908
2026 Pick 1.10,4049,2,4166,4845
2026 Pick 1.11,3744,2,4025,4553
2026 Pick 1.12,3725,2,3873,4409
2026 Pick 2.01,3706,2,3443,3990
2026 Pick 2.02,3436,2,3392,3863
2026 Pick 2.03,3433,2,3342,3685
2026 Pick 2.04,3340,2,3282,3528
2026 Pick 2.05,3311,2,3235,3430
2026 Pick 2.06,3303,2,3182,3308
2026 Pick 2.07,3220,2,3118,3261
2026 Pick 2.08,3101,2,3065,3144
2026 Pick 2.09,3055,2,3013,3088
2026 Pick 2.10,3050,2,2951,3031
2026 Pick 2.11,3016,2,2892,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2576,2631
2026 Pick 3.02,2929,2,2526,2476
2026 Pick 3.03,2914,2,2490,2388
2026 Pick 3.04,2912,2,2437,2350
