Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5608,5554
2026 Early 2nd,3350,2,3257,3318
2026 Early 3rd,2770,2,2310,2283
2026 Early 4th,2552,2,1719,1686
2026 Early 5th,1945,1,1945,
2026 Early 6th,1707,1,1707,
2026 Late 1st,3972,2,3933,3885
2026 Late 2nd,2949,2,2767,2805
2026 Late 3rd,2606,2,2038,2079
2026 Late 4th,2054,2,1509,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1439,1,1439,
2026 Mid 1st,4824,2,4571,4581
2026 Mid 2nd,3037,2,3023,2971
2026 Mid 3rd,2686,2,2156,2182
2026 Mid 4th,2432,2,1640,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1582,1,1582,
2026 Pick 1.01,7587,2,6730,8013
2026 Pick 1.02,5939,2,5982,8323
2026 Pick 1.03,5546,2,5234,6647
2026 Pick 1.04,5454,2,4486,6486
2026 Pick 1.05,5056,2,5211,5961
2026 Pick 1.06,4918,2,4784,5575
2026 Pick 1.07,4823,2,4358,5312
2026 Pick 1.08,4501,2,3931,5200
2026 Pick 1.09,4360,2,4405,4908
2026 Pick 1.10,4180,2,4090,4845
2026 Pick 1.11,3755,2,3776,4553
2026 Pick 1.12,3593,2,3461,4409
2026 Pick 2.01,3469,2,3908,3990
2026 Pick 2.02,3369,2,3474,3863
2026 Pick 2.03,3363,2,3040,3685
2026 Pick 2.04,3199,2,2606,3528
2026 Pick 2.05,3077,2,3446,3430
2026 Pick 2.06,3046,2,3164,3308
2026 Pick 2.07,3027,2,2882,3261
2026 Pick 2.08,2997,2,2600,3144
2026 Pick 2.09,2987,2,3099,3088
2026 Pick 2.10,2957,2,2878,3031
2026 Pick 2.11,2934,2,2656,2925
2026 Pick 2.12,2918,2,2435,2749
2026 Pick 3.01,2826,2,2772,2631
2026 Pick 3.02,2768,2,2464,2476
2026 Pick 3.03,2752,2,2156,2388
2026 Pick 3.04,2733,2,1848,2350
2026 Pick 3.05,2707,2,2458,2328
2026 Pick 3.06,2700,2,2257,2285
2026 Pick 3.07,2682,2,2055,2243
2026 Pick 3.08,2654,2,1854,2140
2026 Pick 3.09,2630,2,2283,2062
2026 Pick 3.10,2611,2,2120,1962
2026 Pick 3.11,2599,2,1956,1912
2026 Pick 3.12,2585,2,1793,1766
2026 Pick 4.01,2555,2,2063,1720
2026 Pick 4.02,2554,2,1834,1637
2026 Pick 4.03,2549,2,1604,1587
2026 Pick 4.04,2549,2,1375,1556
2026 Pick 4.05,2535,2,1870,1544
2026 Pick 4.06,2497,2,1717,1524
2026 Pick 4.07,2380,2,1563,1502
2026 Pick 4.08,2317,2,1410,1478
2026 Pick 4.09,2089,2,1690,1428
2026 Pick 4.10,2058,2,1569,1412
2026 Pick 4.11,2046,2,1449,1381
2026 Pick 4.12,2024,2,1328,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1945,1,1945,
