Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5618,5554
2026 Early 2nd,3350,2,3278,3318
2026 Early 3rd,2757,2,2309,2283
2026 Early 4th,2552,2,1733,1686
2026 Early 5th,1943,1,1943,
2026 Early 6th,1689,1,1689,
2026 Late 1st,3973,2,3921,3885
2026 Late 2nd,2949,2,2778,2805
2026 Late 3rd,2599,2,2032,2079
2026 Late 4th,2053,2,1518,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4817,2,4582,4581
2026 Mid 2nd,3039,2,2998,2971
2026 Mid 3rd,2679,2,2170,2182
2026 Mid 4th,2446,2,1624,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1568,1,1568,
2026 Pick 1.01,7587,2,6742,8013
2026 Pick 1.02,5939,2,5993,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5056,2,5223,5961
2026 Pick 1.06,4889,2,4796,5575
2026 Pick 1.07,4823,2,4368,5312
2026 Pick 1.08,4501,2,3941,5200
2026 Pick 1.09,4364,2,4392,4908
2026 Pick 1.10,4180,2,4078,4845
2026 Pick 1.11,3755,2,3764,4553
2026 Pick 1.12,3593,2,3450,4409
2026 Pick 2.01,3469,2,3934,3990
2026 Pick 2.02,3369,2,3497,3863
2026 Pick 2.03,3363,2,3059,3685
2026 Pick 2.04,3199,2,2622,3528
2026 Pick 2.05,3078,2,3418,3430
2026 Pick 2.06,3054,2,3138,3308
2026 Pick 2.07,3027,2,2858,3261
2026 Pick 2.08,2997,2,2578,3144
2026 Pick 2.09,2987,2,3111,3088
2026 Pick 2.10,2957,2,2889,3031
2026 Pick 2.11,2934,2,2667,2925
2026 Pick 2.12,2918,2,2445,2749
2026 Pick 3.01,2774,2,2771,2631
2026 Pick 3.02,2768,2,2463,2476
2026 Pick 3.03,2752,2,2155,2388
2026 Pick 3.04,2733,2,1847,2350
2026 Pick 3.05,2725,2,2474,2328
2026 Pick 3.06,2700,2,2271,2285
2026 Pick 3.07,2660,2,2069,2243
2026 Pick 3.08,2632,2,1866,2140
2026 Pick 3.09,2611,2,2276,2062
2026 Pick 3.10,2600,2,2113,1962
2026 Pick 3.11,2599,2,1951,1912
2026 Pick 3.12,2585,2,1788,1766
2026 Pick 4.01,2555,2,2080,1720
2026 Pick 4.02,2554,2,1849,1637
2026 Pick 4.03,2550,2,1617,1587
2026 Pick 4.04,2549,2,1386,1556
2026 Pick 4.05,2535,2,1851,1544
2026 Pick 4.06,2531,2,1700,1524
2026 Pick 4.07,2413,2,1548,1502
2026 Pick 4.08,2307,2,1397,1478
2026 Pick 4.09,2078,2,1700,1428
2026 Pick 4.10,2060,2,1579,1412
2026 Pick 4.11,2049,2,1457,1381
2026 Pick 4.12,2024,2,1336,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1937,1,1937,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1876,1,1876,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1760,1,1760,
2026 Pick 6.02,1704,1,1704,
2026 Pick 6.03,1648,1,1648,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1599,1,1599,
2026 Pick 6.06,1594,1,1594,
2026 Pick 6.07,1580,1,1580,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6763,2,7095,7052
2027 Early 2nd,3691,2,3843,3884
2027 Early 3rd,2625,2,2636,2617
2027 Early 4th,2054,2,1825,1894
2027 Early 5th,1846,1,1846,
2027 Early 6th,1604,1,1604,
2027 Late 1st,4625,2,4872,4955
2027 Late 2nd,3051,2,3099,3181
2027 Late 3rd,2316,2,2231,2237
2027 Late 4th,1768,2,1648,1697
2027 Late 5th,1782,1,1782,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5348,2,5582,5634
2027 Mid 2nd,3318,2,3464,3460
2027 Mid 3rd,2520,2,2517,2492
2027 Mid 4th,1955,2,1738,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1489,1,1489,
2028 Early 1st,5078,2,5144,5034
2028 Early 2nd,3058,2,3158,3168
2028 Early 3rd,2238,2,2266,2175
2028 Early 4th,1806,2,1667,1635
2028 Early 5th,1592,1,1592,
2028 Early 6th,1384,1,1384,
2028 Late 1st,3888,2,4073,4132
2028 Late 2nd,2703,2,2808,2785
2028 Late 3rd,2045,2,1998,2003
2028 Late 4th,1439,2,1338,1269
2028 Late 5th,1537,1,1537,
2028 Late 6th,1178,1,1178,
2028 Mid 1st,4407,2,4568,4551
2028 Mid 2nd,2848,2,2944,2997
2028 Mid 3rd,2120,2,2070,2093
2028 Mid 4th,1740,2,1604,1590
2028 Mid 5th,1548,1,1548,
2028 Mid 6th,1285,1,1285,
A.J. Brown,4956,3,4956,4936
AJ Barner,3517,3,2772,3175
AJ Dillon,516,2,516,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1704,1,,
Aaron Jones,2345,3,2345,2252
Aaron Rodgers,1973,3,1973,1947
Abdul Carter,4187,1,,5409
Adam Randall,1398,3,1398,1125
Adam Thielen,751,1,,
Adam Trautman,1016,2,500,
Adonai Mitchell,2656,3,2656,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,609,2,609,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3942,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,692,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2018,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7932,3,7932,7898
Andrei Iosivas,1631,3,1604,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2151,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3078,3,3078,3021
Arian Smith,989,3,958,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7626,7651
Audric Estime,1511,3,1505,1511
Austin Booker,1526,1,,1388
Austin Ekeler,753,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4711,4743
Barika Kpeenu,1051,1,,
Barion Brown,775,2,775,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2450,3,1808,2156
Bhayshul Tuten,4155,3,4155,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3343,3354
Bo Melton,975,3,974,975
Bo Nix,6062,3,6062,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2689,3,2689,2656
Brandon Aiyuk,2223,3,1894,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1010,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5414,3,5414,5371
Brendan Sorsby,488,2,488,
Brenden Rice,797,3,797,767
Brenen Thompson,1594,3,1594,1474
Brent Austin,497,1,,
Brenton Strange,3901,3,3107,3392
Brevin Jordan,1579,3,1004,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2313,2354
Brian Thomas,4895,3,4895,4889
Brock Bowers,9295,3,8172,8975
Brock Purdy,5846,3,5781,5846
Brock Wright,1517,3,945,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,751,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1648,3,1648,1339
Bryce Young,4366,3,4153,4366
Bub Means,806,3,800,806
Bucky Irving,4703,3,4686,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4714,4787
CJ Allen,2752,1,,3241
CJ Daniels,1029,3,1029,946
CJ Donaldson,1217,1,,
Cade Klubnik,1876,3,1876,1838
Cade Otton,2999,3,2303,2750
Cade Stover,1968,3,1366,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1704,3,1704,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7930,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1392,1451
