Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6140,2,5610,5554
2026 Early 2nd,3352,2,3311,3318
2026 Early 3rd,2738,2,2290,2283
2026 Early 4th,2498,2,1721,1686
2026 Early 5th,1916,1,1916,
2026 Early 6th,1621,1,1621,
2026 Late 1st,3994,2,3875,3885
2026 Late 2nd,2954,2,2805,2805
2026 Late 3rd,2582,2,2106,2079
2026 Late 4th,1971,2,1558,1556
2026 Late 5th,1863,1,1863,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4837,2,4615,4581
2026 Mid 2nd,3042,2,2965,2971
2026 Mid 3rd,2668,2,2175,2182
2026 Mid 4th,2358,2,1617,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1470,1,1470,
2026 Pick 1.01,7603,2,6732,8013
2026 Pick 1.02,5958,2,5984,8323
2026 Pick 1.03,5546,2,5236,6647
2026 Pick 1.04,5454,2,4488,6486
2026 Pick 1.05,5074,2,5261,5961
2026 Pick 1.06,4949,2,4830,5575
2026 Pick 1.07,4823,2,4400,5312
2026 Pick 1.08,4501,2,3969,5200
2026 Pick 1.09,4450,2,4340,4908
2026 Pick 1.10,4180,2,4030,4845
2026 Pick 1.11,3755,2,3720,4553
2026 Pick 1.12,3593,2,3410,4409
2026 Pick 2.01,3478,2,3973,3990
2026 Pick 2.02,3369,2,3532,3863
2026 Pick 2.03,3363,2,3090,3685
2026 Pick 2.04,3199,2,2649,3528
2026 Pick 2.05,3090,2,3380,3430
2026 Pick 2.06,3041,2,3103,3308
2026 Pick 2.07,3038,2,2827,3261
2026 Pick 2.08,2997,2,2550,3144
2026 Pick 2.09,2986,2,3142,3088
2026 Pick 2.10,2957,2,2917,3031
2026 Pick 2.11,2941,2,2693,2925
2026 Pick 2.12,2934,2,2468,2749
2026 Pick 3.01,2768,2,2748,2631
2026 Pick 3.02,2733,2,2443,2476
2026 Pick 3.03,2725,2,2137,2388
2026 Pick 3.04,2724,2,1832,2350
2026 Pick 3.05,2718,2,2480,2328
2026 Pick 3.06,2712,2,2276,2285
2026 Pick 3.07,2638,2,2074,2243
2026 Pick 3.08,2606,2,1870,2140
2026 Pick 3.09,2592,2,2359,2062
2026 Pick 3.10,2583,2,2190,1962
2026 Pick 3.11,2579,2,2022,1912
2026 Pick 3.12,2576,2,1853,1766
2026 Pick 4.01,2555,2,2065,1720
2026 Pick 4.02,2535,2,1836,1637
2026 Pick 4.03,2462,2,1606,1587
2026 Pick 4.04,2442,2,1377,1556
2026 Pick 4.05,2412,2,1843,1544
2026 Pick 4.06,2380,2,1692,1524
2026 Pick 4.07,2361,2,1542,1502
2026 Pick 4.08,2277,2,1391,1478
2026 Pick 4.09,2009,2,1745,1428
2026 Pick 4.10,1991,2,1620,1412
2026 Pick 4.11,1942,2,1496,1381
2026 Pick 4.12,1942,2,1371,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1911,1,1911,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1861,1,1861,
2026 Pick 5.12,1845,1,1845,
2026 Pick 6.01,1772,1,1772,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1575,1,1575,
2026 Pick 6.04,1493,1,1493,
2026 Pick 6.05,1487,1,1487,
2026 Pick 6.06,1481,1,1481,
2026 Pick 6.07,1467,1,1467,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6760,2,7083,7052
2027 Early 2nd,3697,2,3856,3884
2027 Early 3rd,2620,2,2640,2617
2027 Early 4th,2053,2,1870,1894
2027 Early 5th,1820,1,1820,
2027 Early 6th,1540,1,1540,
2027 Late 1st,4647,2,4913,4955
2027 Late 2nd,3065,2,3127,3181
2027 Late 3rd,2313,2,2239,2237
2027 Late 4th,1738,2,1642,1697
2027 Late 5th,1770,1,1770,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5371,2,5626,5634
2027 Mid 2nd,3309,2,3440,3460
2027 Mid 3rd,2517,2,2520,2492
2027 Mid 4th,1927,2,1743,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1396,1,1396,
2028 Early 1st,5034,2,5047,5034
2028 Early 2nd,3081,2,3218,3168
2028 Early 3rd,2226,2,2258,2175
2028 Early 4th,1780,2,1643,1635
2028 Early 5th,1564,1,1564,
2028 Early 6th,1323,1,1323,
2028 Late 1st,3901,2,4101,4132
