Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5542,5554
2026 Early 2nd,3516,2,3309,3318
2026 Early 3rd,2916,2,2464,2283
2026 Early 4th,2588,2,1703,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1869,0,,
2026 Late 1st,3973,2,3967,3885
2026 Late 2nd,2978,2,2878,2805
2026 Late 3rd,2718,2,2093,2079
2026 Late 4th,2199,2,1527,1556
2026 Late 5th,1909,0,,
2026 Late 6th,1588,0,,
2026 Mid 1st,4850,2,4690,4581
2026 Mid 2nd,3095,2,3095,2971
2026 Mid 3rd,2818,2,2227,2182
2026 Mid 4th,2527,2,1709,1634
2026 Mid 5th,1940,0,,
2026 Mid 6th,1661,0,,
2026 Pick 1.01,7587,2,6650,8013
2026 Pick 1.02,5941,2,5911,8323
2026 Pick 1.03,5546,2,5173,6647
2026 Pick 1.04,5454,2,4434,6486
2026 Pick 1.05,5056,2,5347,5961
2026 Pick 1.06,4895,2,4909,5575
2026 Pick 1.07,4854,2,4471,5312
2026 Pick 1.08,4596,2,4033,5200
2026 Pick 1.09,4255,2,4443,4908
2026 Pick 1.10,4136,2,4126,4845
2026 Pick 1.11,3755,2,3808,4553
2026 Pick 1.12,3745,2,3491,4409
2026 Pick 2.01,3620,2,3971,3990
2026 Pick 2.02,3593,2,3530,3863
2026 Pick 2.03,3427,2,3088,3685
2026 Pick 2.04,3424,2,2647,3528
2026 Pick 2.05,3199,2,3528,3430
2026 Pick 2.06,3113,2,3239,3308
2026 Pick 2.07,3041,2,2951,3261
2026 Pick 2.08,3027,2,2662,3144
2026 Pick 2.09,3021,2,3223,3088
2026 Pick 2.10,2968,2,2993,3031
2026 Pick 2.11,2968,2,2763,2925
2026 Pick 2.12,2957,2,2533,2749
2026 Pick 3.01,2952,2,2957,2631
2026 Pick 3.02,2922,2,2628,2476
2026 Pick 3.03,2902,2,2300,2388
2026 Pick 3.04,2889,2,1971,2350
2026 Pick 3.05,2863,2,2539,2328
2026 Pick 3.06,2833,2,2331,2285
2026 Pick 3.07,2808,2,2123,2243
2026 Pick 3.08,2768,2,1915,2140
2026 Pick 3.09,2768,2,2344,2062
2026 Pick 3.10,2716,2,2177,1962
2026 Pick 3.11,2709,2,2009,1912
2026 Pick 3.12,2681,2,1842,1766
2026 Pick 4.01,2622,2,2044,1720
2026 Pick 4.02,2618,2,1817,1637
2026 Pick 4.03,2555,2,1589,1587
2026 Pick 4.04,2555,2,1362,1556
2026 Pick 4.05,2554,2,1948,1544
2026 Pick 4.06,2551,2,1789,1524
2026 Pick 4.07,2535,2,1629,1502
2026 Pick 4.08,2469,2,1470,1478
2026 Pick 4.09,2325,2,1710,1428
2026 Pick 4.10,2235,2,1588,1412
2026 Pick 4.11,2138,2,1466,1381
2026 Pick 4.12,2098,2,1344,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1945,0,,
2026 Pick 5.07,1940,0,,
2026 Pick 5.08,1925,0,,
2026 Pick 5.09,1915,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1886,0,,
2026 Pick 6.03,1859,0,,
2026 Pick 6.04,1832,0,,
2026 Pick 6.05,1699,0,,
2026 Pick 6.06,1664,0,,
2026 Pick 6.07,1643,0,,
2026 Pick 6.08,1639,0,,
2026 Pick 6.09,1639,0,,
2026 Pick 6.10,1638,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6676,2,6888,7052
2027 Early 2nd,3688,2,3742,3884
2027 Early 3rd,2650,2,2561,2617
2027 Early 4th,2076,2,1852,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1776,0,,
2027 Late 1st,4658,2,4951,4955
2027 Late 2nd,3066,2,3116,3181
2027 Late 3rd,2352,2,2222,2237
2027 Late 4th,1799,2,1602,1697
2027 Late 5th,1814,0,,
2027 Late 6th,1508,0,,
2027 Mid 1st,5320,2,5499,5634
2027 Mid 2nd,3300,2,3389,3460
2027 Mid 3rd,2543,2,2455,2492
2027 Mid 4th,1982,2,1738,1779
2027 Mid 5th,1843,0,,
2027 Mid 6th,1578,0,,
2028 Early 1st,5070,2,5211,5034
2028 Early 2nd,3086,2,3193,3168
2028 Early 3rd,2233,2,2196,2175
2028 Early 4th,1784,2,1636,1635
2028 Early 5th,1598,0,,
2028 Early 6th,1487,0,,
2028 Late 1st,3872,2,4092,4132
2028 Late 2nd,2695,2,2817,2785
2028 Late 3rd,2060,2,2005,2003
2028 Late 4th,1469,2,1357,1269
2028 Late 5th,1519,0,,
2028 Late 6th,1263,0,,
2028 Mid 1st,4400,2,4603,4551
2028 Mid 2nd,2870,2,3013,2997
2028 Mid 3rd,2165,2,2148,2093
2028 Mid 4th,1691,2,1465,1590
2028 Mid 5th,1543,0,,
2028 Mid 6th,1322,0,,
A.J. Brown,5176,3,5176,4936
AJ Barner,3423,3,2689,3175
AJ Dillon,685,2,685,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1886,1,,
Aaron Jones,2280,3,2280,2252
Aaron Rodgers,1947,3,1917,1947
Abdul Carter,4269,1,,5419
Adam Randall,1915,3,1915,1125
Adam Thielen,804,1,,
Adonai Mitchell,2624,3,2624,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1436,1,,1227
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3674,4032
Alex Anzalone,1557,1,,1406
Alex Highsmith,2813,1,,3264
Alex Singleton,1899,1,,1912
Alex Wright,1182,1,,851
Alexander Mattison,774,3,661,774
Alim McNeill,1120,1,,759
Alohi Gilman,1435,1,,1225
Alontae Taylor,1436,1,,1227
Alvin Kamara,2092,3,2092,2030
Amani Hooker,1448,1,,1245
Amon-Ra St. Brown,8056,3,8056,7898
Andrei Iosivas,1631,3,1590,1631
Andrew Mukuba,1437,1,,1229
Andrew Van Ginkel,1996,1,,2056
Andrew Wingard,1143,1,,793
