Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6149,2,5601,5554
2026 Early 2nd,3351,2,3304,3318
2026 Early 3rd,2738,2,2284,2283
2026 Early 4th,2514,2,1721,1686
2026 Early 5th,1922,1,1922,
2026 Early 6th,1620,1,1620,
2026 Late 1st,3989,2,3846,3885
2026 Late 2nd,2954,2,2815,2805
2026 Late 3rd,2584,2,2100,2079
2026 Late 4th,1986,2,1547,1556
2026 Late 5th,1867,1,1867,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4834,2,4605,4581
2026 Mid 2nd,3049,2,2960,2971
2026 Mid 3rd,2670,2,2200,2182
2026 Mid 4th,2369,2,1631,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1479,1,1479,
2026 Pick 1.01,7592,2,6721,8013
2026 Pick 1.02,6004,2,5974,8323
2026 Pick 1.03,5546,2,5228,6647
2026 Pick 1.04,5454,2,4481,6486
2026 Pick 1.05,5056,2,5250,5961
2026 Pick 1.06,4956,2,4820,5575
2026 Pick 1.07,4823,2,4390,5312
2026 Pick 1.08,4501,2,3960,5200
2026 Pick 1.09,4429,2,4308,4908
2026 Pick 1.10,4180,2,4000,4845
2026 Pick 1.11,3755,2,3692,4553
2026 Pick 1.12,3593,2,3384,4409
2026 Pick 2.01,3473,2,3965,3990
2026 Pick 2.02,3369,2,3524,3863
2026 Pick 2.03,3363,2,3084,3685
2026 Pick 2.04,3199,2,2643,3528
2026 Pick 2.05,3077,2,3374,3430
2026 Pick 2.06,3067,2,3098,3308
2026 Pick 2.07,3054,2,2822,3261
2026 Pick 2.08,2997,2,2546,3144
2026 Pick 2.09,2986,2,3153,3088
2026 Pick 2.10,2957,2,2928,3031
2026 Pick 2.11,2941,2,2702,2925
2026 Pick 2.12,2934,2,2477,2749
2026 Pick 3.01,2768,2,2741,2631
2026 Pick 3.02,2733,2,2436,2476
2026 Pick 3.03,2725,2,2132,2388
2026 Pick 3.04,2724,2,1827,2350
2026 Pick 3.05,2724,2,2508,2328
2026 Pick 3.06,2712,2,2303,2285
2026 Pick 3.07,2638,2,2097,2243
2026 Pick 3.08,2606,2,1892,2140
2026 Pick 3.09,2590,2,2352,2062
2026 Pick 3.10,2585,2,2184,1962
2026 Pick 3.11,2584,2,2016,1912
