Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5600,5554
2026 Early 2nd,3360,2,3291,3318
2026 Early 3rd,2856,2,2387,2283
2026 Early 4th,2501,2,1729,1686
2026 Early 5th,1957,1,1957,
2026 Early 6th,1810,1,1810,
2026 Late 1st,3935,2,3939,3885
2026 Late 2nd,2963,2,2820,2805
2026 Late 3rd,2570,2,2055,2079
2026 Late 4th,2028,2,1520,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1487,1,1487,
2026 Mid 1st,4837,2,4599,4581
2026 Mid 2nd,3059,2,3069,2971
2026 Mid 3rd,2724,2,2182,2182
2026 Mid 4th,2192,2,1593,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1652,1,1652,
2026 Pick 1.01,7587,2,6720,8013
2026 Pick 1.02,5964,2,5973,8323
2026 Pick 1.03,5546,2,5227,6647
2026 Pick 1.04,5454,2,4480,6486
2026 Pick 1.05,5056,2,5243,5961
2026 Pick 1.06,4940,2,4814,5575
2026 Pick 1.07,4852,2,4384,5312
2026 Pick 1.08,4501,2,3955,5200
2026 Pick 1.09,4211,2,4412,4908
2026 Pick 1.10,4180,2,4097,4845
2026 Pick 1.11,3755,2,3781,4553
2026 Pick 1.12,3593,2,3466,4409
2026 Pick 2.01,3507,2,3949,3990
2026 Pick 2.02,3369,2,3510,3863
2026 Pick 2.03,3366,2,3072,3685
2026 Pick 2.04,3199,2,2633,3528
2026 Pick 2.05,3180,2,3499,3430
2026 Pick 2.06,3040,2,3212,3308
2026 Pick 2.07,3027,2,2926,3261
2026 Pick 2.08,2990,2,2639,3144
2026 Pick 2.09,2987,2,3158,3088
2026 Pick 2.10,2974,2,2933,3031
2026 Pick 2.11,2957,2,2707,2925
2026 Pick 2.12,2934,2,2482,2749
2026 Pick 3.01,2912,2,2864,2631
2026 Pick 3.02,2855,2,2546,2476
2026 Pick 3.03,2840,2,2228,2388
2026 Pick 3.04,2817,2,1910,2350
2026 Pick 3.05,2768,2,2487,2328
2026 Pick 3.06,2733,2,2284,2285
2026 Pick 3.07,2719,2,2080,2243
2026 Pick 3.08,2677,2,1877,2140
