Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5522,5554
2026 Early 2nd,3552,2,3386,3318
2026 Early 3rd,2925,2,2444,2283
2026 Early 4th,2600,2,1694,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3972,2,3957,3885
2026 Late 2nd,2988,2,2927,2805
2026 Late 3rd,2724,2,2101,2079
2026 Late 4th,2219,2,1544,1556
2026 Late 5th,1916,0,,
2026 Late 6th,1678,0,,
2026 Mid 1st,4845,2,4694,4581
2026 Mid 2nd,3107,2,3105,2971
2026 Mid 3rd,2820,2,2227,2182
2026 Mid 4th,2544,2,1696,1634
2026 Mid 5th,1944,0,,
2026 Mid 6th,1878,0,,
2026 Pick 1.01,7587,2,6626,8013
2026 Pick 1.02,5939,2,5890,8323
2026 Pick 1.03,5546,2,5154,6647
2026 Pick 1.04,5454,2,4418,6486
2026 Pick 1.05,5056,2,5351,5961
2026 Pick 1.06,4926,2,4913,5575
2026 Pick 1.07,4811,2,4475,5312
2026 Pick 1.08,4586,2,4037,5200
2026 Pick 1.09,4259,2,4432,4908
2026 Pick 1.10,4135,2,4115,4845
2026 Pick 1.11,3755,2,3799,4553
2026 Pick 1.12,3738,2,3482,4409
2026 Pick 2.01,3681,2,4063,3990
2026 Pick 2.02,3679,2,3612,3863
2026 Pick 2.03,3427,2,3160,3685
2026 Pick 2.04,3421,2,2709,3528
2026 Pick 2.05,3239,2,3540,3430
2026 Pick 2.06,3098,2,3250,3308
2026 Pick 2.07,3048,2,2960,3261
2026 Pick 2.08,3043,2,2670,3144
2026 Pick 2.09,3027,2,3278,3088
2026 Pick 2.10,3021,2,3044,3031
2026 Pick 2.11,2957,2,2810,2925
2026 Pick 2.12,2948,2,2576,2749
2026 Pick 3.01,2944,2,2933,2631
2026 Pick 3.02,2941,2,2607,2476
2026 Pick 3.03,2922,2,2281,2388
2026 Pick 3.04,2894,2,1955,2350
2026 Pick 3.05,2846,2,2539,2328
2026 Pick 3.06,2818,2,2331,2285
2026 Pick 3.07,2818,2,2123,2243
2026 Pick 3.08,2799,2,1915,2140
2026 Pick 3.09,2768,2,2353,2062
2026 Pick 3.10,2746,2,2185,1962
2026 Pick 3.11,2731,2,2017,1912
