Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6135,2,5683,5765
2026 Early 2nd,3216,2,3281,3280
2026 Early 3rd,2718,2,2267,2305
2026 Early 4th,2049,2,1690,1761
2026 Early 5th,1844,1,1844,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3847,2,3924,3960
2026 Late 2nd,2812,2,2799,2824
2026 Late 3rd,2440,2,1997,2112
2026 Late 4th,1905,2,1462,1517
2026 Late 5th,1510,1,1510,
2026 Late 6th,1285,1,1285,
2026 Mid 1st,4873,2,4590,4663
2026 Mid 2nd,3000,2,3019,2982
2026 Mid 3rd,2611,2,2161,2172
2026 Mid 4th,1984,2,1595,1630
2026 Mid 5th,1711,1,1711,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7701,2,6820,8013
2026 Pick 1.02,5891,2,6062,8323
2026 Pick 1.03,5657,2,5304,6647
2026 Pick 1.04,5290,2,4546,6486
2026 Pick 1.05,5124,2,5233,5961
2026 Pick 1.06,5105,2,4804,5575
2026 Pick 1.07,4735,2,4376,5312
2026 Pick 1.08,4529,2,3947,5200
2026 Pick 1.09,4342,2,4395,4908
2026 Pick 1.10,3873,2,4081,4845
2026 Pick 1.11,3734,2,3767,4553
2026 Pick 1.12,3439,2,3453,4409
2026 Pick 2.01,3387,2,3937,3990
2026 Pick 2.02,3383,2,3500,3863
2026 Pick 2.03,3081,2,3062,3685
2026 Pick 2.04,3015,2,2625,3528
2026 Pick 2.05,3011,2,3442,3430
2026 Pick 2.06,3010,2,3160,3308
2026 Pick 2.07,2996,2,2878,3261
2026 Pick 2.08,2982,2,2596,3144
2026 Pick 2.09,2924,2,3135,3088
2026 Pick 2.10,2789,2,2911,3031
2026 Pick 2.11,2782,2,2687,2925
2026 Pick 2.12,2755,2,2463,2749
2026 Pick 3.01,2752,2,2720,2631
2026 Pick 3.02,2742,2,2418,2476
2026 Pick 3.03,2693,2,2116,2388
2026 Pick 3.04,2685,2,1814,2350
2026 Pick 3.05,2661,2,2464,2328
2026 Pick 3.06,2629,2,2262,2285
2026 Pick 3.07,2622,2,2060,2243
2026 Pick 3.08,2533,2,1858,2140
2026 Pick 3.09,2497,2,2237,2062
2026 Pick 3.10,2496,2,2077,1962
2026 Pick 3.11,2417,2,1917,1912
2026 Pick 3.12,2351,2,1757,1766
2026 Pick 4.01,2101,2,2028,1720
2026 Pick 4.02,2090,2,1803,1637
2026 Pick 4.03,2003,2,1577,1587
2026 Pick 4.04,2002,2,1352,1556
2026 Pick 4.05,1997,2,1818,1544
2026 Pick 4.06,1986,2,1669,1524
2026 Pick 4.07,1976,2,1521,1502
2026 Pick 4.08,1976,2,1372,1478
2026 Pick 4.09,1914,2,1637,1428
2026 Pick 4.10,1912,2,1520,1412
2026 Pick 4.11,1907,2,1404,1381
2026 Pick 4.12,1888,2,1287,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1751,1,1751,
2026 Pick 5.05,1735,1,1735,
2026 Pick 5.06,1730,1,1730,
2026 Pick 5.07,1695,1,1695,
2026 Pick 5.08,1685,1,1685,
2026 Pick 5.09,1679,1,1679,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
