Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5616,5554
2026 Early 2nd,3350,2,3260,3318
2026 Early 3rd,2755,2,2305,2283
2026 Early 4th,2553,2,1739,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1684,1,1684,
2026 Late 1st,3973,2,3920,3885
2026 Late 2nd,2949,2,2781,2805
2026 Late 3rd,2601,2,2041,2079
2026 Late 4th,2042,2,1523,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4818,2,4605,4581
2026 Mid 2nd,3046,2,2993,2971
2026 Mid 3rd,2676,2,2173,2182
2026 Mid 4th,2451,2,1634,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1563,1,1563,
2026 Pick 1.01,7587,2,6739,8013
2026 Pick 1.02,5939,2,5990,8323
2026 Pick 1.03,5546,2,5242,6647
2026 Pick 1.04,5454,2,4493,6486
2026 Pick 1.05,5056,2,5250,5961
2026 Pick 1.06,4892,2,4820,5575
2026 Pick 1.07,4823,2,4390,5312
2026 Pick 1.08,4501,2,3960,5200
2026 Pick 1.09,4364,2,4390,4908
2026 Pick 1.10,4180,2,4077,4845
2026 Pick 1.11,3755,2,3763,4553
2026 Pick 1.12,3593,2,3450,4409
2026 Pick 2.01,3469,2,3912,3990
2026 Pick 2.02,3369,2,3477,3863
2026 Pick 2.03,3363,2,3043,3685
2026 Pick 2.04,3199,2,2608,3528
2026 Pick 2.05,3099,2,3412,3430
2026 Pick 2.06,3061,2,3133,3308
2026 Pick 2.07,3027,2,2853,3261
2026 Pick 2.08,2997,2,2574,3144
2026 Pick 2.09,2987,2,3115,3088
2026 Pick 2.10,2957,2,2892,3031
2026 Pick 2.11,2934,2,2670,2925
2026 Pick 2.12,2918,2,2447,2749
2026 Pick 3.01,2768,2,2766,2631
2026 Pick 3.02,2768,2,2459,2476
2026 Pick 3.03,2752,2,2151,2388
2026 Pick 3.04,2733,2,1844,2350
2026 Pick 3.05,2713,2,2477,2328
2026 Pick 3.06,2700,2,2274,2285
2026 Pick 3.07,2656,2,2072,2243
2026 Pick 3.08,2634,2,1869,2140
2026 Pick 3.09,2619,2,2286,2062
2026 Pick 3.10,2600,2,2123,1962
2026 Pick 3.11,2599,2,1959,1912
2026 Pick 3.12,2585,2,1796,1766
2026 Pick 4.01,2555,2,2087,1720
2026 Pick 4.02,2554,2,1855,1637
2026 Pick 4.03,2553,2,1623,1587
2026 Pick 4.04,2549,2,1391,1556
2026 Pick 4.05,2536,2,1863,1544
2026 Pick 4.06,2535,2,1710,1524
2026 Pick 4.07,2413,2,1558,1502
2026 Pick 4.08,2319,2,1405,1478
2026 Pick 4.09,2075,2,1706,1428
2026 Pick 4.10,2037,2,1584,1412
2026 Pick 4.11,2034,2,1462,1381
2026 Pick 4.12,2024,2,1340,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1940,1,1940,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1870,1,1870,
2026 Pick 6.01,1747,1,1747,
2026 Pick 6.02,1695,1,1695,
2026 Pick 6.03,1651,1,1651,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1590,1,1590,
2026 Pick 6.06,1583,1,1583,
2026 Pick 6.07,1582,1,1582,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6764,2,7096,7052
2027 Early 2nd,3694,2,3850,3884
2027 Early 3rd,2626,2,2641,2617
2027 Early 4th,2055,2,1825,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1600,1,1600,
2027 Late 1st,4624,2,4870,4955
2027 Late 2nd,3055,2,3108,3181
2027 Late 3rd,2316,2,2230,2237
2027 Late 4th,1763,2,1645,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1367,1,1367,
2027 Mid 1st,5349,2,5584,5634
2027 Mid 2nd,3328,2,3483,3460
2027 Mid 3rd,2518,2,2515,2492
2027 Mid 4th,1959,2,1746,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1485,1,1485,
2028 Early 1st,5070,2,5128,5034
2028 Early 2nd,3057,2,3158,3168
2028 Early 3rd,2235,2,2263,2175
2028 Early 4th,1804,2,1661,1635
2028 Early 5th,1591,1,1591,
2028 Early 6th,1378,1,1378,
2028 Late 1st,3886,2,4070,4132
2028 Late 2nd,2703,2,2810,2785
2028 Late 3rd,2050,2,2010,2003
2028 Late 4th,1435,2,1338,1269
2028 Late 5th,1534,1,1534,
2028 Late 6th,1178,1,1178,
2028 Mid 1st,4404,2,4563,4551
2028 Mid 2nd,2852,2,2953,2997
2028 Mid 3rd,2114,2,2057,2093
2028 Mid 4th,1741,2,1604,1590
2028 Mid 5th,1546,1,1546,
2028 Mid 6th,1280,1,1280,
A.J. Brown,4949,3,4949,4936
AJ Barner,3520,3,2775,3175
AJ Dillon,518,2,518,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1695,1,,
Aaron Jones,2333,3,2333,2252
Aaron Rodgers,1961,3,1961,1947
Abdul Carter,4187,1,,5409
Adam Randall,1401,3,1401,1125
Adam Thielen,749,1,,
Adam Trautman,1015,2,500,
Adonai Mitchell,2648,3,2648,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,615,2,615,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3950,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
