Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5563,5554
2026 Early 2nd,3571,2,3345,3318
2026 Early 3rd,2924,2,2415,2283
2026 Early 4th,2638,2,1708,1686
2026 Early 5th,2010,0,,
2026 Early 6th,1905,0,,
2026 Late 1st,3982,2,3959,3885
2026 Late 2nd,3005,2,2858,2805
2026 Late 3rd,2770,2,2137,2079
2026 Late 4th,2241,2,1529,1556
2026 Late 5th,1926,0,,
2026 Late 6th,1773,0,,
2026 Mid 1st,4875,2,4696,4581
2026 Mid 2nd,3154,2,3125,2971
2026 Mid 3rd,2856,2,2276,2182
2026 Mid 4th,2550,2,1669,1634
2026 Mid 5th,1953,0,,
2026 Mid 6th,1890,0,,
2026 Pick 1.01,7587,2,6676,8013
2026 Pick 1.02,5939,2,5934,8323
2026 Pick 1.03,5546,2,5192,6647
2026 Pick 1.04,5454,2,4450,6486
2026 Pick 1.05,5056,2,5353,5961
2026 Pick 1.06,5050,2,4915,5575
2026 Pick 1.07,4732,2,4477,5312
2026 Pick 1.08,4663,2,4039,5200
2026 Pick 1.09,4259,2,4434,4908
2026 Pick 1.10,4065,2,4117,4845
2026 Pick 1.11,3851,2,3801,4553
2026 Pick 1.12,3755,2,3484,4409
2026 Pick 2.01,3720,2,4014,3990
2026 Pick 2.02,3717,2,3568,3863
2026 Pick 2.03,3427,2,3122,3685
2026 Pick 2.04,3421,2,2676,3528
2026 Pick 2.05,3297,2,3562,3430
2026 Pick 2.06,3174,2,3271,3308
2026 Pick 2.07,3101,2,2979,3261
2026 Pick 2.08,3043,2,2688,3144
2026 Pick 2.09,3027,2,3201,3088
2026 Pick 2.10,3021,2,2972,3031
2026 Pick 2.11,3016,2,2744,2925
2026 Pick 2.12,2957,2,2515,2749
2026 Pick 3.01,2944,2,2898,2631
2026 Pick 3.02,2934,2,2576,2476
2026 Pick 3.03,2922,2,2254,2388
2026 Pick 3.04,2898,2,1932,2350
2026 Pick 3.05,2894,2,2595,2328
2026 Pick 3.06,2864,2,2382,2285
2026 Pick 3.07,2846,2,2170,2243
2026 Pick 3.08,2818,2,1957,2140
2026 Pick 3.09,2802,2,2393,2062
2026 Pick 3.10,2768,2,2222,1962
2026 Pick 3.11,2756,2,2052,1912
2026 Pick 3.12,2753,2,1881,1766
2026 Pick 4.01,2731,2,2050,1720
2026 Pick 4.02,2668,2,1822,1637
