Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5563,5554
2026 Early 2nd,3381,2,3310,3318
2026 Early 3rd,2881,2,2408,2283
2026 Early 4th,2542,2,1710,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1834,1,1834,
2026 Late 1st,3938,2,3950,3885
2026 Late 2nd,2953,2,2851,2805
2026 Late 3rd,2629,2,2072,2079
2026 Late 4th,2092,2,1562,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1527,1,1527,
2026 Mid 1st,4822,2,4663,4581
2026 Mid 2nd,3054,2,3060,2971
2026 Mid 3rd,2755,2,2227,2182
2026 Mid 4th,2258,2,1619,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1699,1,1699,
2026 Pick 1.01,7587,2,6676,8013
2026 Pick 1.02,5978,2,5934,8323
2026 Pick 1.03,5546,2,5192,6647
2026 Pick 1.04,5454,2,4450,6486
2026 Pick 1.05,5056,2,5316,5961
2026 Pick 1.06,4929,2,4881,5575
2026 Pick 1.07,4804,2,4445,5312
2026 Pick 1.08,4501,2,4010,5200
2026 Pick 1.09,4223,2,4424,4908
2026 Pick 1.10,4180,2,4108,4845
2026 Pick 1.11,3755,2,3792,4553
2026 Pick 1.12,3593,2,3476,4409
2026 Pick 2.01,3590,2,3972,3990
2026 Pick 2.02,3369,2,3531,3863
2026 Pick 2.03,3366,2,3089,3685
2026 Pick 2.04,3199,2,2648,3528
2026 Pick 2.05,3171,2,3488,3430
2026 Pick 2.06,3028,2,3203,3308
2026 Pick 2.07,3027,2,2917,3261
2026 Pick 2.08,2989,2,2632,3144
2026 Pick 2.09,2986,2,3193,3088
2026 Pick 2.10,2957,2,2965,3031
2026 Pick 2.11,2954,2,2737,2925
2026 Pick 2.12,2916,2,2509,2749
2026 Pick 3.01,2904,2,2890,2631
2026 Pick 3.02,2896,2,2569,2476
2026 Pick 3.03,2889,2,2247,2388
2026 Pick 3.04,2836,2,1926,2350
2026 Pick 3.05,2776,2,2539,2328
2026 Pick 3.06,2768,2,2331,2285
2026 Pick 3.07,2743,2,2123,2243
2026 Pick 3.08,2733,2,1915,2140
2026 Pick 3.09,2688,2,2321,2062
2026 Pick 3.10,2659,2,2155,1962
2026 Pick 3.11,2613,2,1989,1912
2026 Pick 3.12,2555,2,1823,1766
2026 Pick 4.01,2555,2,2052,1720
2026 Pick 4.02,2554,2,1824,1637
2026 Pick 4.03,2535,2,1596,1587
2026 Pick 4.04,2526,2,1368,1556
2026 Pick 4.05,2323,2,1846,1544
2026 Pick 4.06,2252,2,1695,1524
2026 Pick 4.07,2231,2,1543,1502
2026 Pick 4.08,2224,2,1392,1478
2026 Pick 4.09,2192,2,1749,1428
2026 Pick 4.10,2114,2,1624,1412
2026 Pick 4.11,2044,2,1500,1381
2026 Pick 4.12,2016,2,1375,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1887,1,1887,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
