Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5599,5554
2026 Early 2nd,3352,2,3254,3318
2026 Early 3rd,2780,2,2334,2283
2026 Early 4th,2538,2,1740,1686
2026 Early 5th,1928,1,1928,
2026 Early 6th,1694,1,1694,
2026 Late 1st,3959,2,3938,3885
2026 Late 2nd,2935,2,2818,2805
2026 Late 3rd,2576,2,2058,2079
2026 Late 4th,2006,2,1532,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1437,1,1437,
2026 Mid 1st,4825,2,4621,4581
2026 Mid 2nd,3038,2,3060,2971
2026 Mid 3rd,2720,2,2196,2182
2026 Mid 4th,2222,2,1625,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1568,1,1568,
2026 Pick 1.01,7587,2,6719,8013
2026 Pick 1.02,5939,2,5972,8323
2026 Pick 1.03,5546,2,5226,6647
2026 Pick 1.04,5454,2,4479,6486
2026 Pick 1.05,5056,2,5268,5961
2026 Pick 1.06,4919,2,4837,5575
2026 Pick 1.07,4823,2,4405,5312
2026 Pick 1.08,4501,2,3974,5200
2026 Pick 1.09,4308,2,4411,4908
2026 Pick 1.10,4180,2,4096,4845
2026 Pick 1.11,3755,2,3780,4553
2026 Pick 1.12,3593,2,3465,4409
2026 Pick 2.01,3474,2,3905,3990
2026 Pick 2.02,3369,2,3471,3863
2026 Pick 2.03,3366,2,3037,3685
2026 Pick 2.04,3199,2,2603,3528
2026 Pick 2.05,3101,2,3488,3430
2026 Pick 2.06,3035,2,3203,3308
2026 Pick 2.07,3027,2,2917,3261
2026 Pick 2.08,2990,2,2632,3144
2026 Pick 2.09,2987,2,3156,3088
2026 Pick 2.10,2963,2,2931,3031
2026 Pick 2.11,2934,2,2705,2925
2026 Pick 2.12,2855,2,2480,2749
2026 Pick 3.01,2839,2,2801,2631
2026 Pick 3.02,2768,2,2490,2476
2026 Pick 3.03,2767,2,2178,2388
2026 Pick 3.04,2747,2,1867,2350
2026 Pick 3.05,2744,2,2503,2328
2026 Pick 3.06,2733,2,2298,2285
2026 Pick 3.07,2726,2,2094,2243
2026 Pick 3.08,2677,2,1889,2140
2026 Pick 3.09,2608,2,2305,2062
2026 Pick 3.10,2587,2,2140,1962
2026 Pick 3.11,2555,2,1976,1912
2026 Pick 3.12,2555,2,1811,1766
2026 Pick 4.01,2554,2,2088,1720
2026 Pick 4.02,2544,2,1856,1637
2026 Pick 4.03,2535,2,1624,1587
2026 Pick 4.04,2519,2,1392,1556
2026 Pick 4.05,2398,2,1852,1544
2026 Pick 4.06,2289,2,1701,1524
2026 Pick 4.07,2135,2,1549,1502
2026 Pick 4.08,2067,2,1398,1478
2026 Pick 4.09,2039,2,1716,1428
2026 Pick 4.10,2016,2,1593,1412
2026 Pick 4.11,2003,2,1471,1381
2026 Pick 4.12,1968,2,1348,1352
2026 Pick 5.01,1954,1,1954,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1771,1,1771,
2026 Pick 6.02,1736,1,1736,
2026 Pick 6.03,1643,1,1643,
