Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6176,2,5568,5631
2026 Early 2nd,3345,2,3319,3294
2026 Early 3rd,2716,2,2294,2232
2026 Early 4th,2340,2,1696,1681
2026 Early 5th,1880,1,1880,
2026 Early 6th,1437,1,1437,
2026 Late 1st,4172,2,3880,3953
2026 Late 2nd,2920,2,2817,2799
2026 Late 3rd,2542,2,2091,2070
2026 Late 4th,1926,2,1557,1497
2026 Late 5th,1680,1,1680,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4871,2,4572,4538
2026 Mid 2nd,3000,2,2991,2987
2026 Mid 3rd,2650,2,2168,2137
2026 Mid 4th,2053,2,1640,1611
2026 Mid 5th,1858,1,1858,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6682,8013
2026 Pick 1.02,5966,2,5939,8323
2026 Pick 1.03,5637,2,5197,6647
2026 Pick 1.04,5445,2,4454,6486
2026 Pick 1.05,5077,2,5212,5961
2026 Pick 1.06,5034,2,4785,5575
2026 Pick 1.07,4852,2,4359,5312
2026 Pick 1.08,4522,2,3932,5200
2026 Pick 1.09,4476,2,4346,4908
2026 Pick 1.10,4176,2,4035,4845
2026 Pick 1.11,4173,2,3725,4553
2026 Pick 1.12,3862,2,3414,4409
2026 Pick 2.01,3647,2,3983,3990
2026 Pick 2.02,3472,2,3540,3863
2026 Pick 2.03,3202,2,3098,3685
2026 Pick 2.04,3058,2,2655,3528
2026 Pick 2.05,3024,2,3410,3430
2026 Pick 2.06,3005,2,3131,3308
2026 Pick 2.07,2988,2,2851,3261
2026 Pick 2.08,2985,2,2572,3144
2026 Pick 2.09,2984,2,3155,3088
2026 Pick 2.10,2963,2,2930,3031
2026 Pick 2.11,2946,2,2704,2925
2026 Pick 2.12,2786,2,2479,2749
2026 Pick 3.01,2731,2,2753,2631
2026 Pick 3.02,2717,2,2447,2476
2026 Pick 3.03,2710,2,2141,2388
2026 Pick 3.04,2706,2,1835,2350
2026 Pick 3.05,2705,2,2472,2328
2026 Pick 3.06,2669,2,2269,2285
2026 Pick 3.07,2630,2,2067,2243
2026 Pick 3.08,2598,2,1864,2140
2026 Pick 3.09,2570,2,2342,2062
2026 Pick 3.10,2569,2,2175,1962
2026 Pick 3.11,2538,2,2007,1912
2026 Pick 3.12,2493,2,1840,1766
2026 Pick 4.01,2382,2,2035,1720
2026 Pick 4.02,2381,2,1809,1637
2026 Pick 4.03,2378,2,1583,1587
2026 Pick 4.04,2219,2,1357,1556
2026 Pick 4.05,2129,2,1870,1544
2026 Pick 4.06,2124,2,1717,1524
2026 Pick 4.07,1982,2,1563,1502
2026 Pick 4.08,1976,2,1410,1478
2026 Pick 4.09,1965,2,1744,1428
2026 Pick 4.10,1955,2,1619,1412
2026 Pick 4.11,1894,2,1495,1381
2026 Pick 4.12,1892,2,1370,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1883,1,1883,
2026 Pick 5.03,1882,1,1882,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1862,1,1862,
2026 Pick 5.08,1835,1,1835,
2026 Pick 5.09,1772,1,1772,
2026 Pick 5.10,1763,1,1763,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1504,1,1504,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1440,1,1440,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6789,2,7071,7129
2027 Early 2nd,3711,2,3873,3908
2027 Early 3rd,2605,2,2620,2617
2027 Early 4th,2009,2,1861,1935
2027 Early 5th,1786,1,1786,
2027 Early 6th,1365,1,1365,
2027 Late 1st,4691,2,4956,4905
2027 Late 2nd,3082,2,3199,3167
2027 Late 3rd,2291,2,2229,2217
2027 Late 4th,1740,2,1692,1691
2027 Late 5th,1596,1,1596,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5401,2,5647,5675
2027 Mid 2nd,3305,2,3466,3444
2027 Mid 3rd,2494,2,2512,2442
2027 Mid 4th,1825,2,1761,1753
2027 Mid 5th,1765,1,1765,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5021,2,5040,5011
2028 Early 2nd,3071,2,3195,3188
2028 Early 3rd,2193,2,2205,2170
2028 Early 4th,1724,2,1638,1622
2028 Early 5th,1523,1,1523,
2028 Early 6th,1164,1,1164,
2028 Late 1st,3931,2,4148,4072
2028 Late 2nd,2697,2,2788,2832
2028 Late 3rd,2028,2,2027,1989
2028 Late 4th,1370,2,1248,1293
2028 Late 5th,1361,1,1361,
2028 Late 6th,1152,1,1152,
2028 Mid 1st,4408,2,4562,4561
2028 Mid 2nd,2843,2,2985,2975
2028 Mid 3rd,2113,2,2096,2092
2028 Mid 4th,1600,2,1575,1556
2028 Mid 5th,1505,1,1505,
2028 Mid 6th,1155,1,1155,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4953,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3519,3,2776,3181
AJ Dillon,521,2,521,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1440,1,,
Aaron Jones,2286,3,2286,2241
