Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5940,2,5740,5841
2026 Early 2nd,2996,2,3359,3360
2026 Early 3rd,2261,2,2314,2400
2026 Early 4th,1811,2,1787,1825
2026 Early 5th,1014,1,1014,
2026 Early 6th,449,1,449,
2026 Late 1st,3456,2,3947,3927
2026 Late 2nd,2540,2,2788,2877
2026 Late 3rd,1915,2,2112,2135
2026 Late 4th,1150,2,1487,1527
2026 Late 5th,574,1,574,
2026 Late 6th,274,1,274,
2026 Mid 1st,4523,2,4721,4746
2026 Mid 2nd,2779,2,3017,3020
2026 Mid 3rd,2044,2,2193,2250
2026 Mid 4th,1464,2,1648,1652
2026 Mid 5th,814,1,814,
2026 Mid 6th,351,1,351,
2026 Pick 1.01,7503,2,6888,8013
2026 Pick 1.02,5595,2,6123,8323
2026 Pick 1.03,5560,2,5357,6647
2026 Pick 1.04,5100,2,4592,6486
2026 Pick 1.05,5033,2,5382,5961
2026 Pick 1.06,4946,2,4941,5575
2026 Pick 1.07,4312,2,4501,5312
2026 Pick 1.08,3800,2,4060,5200
2026 Pick 1.09,3646,2,4421,4908
2026 Pick 1.10,3420,2,4105,4845
2026 Pick 1.11,3387,2,3789,4553
2026 Pick 1.12,3372,2,3473,4409
2026 Pick 2.01,3043,2,4031,3990
2026 Pick 2.02,3016,2,3583,3863
2026 Pick 2.03,3012,2,3135,3685
2026 Pick 2.04,2914,2,2687,3528
2026 Pick 2.05,2893,2,3439,3430
2026 Pick 2.06,2800,2,3158,3308
2026 Pick 2.07,2729,2,2876,3261
2026 Pick 2.08,2694,2,2595,3144
2026 Pick 2.09,2683,2,3123,3088
2026 Pick 2.10,2566,2,2900,3031
2026 Pick 2.11,2466,2,2676,2925
2026 Pick 2.12,2447,2,2453,2749
2026 Pick 3.01,2446,2,2777,2631
2026 Pick 3.02,2305,2,2468,2476
2026 Pick 3.03,2166,2,2160,2388
2026 Pick 3.04,2128,2,1851,2350
2026 Pick 3.05,2122,2,2500,2328
2026 Pick 3.06,2068,2,2295,2285
2026 Pick 3.07,2004,2,2091,2243
2026 Pick 3.08,1980,2,1886,2140
2026 Pick 3.09,1922,2,2365,2062
2026 Pick 3.10,1920,2,2196,1962
2026 Pick 3.11,1916,2,2028,1912
2026 Pick 3.12,1902,2,1859,1766
2026 Pick 4.01,1890,2,2144,1720
2026 Pick 4.02,1836,2,1906,1637
2026 Pick 4.03,1771,2,1668,1587
2026 Pick 4.04,1748,2,1430,1556
2026 Pick 4.05,1619,2,1879,1544
2026 Pick 4.06,1595,2,1725,1524
2026 Pick 4.07,1325,2,1571,1502
2026 Pick 4.08,1319,2,1417,1478
2026 Pick 4.09,1249,2,1665,1428
2026 Pick 4.10,1160,2,1546,1412
2026 Pick 4.11,1141,2,1428,1381
