Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5551,5554
2026 Early 2nd,3565,2,3388,3318
2026 Early 3rd,2916,2,2417,2283
2026 Early 4th,2630,2,1708,1686
2026 Early 5th,2018,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3967,2,3927,3885
2026 Late 2nd,2987,2,2907,2805
2026 Late 3rd,2754,2,2112,2079
2026 Late 4th,2232,2,1527,1556
2026 Late 5th,1914,0,,
2026 Late 6th,1742,0,,
2026 Mid 1st,4840,2,4712,4581
2026 Mid 2nd,3130,2,3151,2971
2026 Mid 3rd,2823,2,2236,2182
2026 Mid 4th,2545,2,1650,1634
2026 Mid 5th,1955,0,,
2026 Mid 6th,1888,0,,
2026 Pick 1.01,7587,2,6661,8013
2026 Pick 1.02,5939,2,5921,8323
2026 Pick 1.03,5546,2,5181,6647
2026 Pick 1.04,5454,2,4441,6486
2026 Pick 1.05,5056,2,5372,5961
2026 Pick 1.06,4919,2,4932,5575
2026 Pick 1.07,4784,2,4492,5312
2026 Pick 1.08,4599,2,4052,5200
2026 Pick 1.09,4259,2,4398,4908
2026 Pick 1.10,4076,2,4084,4845
2026 Pick 1.11,3777,2,3770,4553
2026 Pick 1.12,3755,2,3456,4409
2026 Pick 2.01,3746,2,4066,3990
2026 Pick 2.02,3665,2,3614,3863
2026 Pick 2.03,3427,2,3162,3685
2026 Pick 2.04,3421,2,2710,3528
2026 Pick 2.05,3286,2,3592,3430
2026 Pick 2.06,3097,2,3298,3308
2026 Pick 2.07,3095,2,3004,3261
2026 Pick 2.08,3043,2,2710,3144
2026 Pick 2.09,3027,2,3256,3088
2026 Pick 2.10,3021,2,3023,3031
2026 Pick 2.11,2957,2,2791,2925
2026 Pick 2.12,2944,2,2558,2749
2026 Pick 3.01,2934,2,2900,2631
2026 Pick 3.02,2922,2,2578,2476
2026 Pick 3.03,2916,2,2256,2388
2026 Pick 3.04,2894,2,1934,2350
2026 Pick 3.05,2846,2,2549,2328
2026 Pick 3.06,2826,2,2340,2285
2026 Pick 3.07,2816,2,2132,2243
2026 Pick 3.08,2805,2,1923,2140
2026 Pick 3.09,2781,2,2365,2062
2026 Pick 3.10,2768,2,2196,1962
2026 Pick 3.11,2735,2,2028,1912
2026 Pick 3.12,2731,2,1859,1766
2026 Pick 4.01,2721,2,2050,1720
2026 Pick 4.02,2672,2,1822,1637
2026 Pick 4.03,2574,2,1594,1587
2026 Pick 4.04,2555,2,1366,1556
2026 Pick 4.05,2555,2,1881,1544
2026 Pick 4.06,2554,2,1727,1524
2026 Pick 4.07,2535,2,1573,1502
2026 Pick 4.08,2535,2,1419,1478
2026 Pick 4.09,2386,2,1710,1428
2026 Pick 4.10,2339,2,1588,1412
2026 Pick 4.11,2117,2,1466,1381
2026 Pick 4.12,2084,2,1344,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1985,0,,
2026 Pick 5.05,1982,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1919,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1910,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1860,0,,
2026 Pick 6.09,1857,0,,
2026 Pick 6.10,1727,0,,
2026 Pick 6.11,1700,0,,
2026 Pick 6.12,1685,0,,
2027 Early 1st,6703,2,6952,7052
2027 Early 2nd,3690,2,3719,3884
2027 Early 3rd,2644,2,2543,2617
2027 Early 4th,2100,2,1878,1894
2027 Early 5th,1917,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4658,2,4954,4955
2027 Late 2nd,3103,2,3200,3181
2027 Late 3rd,2385,2,2279,2237
2027 Late 4th,1817,2,1620,1697
2027 Late 5th,1818,0,,
2027 Late 6th,1655,0,,
2027 Mid 1st,5309,2,5479,5634
2027 Mid 2nd,3302,2,3373,3460
2027 Mid 3rd,2543,2,2450,2492
2027 Mid 4th,2012,2,1804,1779
2027 Mid 5th,1857,0,,
2027 Mid 6th,1793,0,,
2028 Early 1st,5068,2,5209,5034
2028 Early 2nd,3117,2,3244,3168
2028 Early 3rd,2229,2,2185,2175
2028 Early 4th,1788,2,1616,1635
2028 Early 5th,1604,0,,
2028 Early 6th,1512,0,,
2028 Late 1st,3866,2,4082,4132
2028 Late 2nd,2693,2,2810,2785
2028 Late 3rd,2077,2,2027,2003
2028 Late 4th,1488,2,1385,1269
2028 Late 5th,1522,0,,
2028 Late 6th,1385,0,,
2028 Mid 1st,4420,2,4656,4551
2028 Mid 2nd,2896,2,3059,2997
2028 Mid 3rd,2167,2,2150,2093
2028 Mid 4th,1694,2,1461,1590
2028 Mid 5th,1554,0,,
2028 Mid 6th,1501,0,,
A.J. Brown,5258,3,5258,4936
AJ Barner,3348,3,2620,3175
AJ Dillon,666,2,666,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2288,3,2288,2252
Aaron Rodgers,1947,3,1896,1947
Abdul Carter,4269,1,,5419
Adam Randall,1985,3,1985,1125
Adam Thielen,759,1,,
Adonai Mitchell,2549,3,2549,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3574,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,526,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1986,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8093,3,8093,7898
Andrei Iosivas,1631,3,1587,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1904,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2874,3021
Arian Smith,989,3,899,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7613,7651
Audric Estime,1511,3,1401,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4622,4743
Barika Kpeenu,1124,1,,
Barion Brown,1685,2,1685,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2318,3,1689,2156
Bhayshul Tuten,4319,3,4319,4032
Bijan Robinson,9991,3,9993,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3471,3,3471,3354
Bo Melton,975,3,839,975
Bo Nix,6034,3,6009,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
