Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6064,2,5644,5765
2026 Early 2nd,3199,2,3271,3280
2026 Early 3rd,2655,2,2285,2305
2026 Early 4th,2022,2,1679,1761
2026 Early 5th,1706,1,1706,
2026 Early 6th,1441,1,1441,
2026 Late 1st,3816,2,3848,3960
2026 Late 2nd,2766,2,2752,2824
2026 Late 3rd,2324,2,2023,2112
2026 Late 4th,1878,2,1462,1517
2026 Late 5th,1445,1,1445,
2026 Late 6th,992,1,992,
2026 Mid 1st,4867,2,4563,4663
2026 Mid 2nd,2938,2,3078,2982
2026 Mid 3rd,2526,2,2113,2172
2026 Mid 4th,1927,2,1600,1630
2026 Mid 5th,1490,1,1490,
2026 Mid 6th,1238,1,1238,
2026 Pick 1.01,7640,2,6773,8013
2026 Pick 1.02,5713,2,6020,8323
2026 Pick 1.03,5657,2,5268,6647
2026 Pick 1.04,5246,2,4515,6486
2026 Pick 1.05,5231,2,5202,5961
2026 Pick 1.06,5105,2,4776,5575
2026 Pick 1.07,4679,2,4350,5312
2026 Pick 1.08,4453,2,3924,5200
2026 Pick 1.09,4337,2,4310,4908
2026 Pick 1.10,3820,2,4002,4845
2026 Pick 1.11,3650,2,3694,4553
2026 Pick 1.12,3455,2,3386,4409
2026 Pick 2.01,3387,2,3925,3990
2026 Pick 2.02,3383,2,3489,3863
2026 Pick 2.03,3015,2,3053,3685
2026 Pick 2.04,3011,2,2617,3528
2026 Pick 2.05,3009,2,3509,3430
2026 Pick 2.06,2937,2,3222,3308
2026 Pick 2.07,2931,2,2934,3261
2026 Pick 2.08,2874,2,2647,3144
2026 Pick 2.09,2867,2,3082,3088
2026 Pick 2.10,2755,2,2862,3031
2026 Pick 2.11,2729,2,2642,2925
2026 Pick 2.12,2712,2,2422,2749
2026 Pick 3.01,2693,2,2742,2631
2026 Pick 3.02,2658,2,2437,2476
2026 Pick 3.03,2647,2,2133,2388
2026 Pick 3.04,2622,2,1828,2350
2026 Pick 3.05,2599,2,2409,2328
2026 Pick 3.06,2548,2,2212,2285
2026 Pick 3.07,2505,2,2014,2243
2026 Pick 3.08,2452,2,1817,2140
2026 Pick 3.09,2378,2,2266,2062
2026 Pick 3.10,2331,2,2104,1962
2026 Pick 3.11,2297,2,1942,1912
2026 Pick 3.12,2288,2,1780,1766
2026 Pick 4.01,2101,2,2015,1720
2026 Pick 4.02,2003,2,1791,1637
2026 Pick 4.03,1997,2,1567,1587
2026 Pick 4.04,1986,2,1343,1556
2026 Pick 4.05,1976,2,1824,1544
2026 Pick 4.06,1914,2,1675,1524
2026 Pick 4.07,1912,2,1525,1502
2026 Pick 4.08,1907,2,1376,1478
2026 Pick 4.09,1888,2,1637,1428
2026 Pick 4.10,1888,2,1520,1412
2026 Pick 4.11,1888,2,1404,1381
2026 Pick 4.12,1850,2,1287,1352
2026 Pick 5.01,1845,1,1845,
2026 Pick 5.02,1778,1,1778,
2026 Pick 5.03,1603,1,1603,
2026 Pick 5.04,1599,1,1599,
2026 Pick 5.05,1583,1,1583,
2026 Pick 5.06,1467,1,1467,
2026 Pick 5.07,1462,1,1462,
2026 Pick 5.08,1447,1,1447,
2026 Pick 5.09,1447,1,1447,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1444,1,1444,
2026 Pick 6.01,1442,1,1442,
2026 Pick 6.02,1441,1,1441,
2026 Pick 6.03,1441,1,1441,
2026 Pick 6.04,1440,1,1440,
2026 Pick 6.05,1439,1,1439,
2026 Pick 6.06,1371,1,1371,
2026 Pick 6.07,1099,1,1099,
2026 Pick 6.08,1044,1,1044,
2026 Pick 6.09,1016,1,1016,
2026 Pick 6.10,1008,1,1008,
2026 Pick 6.11,994,1,994,
2026 Pick 6.12,952,1,952,
2027 Early 1st,6665,2,6989,6936
2027 Early 2nd,3649,2,3889,3804
2027 Early 3rd,2563,2,2650,2500
2027 Early 4th,1898,2,1889,1880
2027 Early 5th,1621,1,1621,
2027 Early 6th,1369,1,1369,
2027 Late 1st,4583,2,4894,4912
2027 Late 2nd,3017,2,3214,3059
2027 Late 3rd,2193,2,2137,2248
2027 Late 4th,1699,2,1672,1629
2027 Late 5th,1373,1,1373,
2027 Late 6th,943,1,943,
2027 Mid 1st,5370,2,5624,5612
2027 Mid 2nd,3255,2,3383,3443
2027 Mid 3rd,2420,2,2459,2393
2027 Mid 4th,1771,2,1735,1745
2027 Mid 5th,1415,1,1415,
2027 Mid 6th,1176,1,1176,
2028 Early 1st,4967,2,4961,4972
2028 Early 2nd,3006,2,3128,3142
