Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6174,2,5659,5765
2026 Early 2nd,3210,2,3287,3280
2026 Early 3rd,2695,2,2278,2305
2026 Early 4th,2080,2,1700,1761
2026 Early 5th,1826,1,1826,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3851,2,3912,3960
2026 Late 2nd,2837,2,2797,2824
2026 Late 3rd,2434,2,2029,2112
2026 Late 4th,1882,2,1477,1517
2026 Late 5th,1504,1,1504,
2026 Late 6th,1362,1,1362,
2026 Mid 1st,4900,2,4588,4663
2026 Mid 2nd,2981,2,3030,2982
2026 Mid 3rd,2607,2,2132,2172
2026 Mid 4th,1966,2,1595,1630
2026 Mid 5th,1732,1,1732,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7715,2,6791,8013
2026 Pick 1.02,5909,2,6036,8323
2026 Pick 1.03,5679,2,5282,6647
2026 Pick 1.04,5393,2,4527,6486
2026 Pick 1.05,5129,2,5230,5961
2026 Pick 1.06,5105,2,4802,5575
2026 Pick 1.07,4785,2,4374,5312
2026 Pick 1.08,4582,2,3946,5200
2026 Pick 1.09,4403,2,4381,4908
2026 Pick 1.10,3830,2,4068,4845
2026 Pick 1.11,3732,2,3756,4553
2026 Pick 1.12,3439,2,3443,4409
2026 Pick 2.01,3359,2,3944,3990
2026 Pick 2.02,3355,2,3506,3863
2026 Pick 2.03,3116,2,3068,3685
2026 Pick 2.04,3011,2,2630,3528
2026 Pick 2.05,2989,2,3454,3430
2026 Pick 2.06,2985,2,3171,3308
2026 Pick 2.07,2983,2,2889,3261
2026 Pick 2.08,2967,2,2606,3144
2026 Pick 2.09,2939,2,3133,3088
2026 Pick 2.10,2835,2,2909,3031
2026 Pick 2.11,2819,2,2685,2925
2026 Pick 2.12,2756,2,2461,2749
2026 Pick 3.01,2729,2,2734,2631
2026 Pick 3.02,2716,2,2430,2476
2026 Pick 3.03,2668,2,2126,2388
2026 Pick 3.04,2668,2,1822,2350
2026 Pick 3.05,2664,2,2430,2328
2026 Pick 3.06,2622,2,2231,2285
2026 Pick 3.07,2597,2,2033,2243
2026 Pick 3.08,2546,2,1834,2140
2026 Pick 3.09,2501,2,2272,2062
2026 Pick 3.10,2460,2,2110,1962
2026 Pick 3.11,2417,2,1948,1912
2026 Pick 3.12,2357,2,1786,1766
2026 Pick 4.01,2132,2,2040,1720
2026 Pick 4.02,2101,2,1813,1637
2026 Pick 4.03,2089,2,1587,1587
2026 Pick 4.04,2000,2,1360,1556
2026 Pick 4.05,1979,2,1818,1544
2026 Pick 4.06,1973,2,1669,1524
2026 Pick 4.07,1962,2,1521,1502
2026 Pick 4.08,1952,2,1372,1478
2026 Pick 4.09,1891,2,1654,1428
2026 Pick 4.10,1889,2,1536,1412
2026 Pick 4.11,1884,2,1418,1381
2026 Pick 4.12,1865,2,1300,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1746,1,1746,
2026 Pick 5.05,1741,1,1741,
2026 Pick 5.06,1741,1,1741,
2026 Pick 5.07,1727,1,1727,
2026 Pick 5.08,1721,1,1721,
2026 Pick 5.09,1706,1,1706,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1438,1,1438,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1417,1,1417,
2026 Pick 6.10,1411,1,1411,
2026 Pick 6.11,1332,1,1332,
2026 Pick 6.12,1287,1,1287,
2027 Early 1st,6751,2,7132,6936
2027 Early 2nd,3681,2,3959,3804
2027 Early 3rd,2576,2,2649,2500
2027 Early 4th,1906,2,1858,1880
2027 Early 5th,1734,1,1734,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4608,2,4934,4912
2027 Late 2nd,3019,2,3180,3059
2027 Late 3rd,2263,2,2228,2248
2027 Late 4th,1699,2,1667,1629
2027 Late 5th,1428,1,1428,
2027 Late 6th,1294,1,1294,
2027 Mid 1st,5386,2,5642,5612
2027 Mid 2nd,3303,2,3474,3443
2027 Mid 3rd,2444,2,2452,2393
2027 Mid 4th,1795,2,1763,1745
2027 Mid 5th,1646,1,1646,
2027 Mid 6th,1348,1,1348,
2028 Early 1st,4968,2,4966,4972
2028 Early 2nd,2990,2,3113,3142
2028 Early 3rd,2167,2,2158,2179
2028 Early 4th,1643,2,1650,1595
2028 Early 5th,1468,1,1468,
2028 Early 6th,1145,1,1145,
2028 Late 1st,3731,2,3991,3877
2028 Late 2nd,2646,2,2787,2743
2028 Late 3rd,1949,2,1948,1938
2028 Late 4th,1367,2,1285,1292
2028 Late 5th,1209,1,1209,
2028 Late 6th,1095,1,1095,
2028 Mid 1st,4332,2,4440,4491
2028 Mid 2nd,2816,2,2979,2926
2028 Mid 3rd,2090,2,2100,2069
2028 Mid 4th,1558,2,1538,1555
2028 Mid 5th,1394,1,1394,
2028 Mid 6th,1141,1,1141,
A.J. Brown,4831,3,4823,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
