Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6172,2,5651,5765
2026 Early 2nd,3213,2,3279,3280
2026 Early 3rd,2702,2,2256,2305
2026 Early 4th,2117,2,1695,1761
2026 Early 5th,1830,1,1830,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3857,2,3930,3960
2026 Late 2nd,2865,2,2822,2824
2026 Late 3rd,2446,2,2033,2112
2026 Late 4th,1882,2,1484,1517
2026 Late 5th,1523,1,1523,
2026 Late 6th,1384,1,1384,
2026 Mid 1st,4886,2,4573,4663
2026 Mid 2nd,2980,2,2991,2982
2026 Mid 3rd,2615,2,2120,2172
2026 Mid 4th,1966,2,1599,1630
2026 Mid 5th,1740,1,1740,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7663,2,6781,8013
2026 Pick 1.02,5959,2,6028,8323
2026 Pick 1.03,5655,2,5274,6647
2026 Pick 1.04,5411,2,4521,6486
2026 Pick 1.05,5105,2,5213,5961
2026 Pick 1.06,5097,2,4786,5575
2026 Pick 1.07,4829,2,4360,5312
2026 Pick 1.08,4513,2,3933,5200
2026 Pick 1.09,4423,2,4402,4908
2026 Pick 1.10,3855,2,4087,4845
2026 Pick 1.11,3710,2,3773,4553
2026 Pick 1.12,3439,2,3458,4409
2026 Pick 2.01,3359,2,3935,3990
2026 Pick 2.02,3355,2,3498,3863
2026 Pick 2.03,3112,2,3060,3685
2026 Pick 2.04,3025,2,2623,3528
2026 Pick 2.05,2989,2,3410,3430
2026 Pick 2.06,2985,2,3131,3308
2026 Pick 2.07,2983,2,2851,3261
2026 Pick 2.08,2961,2,2572,3144
2026 Pick 2.09,2948,2,3161,3088
2026 Pick 2.10,2874,2,2935,3031
2026 Pick 2.11,2862,2,2709,2925
2026 Pick 2.12,2777,2,2483,2749
2026 Pick 3.01,2729,2,2707,2631
2026 Pick 3.02,2716,2,2406,2476
2026 Pick 3.03,2685,2,2106,2388
2026 Pick 3.04,2677,2,1805,2350
2026 Pick 3.05,2668,2,2417,2328
2026 Pick 3.06,2634,2,2219,2285
2026 Pick 3.07,2597,2,2021,2243
2026 Pick 3.08,2560,2,1823,2140
2026 Pick 3.09,2520,2,2277,2062
2026 Pick 3.10,2476,2,2114,1962
2026 Pick 3.11,2417,2,1952,1912
2026 Pick 3.12,2370,2,1789,1766
2026 Pick 4.01,2162,2,2034,1720
2026 Pick 4.02,2157,2,1808,1637
2026 Pick 4.03,2101,2,1582,1587
2026 Pick 4.04,2049,2,1356,1556
2026 Pick 4.05,1979,2,1823,1544
2026 Pick 4.06,1973,2,1674,1524
2026 Pick 4.07,1962,2,1524,1502
2026 Pick 4.08,1952,2,1375,1478
2026 Pick 4.09,1891,2,1662,1428
2026 Pick 4.10,1889,2,1543,1412
2026 Pick 4.11,1884,2,1425,1381
2026 Pick 4.12,1865,2,1306,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1766,1,1766,
2026 Pick 5.05,1759,1,1759,
2026 Pick 5.06,1735,1,1735,
2026 Pick 5.07,1733,1,1733,
2026 Pick 5.08,1731,1,1731,
2026 Pick 5.09,1730,1,1730,
2026 Pick 5.10,1492,1,1492,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1388,1,1388,
2026 Pick 6.12,1314,1,1314,
2027 Early 1st,6743,2,7114,6936
2027 Early 2nd,3668,2,3926,3804
2027 Early 3rd,2573,2,2636,2500
2027 Early 4th,1919,2,1861,1880
2027 Early 5th,1739,1,1739,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4634,2,4992,4912
2027 Late 2nd,3025,2,3177,3059
2027 Late 3rd,2266,2,2225,2248
2027 Late 4th,1700,2,1670,1629
2027 Late 5th,1447,1,1447,
2027 Late 6th,1315,1,1315,
2027 Mid 1st,5386,2,5652,5612
2027 Mid 2nd,3312,2,3494,3443
2027 Mid 3rd,2447,2,2452,2393
2027 Mid 4th,1794,2,1760,1745
2027 Mid 5th,1653,1,1653,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4986,2,5004,4972
2028 Early 2nd,2993,2,3116,3142
2028 Early 3rd,2172,2,2161,2179
2028 Early 4th,1651,2,1641,1595
2028 Early 5th,1475,1,1475,
2028 Early 6th,1147,1,1147,
2028 Late 1st,3735,2,3997,3877
2028 Late 2nd,2664,2,2813,2743
2028 Late 3rd,1957,2,1959,1938
2028 Late 4th,1365,2,1276,1292
2028 Late 5th,1227,1,1227,
2028 Late 6th,1115,1,1115,
2028 Mid 1st,4335,2,4450,4491
2028 Mid 2nd,2817,2,2979,2926
2028 Mid 3rd,2091,2,2094,2069
2028 Mid 4th,1567,2,1560,1555
2028 Mid 5th,1401,1,1401,
2028 Mid 6th,1144,1,1144,
A.J. Brown,4836,3,4836,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3529,3,2783,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2247,3,2247,2207
Aaron Rodgers,1904,3,1866,1904
Abdul Carter,4184,1,,5414
Adam Randall,931,2,931,
Adam Thielen,774,1,,
Adam Trautman,1115,3,506,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2472,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,588,985
Ainias Smith,878,3,722,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4049,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,851,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2090,3,2090,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7804,3,7804,7788
Andrei Iosivas,1691,3,1691,1688
Andrew Mukuba,1407,1,,1227
