Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5615,5554
2026 Early 2nd,3350,2,3269,3318
2026 Early 3rd,2757,2,2305,2283
2026 Early 4th,2554,2,1739,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1688,1,1688,
2026 Late 1st,3976,2,3930,3885
2026 Late 2nd,2949,2,2781,2805
2026 Late 3rd,2596,2,2038,2079
2026 Late 4th,2048,2,1517,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4814,2,4593,4581
2026 Mid 2nd,3042,2,2989,2971
2026 Mid 3rd,2677,2,2173,2182
2026 Mid 4th,2448,2,1630,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1566,1,1566,
2026 Pick 1.01,7587,2,6738,8013
2026 Pick 1.02,5939,2,5989,8323
2026 Pick 1.03,5546,2,5241,6647
2026 Pick 1.04,5454,2,4492,6486
2026 Pick 1.05,5056,2,5236,5961
2026 Pick 1.06,4874,2,4807,5575
2026 Pick 1.07,4823,2,4379,5312
2026 Pick 1.08,4501,2,3950,5200
2026 Pick 1.09,4374,2,4402,4908
2026 Pick 1.10,4180,2,4087,4845
2026 Pick 1.11,3755,2,3773,4553
2026 Pick 1.12,3593,2,3458,4409
2026 Pick 2.01,3469,2,3923,3990
2026 Pick 2.02,3369,2,3487,3863
2026 Pick 2.03,3363,2,3051,3685
2026 Pick 2.04,3199,2,2615,3528
2026 Pick 2.05,3084,2,3407,3430
2026 Pick 2.06,3061,2,3128,3308
2026 Pick 2.07,3027,2,2850,3261
2026 Pick 2.08,2997,2,2571,3144
2026 Pick 2.09,2987,2,3115,3088
2026 Pick 2.10,2957,2,2892,3031
2026 Pick 2.11,2934,2,2670,2925
2026 Pick 2.12,2918,2,2447,2749
2026 Pick 3.01,2774,2,2766,2631
2026 Pick 3.02,2768,2,2459,2476
2026 Pick 3.03,2752,2,2151,2388
2026 Pick 3.04,2733,2,1844,2350
2026 Pick 3.05,2719,2,2477,2328
2026 Pick 3.06,2700,2,2274,2285
2026 Pick 3.07,2660,2,2072,2243
2026 Pick 3.08,2630,2,1869,2140
2026 Pick 3.09,2604,2,2283,2062
2026 Pick 3.10,2599,2,2120,1962
2026 Pick 3.11,2597,2,1956,1912
2026 Pick 3.12,2585,2,1793,1766
2026 Pick 4.01,2559,2,2087,1720
2026 Pick 4.02,2555,2,1855,1637
2026 Pick 4.03,2554,2,1623,1587
2026 Pick 4.04,2549,2,1391,1556
2026 Pick 4.05,2535,2,1858,1544
2026 Pick 4.06,2529,2,1706,1524
2026 Pick 4.07,2410,2,1554,1502
2026 Pick 4.08,2319,2,1402,1478
2026 Pick 4.09,2078,2,1699,1428
2026 Pick 4.10,2046,2,1578,1412
2026 Pick 4.11,2043,2,1456,1381
2026 Pick 4.12,2024,2,1335,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1940,1,1940,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1876,1,1876,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1756,1,1756,
2026 Pick 6.02,1701,1,1701,
2026 Pick 6.03,1654,1,1654,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1593,1,1593,
2026 Pick 6.06,1586,1,1586,
2026 Pick 6.07,1585,1,1585,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6766,2,7102,7052
2027 Early 2nd,3690,2,3840,3884
2027 Early 3rd,2626,2,2639,2617
2027 Early 4th,2054,2,1822,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1604,1,1604,
2027 Late 1st,4627,2,4876,4955
2027 Late 2nd,3054,2,3106,3181
2027 Late 3rd,2314,2,2227,2237
2027 Late 4th,1765,2,1645,1697
2027 Late 5th,1782,1,1782,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5350,2,5590,5634
2027 Mid 2nd,3320,2,3466,3460
2027 Mid 3rd,2517,2,2511,2492
2027 Mid 4th,1957,2,1743,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1487,1,1487,
2028 Early 1st,5070,2,5129,5034
2028 Early 2nd,3058,2,3161,3168
2028 Early 3rd,2234,2,2260,2175
2028 Early 4th,1803,2,1660,1635
2028 Early 5th,1590,1,1590,
2028 Early 6th,1381,1,1381,
2028 Late 1st,3884,2,4066,4132
2028 Late 2nd,2700,2,2805,2785
2028 Late 3rd,2045,2,2001,2003
2028 Late 4th,1437,2,1338,1269
2028 Late 5th,1534,1,1534,
2028 Late 6th,1177,1,1177,
2028 Mid 1st,4403,2,4564,4551
2028 Mid 2nd,2849,2,2947,2997
2028 Mid 3rd,2117,2,2067,2093
2028 Mid 4th,1741,2,1607,1590
2028 Mid 5th,1545,1,1545,
2028 Mid 6th,1281,1,1281,
A.J. Brown,4944,3,4944,4936
AJ Barner,3517,3,2772,3175
AJ Dillon,515,2,515,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1701,1,,
Aaron Jones,2342,3,2342,2252
Aaron Rodgers,1973,3,1973,1947
Abdul Carter,4187,1,,5409
Adam Randall,1398,3,1398,1125
Adam Thielen,750,1,,
Adam Trautman,1016,2,500,
Adonai Mitchell,2648,3,2648,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,609,2,609,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3942,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2015,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7935,3,7935,7898
Andrei Iosivas,1631,3,1613,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2151,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3084,3,3084,3021
Arian Smith,989,3,958,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7643,7651
Audric Estime,1511,3,1502,1511
Austin Booker,1526,1,,1388
Austin Ekeler,750,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4680,4743
Barika Kpeenu,1051,1,,
Barion Brown,772,2,772,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2453,3,1811,2156
Bhayshul Tuten,4160,3,4160,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3340,3354
Bo Melton,975,3,968,975
Bo Nix,6059,3,6059,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2680,3,2680,2656
Brandon Aiyuk,2223,3,1893,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1013,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5411,3,5411,5371
Brendan Sorsby,485,2,485,
Brenden Rice,788,3,788,767
Brenen Thompson,1585,3,1585,1474
Brent Austin,497,1,,
Brenton Strange,3899,3,3107,3392
Brevin Jordan,1579,3,1004,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2310,2354
Brian Thomas,4901,3,4901,4889
Brock Bowers,9290,3,8164,8975
Brock Purdy,5846,3,5785,5846
Brock Wright,1520,3,948,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,750,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1654,3,1654,1339
Bryce Young,4366,3,4148,4366
Bub Means,809,3,809,806
Bucky Irving,4703,3,4687,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4715,4787
CJ Allen,2752,1,,3241
CJ Daniels,1026,3,1026,946
CJ Donaldson,1224,1,,
Cade Klubnik,1876,3,1876,1838
Cade Otton,2995,3,2300,2750
Cade Stover,1970,3,1369,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1701,3,1701,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7938,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1395,1451
Calvin Ridley,1876,3,1801,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4826,3,4826,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5284,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5928,5939
Carson Beck,2559,3,2559,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,532,2,532,
Cashius Howell,1886,1,,1932
Caullin Lacy,1593,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1773,1802
CeeDee Lamb,7280,3,7232,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1603,3,1029,1391
Chase Brown,5266,3,5266,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3563,3,2814,3227
Chimere Dike,2402,3,2357,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3021,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2482,2555
Chris Brooks,1455,3,1455,1350
Chris Godwin,3015,3,3015,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5465,5534
Chris Rodriguez,2668,3,2668,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1945,3,1945,1934
Christian McCaffrey,5070,3,5070,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3973,3,3973,3901
Chuba Hubbard,3330,3,3239,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2529,3,1878,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2608,3,1949,2417
Cole Payton,842,3,842,798
Colston Loveland,7321,3,6290,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1701,1742
Courtland Sutton,3106,3,3106,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,750,1,,
Cyrus Allen,1051,3,1051,838
D'Andre Swift,3643,3,3643,3579
DJ Giddens,2049,3,2049,2030
DJ Moore,3647,3,3542,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3443,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4978,3,4978,4924
Dallas Goedert,3329,3,2600,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3939,3,3141,3647
Dalton Schultz,2883,3,2201,2635
Dameon Pierce,1022,3,1022,1005
Damien Martinez,1495,3,1392,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1982,3,1379,1865
Daniel Jones,3860,3,3854,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,2016,2075
Darnell Washington,2572,3,1916,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3440,3,3440,3332
David Bailey,2997,1,,3611
David Bell,988,3,950,988
David Montgomery,3424,3,3424,3411
David Njoku,2979,3,2285,2836
David Walker,1109,1,,758
Davis Allen,1456,3,888,1278
Davis Mills,1313,3,1268,1313
Dawson Knox,2300,3,1671,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6964,3,6964,6866
De'Zhaun Stribling,2774,3,2774,2678
DeAndre Hopkins,750,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1877,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5528,3,5528,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1888,2038
Deion Burks,1193,3,1193,1172
Demarcus Robinson,847,3,845,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2078,3,2078,1859
Denzel Boston,3469,3,3444,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,220,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,528,2,528,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4072,3,4072,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2097,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1433,1485
Devin Bush,2574,1,,2971
Devin Duvernay,750,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,1976,2031
Devin Singletary,1240,3,1240,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1392,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1247,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1132,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1925,1975
Dontayvion Wicks,2428,3,2428,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7100,7131
Drake Maye,9406,3,9363,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1940,3,1940,1810
Drew Lock,972,3,940,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1311,1392
Dylan Laube,523,2,523,
Dylan Sampson,2761,3,2734,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1200,3,1200,1188
Eli Heidenreich,1586,3,1586,1261
Eli Raridon,2660,3,1997,1831
Eli Stowers,4374,3,3520,4057
Elic Ayomanor,2506,3,2490,2506
Elijah Arroyo,3159,3,2447,2829
Elijah Higgins,1734,3,1149,1580
Elijah Mitchell,549,2,549,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1147,1156
Elijah Sarratt,2768,3,2708,2768
Emanuel Wilson,2037,3,1946,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6194,3,6194,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2597,3,2597,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1939,3,1341,1617
Ernest Jones,2783,1,,3288
Evan Engram,2452,3,1809,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5462,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,873,3,873,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1105,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1182,3,1182,1114
