Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5623,5554
2026 Early 2nd,3351,2,3316,3318
2026 Early 3rd,2862,2,2387,2283
2026 Early 4th,2500,2,1726,1686
2026 Early 5th,1952,1,1952,
2026 Early 6th,1810,1,1810,
2026 Late 1st,3935,2,3959,3885
2026 Late 2nd,2966,2,2823,2805
2026 Late 3rd,2566,2,2043,2079
2026 Late 4th,2026,2,1525,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1488,1,1488,
2026 Mid 1st,4824,2,4626,4581
2026 Mid 2nd,3059,2,3062,2971
2026 Mid 3rd,2720,2,2175,2182
2026 Mid 4th,2181,2,1584,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1638,1,1638,
2026 Pick 1.01,7587,2,6748,8013
2026 Pick 1.02,5956,2,5998,8323
2026 Pick 1.03,5546,2,5248,6647
2026 Pick 1.04,5454,2,4498,6486
2026 Pick 1.05,5056,2,5274,5961
2026 Pick 1.06,4914,2,4842,5575
2026 Pick 1.07,4823,2,4410,5312
2026 Pick 1.08,4501,2,3978,5200
2026 Pick 1.09,4213,2,4434,4908
2026 Pick 1.10,4180,2,4117,4845
2026 Pick 1.11,3755,2,3801,4553
2026 Pick 1.12,3593,2,3484,4409
2026 Pick 2.01,3469,2,3979,3990
2026 Pick 2.02,3369,2,3537,3863
2026 Pick 2.03,3366,2,3095,3685
2026 Pick 2.04,3199,2,2653,3528
2026 Pick 2.05,3180,2,3491,3430
2026 Pick 2.06,3038,2,3205,3308
2026 Pick 2.07,3027,2,2919,3261
2026 Pick 2.08,2990,2,2633,3144
2026 Pick 2.09,2987,2,3162,3088
2026 Pick 2.10,2985,2,2936,3031
2026 Pick 2.11,2957,2,2710,2925
2026 Pick 2.12,2934,2,2484,2749
2026 Pick 3.01,2915,2,2864,2631
2026 Pick 3.02,2861,2,2546,2476
2026 Pick 3.03,2855,2,2228,2388
2026 Pick 3.04,2817,2,1910,2350
2026 Pick 3.05,2768,2,2480,2328
2026 Pick 3.06,2733,2,2276,2285
2026 Pick 3.07,2703,2,2074,2243
2026 Pick 3.08,2677,2,1870,2140
2026 Pick 3.09,2599,2,2288,2062
2026 Pick 3.10,2555,2,2125,1962
2026 Pick 3.11,2555,2,1961,1912
2026 Pick 3.12,2554,2,1798,1766
2026 Pick 4.01,2545,2,2071,1720
2026 Pick 4.02,2535,2,1841,1637
2026 Pick 4.03,2476,2,1611,1587
2026 Pick 4.04,2442,2,1381,1556
2026 Pick 4.05,2303,2,1806,1544
2026 Pick 4.06,2175,2,1658,1524
2026 Pick 4.07,2153,2,1510,1502
2026 Pick 4.08,2092,2,1362,1478
2026 Pick 4.09,2046,2,1708,1428
2026 Pick 4.10,2045,2,1586,1412
2026 Pick 4.11,2009,2,1464,1381
2026 Pick 4.12,2003,2,1342,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1920,1,1920,
