Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5693,5765
2026 Early 2nd,3215,2,3295,3280
2026 Early 3rd,2716,2,2285,2305
2026 Early 4th,2042,2,1690,1761
2026 Early 5th,1848,1,1848,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3850,2,3919,3960
2026 Late 2nd,2805,2,2799,2824
2026 Late 3rd,2442,2,2015,2112
2026 Late 4th,1905,2,1455,1517
2026 Late 5th,1506,1,1506,
2026 Late 6th,1269,1,1269,
2026 Mid 1st,4868,2,4597,4663
2026 Mid 2nd,2996,2,3016,2982
2026 Mid 3rd,2604,2,2164,2172
2026 Mid 4th,1979,2,1589,1630
2026 Mid 5th,1702,1,1702,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7691,2,6832,8013
2026 Pick 1.02,5895,2,6073,8323
2026 Pick 1.03,5665,2,5313,6647
2026 Pick 1.04,5303,2,4554,6486
2026 Pick 1.05,5105,2,5241,5961
2026 Pick 1.06,5104,2,4812,5575
2026 Pick 1.07,4725,2,4382,5312
2026 Pick 1.08,4539,2,3953,5200
2026 Pick 1.09,4329,2,4389,4908
2026 Pick 1.10,3870,2,4076,4845
2026 Pick 1.11,3752,2,3762,4553
2026 Pick 1.12,3447,2,3449,4409
2026 Pick 2.01,3387,2,3954,3990
2026 Pick 2.02,3383,2,3515,3863
2026 Pick 2.03,3075,2,3075,3685
2026 Pick 2.04,3015,2,2636,3528
2026 Pick 2.05,3011,2,3438,3430
2026 Pick 2.06,3010,2,3157,3308
2026 Pick 2.07,2987,2,2875,3261
2026 Pick 2.08,2975,2,2594,3144
2026 Pick 2.09,2919,2,3135,3088
2026 Pick 2.10,2770,2,2911,3031
2026 Pick 2.11,2770,2,2687,2925
2026 Pick 2.12,2761,2,2463,2749
2026 Pick 3.01,2755,2,2742,2631
2026 Pick 3.02,2742,2,2437,2476
2026 Pick 3.03,2693,2,2133,2388
2026 Pick 3.04,2676,2,1828,2350
2026 Pick 3.05,2650,2,2467,2328
2026 Pick 3.06,2629,2,2265,2285
2026 Pick 3.07,2622,2,2063,2243
2026 Pick 3.08,2515,2,1861,2140
2026 Pick 3.09,2503,2,2257,2062
2026 Pick 3.10,2494,2,2096,1962
2026 Pick 3.11,2419,2,1934,1912
2026 Pick 3.12,2351,2,1773,1766
2026 Pick 4.01,2101,2,2028,1720
2026 Pick 4.02,2069,2,1803,1637
2026 Pick 4.03,2003,2,1577,1587
2026 Pick 4.04,1997,2,1352,1556
2026 Pick 4.05,1986,2,1811,1544
2026 Pick 4.06,1984,2,1663,1524
2026 Pick 4.07,1976,2,1515,1502
2026 Pick 4.08,1969,2,1367,1478
2026 Pick 4.09,1914,2,1630,1428
2026 Pick 4.10,1912,2,1513,1412
2026 Pick 4.11,1907,2,1397,1381
2026 Pick 4.12,1888,2,1280,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1766,1,1766,
2026 Pick 5.05,1730,1,1730,
2026 Pick 5.06,1723,1,1723,
2026 Pick 5.07,1678,1,1678,
2026 Pick 5.08,1678,1,1678,
2026 Pick 5.09,1661,1,1661,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1336,1,1336,
2026 Pick 6.10,1268,1,1268,
2026 Pick 6.11,1258,1,1258,
2026 Pick 6.12,1214,1,1214,
2027 Early 1st,6733,2,7109,6936
2027 Early 2nd,3683,2,3960,3804
2027 Early 3rd,2580,2,2640,2500
2027 Early 4th,1897,2,1869,1880
2027 Early 5th,1756,1,1756,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4603,2,4923,4912
2027 Late 2nd,3018,2,3195,3059
2027 Late 3rd,2257,2,2204,2248
2027 Late 4th,1711,2,1679,1629
2027 Late 5th,1430,1,1430,
2027 Late 6th,1206,1,1206,
2027 Mid 1st,5375,2,5636,5612
2027 Mid 2nd,3287,2,3426,3443
2027 Mid 3rd,2435,2,2431,2393
2027 Mid 4th,1796,2,1755,1745
2027 Mid 5th,1617,1,1617,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4939,2,4925,4972
2028 Early 2nd,2989,2,3116,3142
2028 Early 3rd,2169,2,2153,2179
2028 Early 4th,1626,2,1639,1595
2028 Early 5th,1481,1,1481,
2028 Early 6th,1157,1,1157,
2028 Late 1st,3712,2,3956,3877
2028 Late 2nd,2631,2,2771,2743
2028 Late 3rd,1934,2,1909,1938
2028 Late 4th,1372,2,1287,1292
2028 Late 5th,1206,1,1206,
2028 Late 6th,1017,1,1017,
2028 Mid 1st,4311,2,4415,4491
2028 Mid 2nd,2820,2,2986,2926
2028 Mid 3rd,2073,2,2064,2069
2028 Mid 4th,1560,2,1541,1555
2028 Mid 5th,1364,1,1364,
2028 Mid 6th,1154,1,1154,
A.J. Brown,4831,3,4827,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3516,3,2771,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2225,3,2225,2207
Aaron Rodgers,1904,3,1817,1904
Abdul Carter,4215,1,,5414
Adam Randall,834,2,834,
Adam Thielen,766,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2491,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,779,985
Ainias Smith,878,3,812,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4107,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,814,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2111,3,2111,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7798,3,7798,7788
Andrei Iosivas,1688,3,1663,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Andy Borregales,377,1,,
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Lucas,527,1,,
Anthony Richardson,2477,3,2309,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2770,3,2770,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,994,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7541,3,7541,7445
Audric Estime,1633,3,1569,1633
Austin Booker,1887,1,,1915
Austin Ekeler,752,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4750,4840
Barika Kpeenu,143,1,,
Barion Brown,523,2,523,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2437,3,1796,2278
Bhayshul Tuten,3975,3,3931,3975
Bijan Robinson,9979,3,9996,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3198,3205
Bo Melton,1115,3,1009,1115
Bo Nix,6177,3,6108,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2667,2683
Bralen Trice,1121,1,,763
Brandin Cooks,515,2,515,
Brandon Aiyuk,2544,3,2374,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1166,1391
Brashard Smith,2096,3,1872,2096
Breece Hall,5448,3,5448,5333
Brenden Rice,813,3,752,813
Brenen Thompson,1258,2,1258,
Brent Austin,501,1,,
Brenton Strange,3806,3,3026,3542
Brevin Jordan,1529,3,955,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2381,2458
Brian Thomas,4902,3,4902,4878
Brock Bowers,8961,3,7948,8647
Brock Purdy,5970,3,5817,5970
Brock Wright,1590,3,1016,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryan Thompson,766,1,,
Bryce Lance,1080,2,1080,
Bryce Young,4537,3,4537,4514
Bub Means,920,3,836,920
Bucky Irving,5005,3,4887,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4866,3,4866,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,645,779
CJ Donaldson,779,1,,
Cade Klubnik,1723,3,1723,1050
Cade Otton,3021,3,2325,2798
Cade Stover,2063,3,1455,1874
Caden Curry,527,1,,
Calais Campbell,527,1,,
Caleb Banks,76,1,,
Caleb Douglas,882,2,882,
Caleb Downs,3015,1,,3611
Caleb Williams,7890,3,7890,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1533,1641
Calvin Ridley,1906,3,1901,1906
Cam Akers,1008,3,552,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4607,3,4607,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5303,3,5303,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5895,3,5895,5360
Carson Beck,1336,2,1336,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1929,2096
CeeDee Lamb,7319,3,7319,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1585,3,1011,1411
Chase Brown,4879,3,4879,4843
