Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5609,5554
2026 Early 2nd,3351,2,3323,3318
2026 Early 3rd,2824,2,2334,2283
2026 Early 4th,2508,2,1724,1686
2026 Early 5th,1954,1,1954,
2026 Early 6th,1731,1,1731,
2026 Late 1st,3936,2,3935,3885
2026 Late 2nd,2965,2,2795,2805
2026 Late 3rd,2580,2,2068,2079
2026 Late 4th,2007,2,1494,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1457,1,1457,
2026 Mid 1st,4832,2,4644,4581
2026 Mid 2nd,3024,2,2977,2971
2026 Mid 3rd,2722,2,2252,2182
2026 Mid 4th,2151,2,1628,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1580,1,1580,
2026 Pick 1.01,7587,2,6731,8013
2026 Pick 1.02,5991,2,5983,8323
2026 Pick 1.03,5546,2,5235,6647
2026 Pick 1.04,5454,2,4487,6486
2026 Pick 1.05,5056,2,5294,5961
2026 Pick 1.06,4948,2,4861,5575
2026 Pick 1.07,4823,2,4427,5312
2026 Pick 1.08,4501,2,3994,5200
2026 Pick 1.09,4217,2,4407,4908
2026 Pick 1.10,4180,2,4092,4845
2026 Pick 1.11,3755,2,3778,4553
2026 Pick 1.12,3593,2,3463,4409
2026 Pick 2.01,3469,2,3988,3990
2026 Pick 2.02,3369,2,3545,3863
2026 Pick 2.03,3366,2,3101,3685
2026 Pick 2.04,3199,2,2658,3528
2026 Pick 2.05,3072,2,3394,3430
2026 Pick 2.06,3039,2,3116,3308
2026 Pick 2.07,2993,2,2838,3261
2026 Pick 2.08,2990,2,2560,3144
2026 Pick 2.09,2987,2,3130,3088
2026 Pick 2.10,2982,2,2907,3031
2026 Pick 2.11,2957,2,2683,2925
2026 Pick 2.12,2934,2,2460,2749
2026 Pick 3.01,2855,2,2801,2631
2026 Pick 3.02,2817,2,2490,2476
2026 Pick 3.03,2814,2,2178,2388
2026 Pick 3.04,2808,2,1867,2350
2026 Pick 3.05,2768,2,2567,2328
2026 Pick 3.06,2733,2,2357,2285
2026 Pick 3.07,2709,2,2147,2243
2026 Pick 3.08,2677,2,1937,2140
2026 Pick 3.09,2623,2,2316,2062
2026 Pick 3.10,2587,2,2151,1962
2026 Pick 3.11,2555,2,1985,1912
2026 Pick 3.12,2555,2,1820,1766
2026 Pick 4.01,2554,2,2069,1720
2026 Pick 4.02,2535,2,1839,1637
2026 Pick 4.03,2522,2,1609,1587
2026 Pick 4.04,2419,2,1379,1556
2026 Pick 4.05,2304,2,1856,1544
2026 Pick 4.06,2187,2,1704,1524
2026 Pick 4.07,2058,2,1552,1502
2026 Pick 4.08,2056,2,1400,1478
2026 Pick 4.09,2026,2,1673,1428
2026 Pick 4.10,2009,2,1554,1412
2026 Pick 4.11,2003,2,1434,1381
2026 Pick 4.12,1990,2,1315,1352
2026 Pick 5.01,1959,1,1959,
2026 Pick 5.02,1958,1,1958,
2026 Pick 5.03,1954,1,1954,
2026 Pick 5.04,1946,1,1946,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1767,1,1767,
2026 Pick 6.02,1766,1,1766,
2026 Pick 6.03,1713,1,1713,
2026 Pick 6.04,1679,1,1679,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1634,1,1634,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1493,1,1493,
2026 Pick 6.10,1458,1,1458,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6770,2,7102,7052
