Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6100,2,5686,5765
2026 Early 2nd,3199,2,3268,3280
2026 Early 3rd,2667,2,2261,2305
2026 Early 4th,2022,2,1683,1761
2026 Early 5th,1748,1,1748,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3848,2,3864,3960
2026 Late 2nd,2767,2,2774,2824
2026 Late 3rd,2361,2,2014,2112
2026 Late 4th,1884,2,1450,1517
2026 Late 5th,1460,1,1460,
2026 Late 6th,1109,1,1109,
2026 Mid 1st,4887,2,4593,4663
2026 Mid 2nd,2941,2,3047,2982
2026 Mid 3rd,2533,2,2118,2172
2026 Mid 4th,1927,2,1611,1630
2026 Mid 5th,1568,1,1568,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7648,2,6823,8013
2026 Pick 1.02,5787,2,6065,8323
2026 Pick 1.03,5658,2,5307,6647
2026 Pick 1.04,5306,2,4549,6486
2026 Pick 1.05,5235,2,5236,5961
2026 Pick 1.06,5105,2,4807,5575
2026 Pick 1.07,4699,2,4379,5312
2026 Pick 1.08,4510,2,3950,5200
2026 Pick 1.09,4369,2,4328,4908
2026 Pick 1.10,3861,2,4019,4845
2026 Pick 1.11,3689,2,3709,4553
2026 Pick 1.12,3472,2,3400,4409
2026 Pick 2.01,3387,2,3922,3990
2026 Pick 2.02,3383,2,3486,3863
2026 Pick 2.03,3015,2,3050,3685
2026 Pick 2.04,3011,2,2614,3528
2026 Pick 2.05,3009,2,3474,3430
2026 Pick 2.06,2980,2,3189,3308
2026 Pick 2.07,2904,2,2905,3261
2026 Pick 2.08,2872,2,2620,3144
2026 Pick 2.09,2867,2,3107,3088
2026 Pick 2.10,2755,2,2885,3031
2026 Pick 2.11,2729,2,2663,2925
2026 Pick 2.12,2718,2,2441,2749
2026 Pick 3.01,2708,2,2713,2631
2026 Pick 3.02,2693,2,2412,2476
2026 Pick 3.03,2635,2,2110,2388
2026 Pick 3.04,2632,2,1809,2350
2026 Pick 3.05,2622,2,2415,2328
2026 Pick 3.06,2566,2,2217,2285
2026 Pick 3.07,2476,2,2019,2243
2026 Pick 3.08,2467,2,1821,2140
2026 Pick 3.09,2423,2,2256,2062
2026 Pick 3.10,2364,2,2095,1962
2026 Pick 3.11,2357,2,1933,1912
2026 Pick 3.12,2300,2,1772,1766
2026 Pick 4.01,2101,2,2020,1720
2026 Pick 4.02,2003,2,1795,1637
2026 Pick 4.03,1997,2,1571,1587
2026 Pick 4.04,1986,2,1346,1556
2026 Pick 4.05,1976,2,1837,1544
2026 Pick 4.06,1914,2,1686,1524
2026 Pick 4.07,1912,2,1536,1502
2026 Pick 4.08,1907,2,1385,1478
2026 Pick 4.09,1888,2,1624,1428
2026 Pick 4.10,1888,2,1508,1412
2026 Pick 4.11,1888,2,1392,1381
2026 Pick 4.12,1873,2,1276,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1779,1,1779,
2026 Pick 5.03,1683,1,1683,
2026 Pick 5.04,1679,1,1679,
2026 Pick 5.05,1636,1,1636,
2026 Pick 5.06,1630,1,1630,
2026 Pick 5.07,1516,1,1516,
2026 Pick 5.08,1489,1,1489,
2026 Pick 5.09,1480,1,1480,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1114,1,1114,
2026 Pick 6.10,1112,1,1112,
2026 Pick 6.11,1110,1,1110,
2026 Pick 6.12,1099,1,1099,
2027 Early 1st,6698,2,7047,6936
2027 Early 2nd,3659,2,3913,3804
2027 Early 3rd,2559,2,2628,2500
2027 Early 4th,1893,2,1877,1880
2027 Early 5th,1660,1,1660,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4594,2,4904,4912
2027 Late 2nd,3005,2,3186,3059
2027 Late 3rd,2219,2,2175,2248
2027 Late 4th,1690,2,1642,1629
2027 Late 5th,1387,1,1387,
2027 Late 6th,1053,1,1053,
2027 Mid 1st,5369,2,5610,5612
2027 Mid 2nd,3258,2,3390,3443
2027 Mid 3rd,2426,2,2470,2393
2027 Mid 4th,1778,2,1754,1745
2027 Mid 5th,1489,1,1489,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4956,2,4936,4972
2028 Early 2nd,3001,2,3124,3142
2028 Early 3rd,2162,2,2137,2179
2028 Early 4th,1635,2,1654,1595
2028 Early 5th,1424,1,1424,
2028 Early 6th,1177,1,1177,
2028 Late 1st,3704,2,3906,3877
2028 Late 2nd,2616,2,2732,2743
2028 Late 3rd,1891,2,1824,1938
2028 Late 4th,1374,2,1282,1292
2028 Late 5th,1190,1,1190,
2028 Late 6th,904,1,904,
2028 Mid 1st,4326,2,4401,4491
2028 Mid 2nd,2789,2,2916,2926
2028 Mid 3rd,2069,2,2074,2069
2028 Mid 4th,1544,2,1509,1555
2028 Mid 5th,1278,1,1278,
2028 Mid 6th,1174,1,1174,
A.J. Brown,4851,3,4851,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3726,3,2824,3278
AJ Dillon,802,3,530,802
Aaron Anderson,1445,1,,
Aaron Jones,2233,3,2233,2207
Aaron Rodgers,1904,3,1773,1904
Abdul Carter,4215,1,,5414
Adam Randall,564,2,564,
Adam Thielen,761,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2534,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,866,985
Ainias Smith,878,3,840,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4105,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,812,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2060,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7690,7788
Andrei Iosivas,1688,3,1644,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2339,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2467,3,2467,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1049,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7569,3,7569,7445
Audric Estime,1633,3,1613,1633
Austin Booker,1887,1,,1915
Austin Ekeler,758,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4699,4840
Barika Kpeenu,120,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2535,3,1822,2278
Bhayshul Tuten,3975,3,3913,3975
Bijan Robinson,9998,3,9998,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3190,3205
Bo Melton,1115,3,1056,1115
Bo Nix,6177,3,6147,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2698,3,2698,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2444,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1258,1391
Brashard Smith,2096,3,1856,2096
Breece Hall,5333,3,5324,5333
Brenden Rice,813,3,712,813
Brenen Thompson,1114,2,1114,
Brenton Strange,4017,3,3063,3542
Brevin Jordan,1564,3,991,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2360,2458
Brian Thomas,4909,3,4909,4878
Brock Bowers,9093,3,7952,8647
Brock Purdy,5970,3,5870,5970
Brock Wright,1592,3,1017,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1001,2,1001,
Bryce Young,4542,3,4542,4514
Bub Means,920,3,865,920
Bucky Irving,5005,3,4959,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
