Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5925,2,5533,5565
2026 Early 2nd,3479,2,3343,3348
2026 Early 3rd,2936,2,2412,2401
2026 Early 4th,2671,2,1769,1725
2026 Early 5th,2044,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,3923,2,4115,3985
2026 Late 2nd,3082,2,2876,2893
2026 Late 3rd,2802,2,2198,2134
2026 Late 4th,2229,2,1521,1520
2026 Late 5th,1956,0,,
2026 Late 6th,1878,0,,
2026 Mid 1st,4752,2,4650,4732
2026 Mid 2nd,3234,2,3118,3174
2026 Mid 3rd,2858,2,2337,2283
2026 Mid 4th,2438,2,1743,1659
2026 Mid 5th,1983,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5259,2,5197,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4453,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,3951,2,4167,4845
2026 Pick 1.11,3744,2,4027,4553
2026 Pick 1.12,3725,2,3874,4409
2026 Pick 2.01,3706,2,3444,3990
2026 Pick 2.02,3436,2,3394,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3264,2,3183,3308
2026 Pick 2.07,3221,2,3120,3261
2026 Pick 2.08,3147,2,3067,3144
2026 Pick 2.09,3135,2,3014,3088
2026 Pick 2.10,3111,2,2952,3031
2026 Pick 2.11,3050,2,2894,2925
2026 Pick 2.12,3034,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2527,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2439,2350
2026 Pick 3.05,2872,2,2388,2328
2026 Pick 3.06,2870,2,2362,2285
2026 Pick 3.07,2860,2,2312,2243
2026 Pick 3.08,2832,2,2278,2140
2026 Pick 3.09,2831,2,2235,2062
2026 Pick 3.10,2829,2,2201,1962
2026 Pick 3.11,2788,2,2164,1912
2026 Pick 3.12,2760,2,2130,1766
2026 Pick 4.01,2749,2,1817,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2608,2,1769,1587
2026 Pick 4.04,2591,2,1741,1556
2026 Pick 4.05,2513,2,1733,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1680,1502
2026 Pick 4.08,2369,2,1629,1478
2026 Pick 4.09,2277,2,1584,1428
2026 Pick 4.10,2276,2,1534,1412
2026 Pick 4.11,2255,2,1489,1381
2026 Pick 4.12,2107,2,1442,1352
2026 Pick 5.01,2099,0,,
2026 Pick 5.02,2047,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2002,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1986,0,,
2026 Pick 5.07,1981,0,,
2026 Pick 5.08,1967,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1955,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1949,0,,
2026 Pick 6.01,1939,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1914,0,,
2026 Pick 6.04,1910,0,,
2026 Pick 6.05,1908,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1902,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1855,0,,
2027 Early 1st,6638,2,7026,6909
2027 Early 2nd,3669,2,3822,3750
2027 Early 3rd,2630,2,2606,2464
2027 Early 4th,2140,2,1920,1933
2027 Early 5th,1942,0,,
2027 Early 6th,1824,0,,
2027 Late 1st,4648,2,4952,4958
2027 Late 2nd,3141,2,3222,3200
2027 Late 3rd,2432,2,2343,2263
2027 Late 4th,1843,2,1714,1672
2027 Late 5th,1858,0,,
2027 Late 6th,1784,0,,
2027 Mid 1st,5325,2,5622,5560
2027 Mid 2nd,3362,2,3469,3446
2027 Mid 3rd,2567,2,2509,2459
2027 Mid 4th,2014,2,1855,1847
2027 Mid 5th,1884,0,,
2027 Mid 6th,1809,0,,
2028 Early 1st,5230,2,5337,5305
2028 Early 2nd,3185,2,3283,3270
2028 Early 3rd,2334,2,2316,2209
2028 Early 4th,1866,2,1707,1618
2028 Early 5th,1708,0,,
2028 Early 6th,1605,0,,
2028 Late 1st,3933,2,4208,4077
2028 Late 2nd,2733,2,2756,2824
2028 Late 3rd,2151,2,2068,2023
2028 Late 4th,1540,2,1381,1346
2028 Late 5th,1635,0,,
2028 Late 6th,1569,0,,
2028 Mid 1st,4450,2,4590,4636
2028 Mid 2nd,2948,2,3040,3016
2028 Mid 3rd,2268,2,2232,2165
2028 Mid 4th,1677,2,1505,1454
2028 Mid 5th,1657,0,,
2028 Mid 6th,1592,0,,
A.J. Brown,5303,3,5151,5303
AJ Barner,3429,3,2679,3078
AJ Haulcy,1998,1,,2056
Aaron Anderson,1917,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2219,2283
Aaron Rodgers,1971,3,1886,1971
Abdul Carter,4283,1,,5419
Adam Randall,2099,3,2099,1976
Adam Thielen,812,1,,
Adonai Mitchell,2599,3,2599,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1954,1,,1992
Alec Pierce,3758,3,3758,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2775,1,,3200
Alex Singleton,1905,1,,1919
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1866,1932
Amani Hooker,1440,1,,1236
Amon-Ra St. Brown,8175,3,8175,8171
Andrei Iosivas,1593,3,1593,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,1979,1,,2028
Andrew Wingard,1137,1,,790
Andy Borregales,381,1,,
Anthony Hill,1967,1,,2011
Anthony Lucas,512,1,,
Anthony Richardson,1999,3,1999,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2790,2860
Arian Smith,931,3,931,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7187,7377
Audric Estime,1481,3,1481,1428
Austin Booker,1899,1,,1911
Austin Ekeler,810,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1992,1,,2048
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4645,3,4645,4547
Barika Kpeenu,1139,1,,
Barion Brown,1850,3,1850,1750
Baron Browning,1131,1,,781
Barrett Carter,1937,1,,1967
Ben Sinnott,2139,3,1496,2022
Bhayshul Tuten,4403,3,4403,4337
Bijan Robinson,9994,3,9992,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2653,1,,3020
Blake Corum,3592,3,3592,3536
Bo Melton,831,1,,831
Bo Nix,6068,3,6068,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
