Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5598,5554
2026 Early 2nd,3353,2,3297,3318
2026 Early 3rd,2780,2,2330,2283
2026 Early 4th,2543,2,1733,1686
2026 Early 5th,1936,1,1936,
2026 Early 6th,1710,1,1710,
2026 Late 1st,3950,2,3954,3885
2026 Late 2nd,2936,2,2805,2805
2026 Late 3rd,2582,2,2089,2079
2026 Late 4th,2008,2,1521,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1452,1,1452,
2026 Mid 1st,4832,2,4630,4581
2026 Mid 2nd,3044,2,3050,2971
2026 Mid 3rd,2722,2,2203,2182
2026 Mid 4th,2240,2,1616,1634
2026 Mid 5th,1892,1,1892,
2026 Mid 6th,1567,1,1567,
2026 Pick 1.01,7587,2,6718,8013
2026 Pick 1.02,5959,2,5971,8323
2026 Pick 1.03,5546,2,5225,6647
2026 Pick 1.04,5454,2,4478,6486
2026 Pick 1.05,5056,2,5278,5961
2026 Pick 1.06,4947,2,4846,5575
2026 Pick 1.07,4823,2,4414,5312
2026 Pick 1.08,4501,2,3982,5200
2026 Pick 1.09,4273,2,4428,4908
2026 Pick 1.10,4180,2,4112,4845
2026 Pick 1.11,3755,2,3796,4553
2026 Pick 1.12,3593,2,3480,4409
2026 Pick 2.01,3478,2,3956,3990
2026 Pick 2.02,3369,2,3517,3863
2026 Pick 2.03,3366,2,3077,3685
2026 Pick 2.04,3199,2,2638,3528
2026 Pick 2.05,3092,2,3477,3430
2026 Pick 2.06,3068,2,3192,3308
2026 Pick 2.07,3027,2,2908,3261
2026 Pick 2.08,2990,2,2623,3144
2026 Pick 2.09,2987,2,3142,3088
2026 Pick 2.10,2968,2,2917,3031
2026 Pick 2.11,2934,2,2693,2925
2026 Pick 2.12,2855,2,2468,2749
2026 Pick 3.01,2838,2,2796,2631
2026 Pick 3.02,2768,2,2485,2476
2026 Pick 3.03,2767,2,2175,2388
2026 Pick 3.04,2745,2,1864,2350
2026 Pick 3.05,2744,2,2511,2328
2026 Pick 3.06,2733,2,2306,2285
2026 Pick 3.07,2732,2,2100,2243
2026 Pick 3.08,2677,2,1895,2140
2026 Pick 3.09,2635,2,2340,2062
2026 Pick 3.10,2583,2,2173,1962
2026 Pick 3.11,2555,2,2005,1912
2026 Pick 3.12,2555,2,1838,1766
2026 Pick 4.01,2554,2,2080,1720
2026 Pick 4.02,2544,2,1849,1637
2026 Pick 4.03,2539,2,1617,1587
2026 Pick 4.04,2535,2,1386,1556
2026 Pick 4.05,2431,2,1842,1544
2026 Pick 4.06,2319,2,1691,1524
2026 Pick 4.07,2156,2,1541,1502
2026 Pick 4.08,2055,2,1390,1478
2026 Pick 4.09,2042,2,1704,1428
2026 Pick 4.10,2016,2,1582,1412
2026 Pick 4.11,2003,2,1460,1381
2026 Pick 4.12,1970,2,1338,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1925,1,1925,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1911,1,1911,
2026 Pick 5.06,1894,1,1894,
