Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5906,2,5559,5565
2026 Early 2nd,3479,2,3421,3348
2026 Early 3rd,2942,2,2470,2401
2026 Early 4th,2611,2,1778,1725
2026 Early 5th,2050,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3936,2,4086,3985
2026 Late 2nd,3020,2,2942,2893
2026 Late 3rd,2782,2,2152,2134
2026 Late 4th,2208,2,1506,1520
2026 Late 5th,1936,0,,
2026 Late 6th,1842,0,,
2026 Mid 1st,4767,2,4717,4732
2026 Mid 2nd,3229,2,3137,3174
2026 Mid 3rd,2858,2,2343,2283
2026 Mid 4th,2438,2,1682,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6671,8013
2026 Pick 1.02,5674,2,5930,8323
2026 Pick 1.03,5397,2,5188,6647
2026 Pick 1.04,5186,2,4447,6486
2026 Pick 1.05,4973,2,5377,5961
2026 Pick 1.06,4893,2,4937,5575
2026 Pick 1.07,4689,2,4497,5312
2026 Pick 1.08,4514,2,4057,5200
2026 Pick 1.09,4273,2,4576,4908
2026 Pick 1.10,4004,2,4249,4845
2026 Pick 1.11,3744,2,3923,4553
2026 Pick 1.12,3725,2,3596,4409
2026 Pick 2.01,3706,2,4105,3990
2026 Pick 2.02,3436,2,3649,3863
2026 Pick 2.03,3433,2,3193,3685
2026 Pick 2.04,3340,2,2737,3528
2026 Pick 2.05,3308,2,3576,3430
2026 Pick 2.06,3265,2,3283,3308
2026 Pick 2.07,3228,2,2991,3261
2026 Pick 2.08,3114,2,2698,3144
2026 Pick 2.09,3066,2,3295,3088
2026 Pick 2.10,3050,2,3060,3031
2026 Pick 2.11,2989,2,2824,2925
2026 Pick 2.12,2973,2,2589,2749
2026 Pick 3.01,2954,2,2964,2631
2026 Pick 3.02,2950,2,2635,2476
2026 Pick 3.03,2933,2,2305,2388
2026 Pick 3.04,2929,2,1976,2350
2026 Pick 3.05,2874,2,2671,2328
2026 Pick 3.06,2872,2,2452,2285
2026 Pick 3.07,2852,2,2234,2243
2026 Pick 3.08,2832,2,2015,2140
2026 Pick 3.09,2831,2,2410,2062
2026 Pick 3.10,2788,2,2238,1962
2026 Pick 3.11,2761,2,2066,1912
2026 Pick 3.12,2749,2,1894,1766
2026 Pick 4.01,2693,2,2134,1720
2026 Pick 4.02,2605,2,1897,1637
2026 Pick 4.03,2591,2,1659,1587
2026 Pick 4.04,2554,2,1422,1556
2026 Pick 4.05,2513,2,1917,1544
2026 Pick 4.06,2502,2,1760,1524
2026 Pick 4.07,2370,2,1604,1502
2026 Pick 4.08,2369,2,1447,1478
2026 Pick 4.09,2317,2,1687,1428
2026 Pick 4.10,2276,2,1566,1412
2026 Pick 4.11,2160,2,1446,1381
2026 Pick 4.12,2077,2,1325,1352
2026 Pick 5.01,2072,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2046,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1930,0,,
2026 Pick 5.12,1928,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1851,0,,
2026 Pick 6.11,1848,0,,
2026 Pick 6.12,1810,0,,
2027 Early 1st,6616,2,6984,6909
2027 Early 2nd,3666,2,3815,3750
2027 Early 3rd,2620,2,2573,2464
2027 Early 4th,2145,2,1990,1933
2027 Early 5th,1948,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4650,2,4950,4958
2027 Late 2nd,3140,2,3254,3200
2027 Late 3rd,2416,2,2317,2263
2027 Late 4th,1815,2,1657,1672
2027 Late 5th,1839,0,,
2027 Late 6th,1750,0,,
2027 Mid 1st,5312,2,5584,5560
2027 Mid 2nd,3353,2,3450,3446
2027 Mid 3rd,2560,2,2491,2459
2027 Mid 4th,2012,2,1850,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5171,2,5224,5305
2028 Early 2nd,3162,2,3241,3270
2028 Early 3rd,2328,2,2310,2209
2028 Early 4th,1803,2,1597,1618
2028 Early 5th,1703,0,,
2028 Early 6th,1587,0,,
2028 Late 1st,3919,2,4181,4077
2028 Late 2nd,2731,2,2792,2824
2028 Late 3rd,2143,2,2076,2023
2028 Late 4th,1533,2,1390,1346
2028 Late 5th,1608,0,,
2028 Late 6th,1530,0,,
2028 Mid 1st,4448,2,4591,4636
2028 Mid 2nd,2944,2,3044,3016
2028 Mid 3rd,2233,2,2153,2165
2028 Mid 4th,1679,2,1522,1454
2028 Mid 5th,1640,0,,
2028 Mid 6th,1577,0,,
A.J. Brown,5343,3,5343,5303
AJ Barner,3368,3,2641,3078
AJ Dillon,592,2,592,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2235,2283
Aaron Rodgers,1971,3,1945,1971
Abdul Carter,4283,1,,5419
Adam Randall,2072,3,2072,1976
Adam Thielen,751,1,,
Adam Trautman,979,2,471,
Adonai Mitchell,2596,3,2596,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,478,2,478,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3686,3,3681,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,485,2,485,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1884,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8210,3,8210,8171
Andrei Iosivas,1608,3,1608,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,510,1,,
Anthony Richardson,1902,3,1896,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2874,3,2874,2860
Arian Smith,938,3,938,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7277,7377
Audric Estime,1432,3,1432,1428
Austin Booker,1899,1,,1911
Austin Ekeler,785,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4577,3,4577,4547
Barika Kpeenu,1139,1,,
Barion Brown,1803,3,1803,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2127,3,1515,2022
Bhayshul Tuten,4476,3,4476,4337
Bijan Robinson,9996,3,9992,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3487,3536
Bo Melton,831,3,804,831
Bo Nix,6039,3,6039,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2610,2672
Brandin Cooks,464,2,464,
Brandon Aiyuk,1071,3,1004,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1055,3,1055,991
Branson Combs,1434,1,,1226
Brashard Smith,1734,3,1734,1639
Breece Hall,5289,3,5289,5253
Brenen Thompson,1859,3,1793,1859
Brenton Strange,3687,3,2920,3349
Brevin Jordan,1407,3,848,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2324,3,2324,2280
Brian Thomas,4613,3,4495,4613
Brock Bowers,9412,3,8276,9129
Brock Purdy,5634,3,5545,5634
Brock Wright,1324,3,773,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,751,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1938,1957
Bryce Young,3761,3,3692,3761
Bub Means,804,3,726,804
Bucky Irving,4655,3,4611,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4441,4560
CJ Allen,2852,1,,3313
CJ Daniels,1289,3,1289,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2077,3,2077,2063
Cade Otton,2814,3,2137,2581
Cade Stover,1845,3,1254,1659
Caden Curry,510,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2788,3,2788,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7777,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1125,1269
Calvin Ridley,1736,3,1678,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4557,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4527,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5539,5674
Carson Beck,2831,3,2800,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,457,2,457,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1219,1556
CeeDee Lamb,7184,3,7184,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2022,3,1420,1628
Chase Brown,5779,3,5779,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3364,3,2636,3037
Chimere Dike,2133,3,2072,2133
Chip Trayanum,1312,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3066,3,3066,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2236,2276
Chris Brooks,1660,3,1660,1476
Chris Godwin,3034,3,3034,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5752,3,5752,5702
Chris Rodriguez,2650,3,2650,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1615,1761
Christian McCaffrey,5380,3,5380,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4098,3,4098,3835
Chuba Hubbard,3021,3,3021,3014
