Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6062,2,5641,5765
2026 Early 2nd,3199,2,3274,3280
2026 Early 3rd,2656,2,2290,2305
2026 Early 4th,2022,2,1676,1761
2026 Early 5th,1696,1,1696,
2026 Early 6th,1441,1,1441,
2026 Late 1st,3814,2,3842,3960
2026 Late 2nd,2765,2,2752,2824
2026 Late 3rd,2320,2,2022,2112
2026 Late 4th,1878,2,1465,1517
2026 Late 5th,1445,1,1445,
2026 Late 6th,978,1,978,
2026 Mid 1st,4865,2,4580,4663
2026 Mid 2nd,2937,2,3069,2982
2026 Mid 3rd,2524,2,2110,2172
2026 Mid 4th,1927,2,1606,1630
2026 Mid 5th,1487,1,1487,
2026 Mid 6th,1223,1,1223,
2026 Pick 1.01,7644,2,6769,8013
2026 Pick 1.02,5708,2,6017,8323
2026 Pick 1.03,5651,2,5265,6647
2026 Pick 1.04,5243,2,4513,6486
2026 Pick 1.05,5233,2,5221,5961
2026 Pick 1.06,5105,2,4794,5575
2026 Pick 1.07,4661,2,4366,5312
2026 Pick 1.08,4462,2,3939,5200
2026 Pick 1.09,4329,2,4303,4908
2026 Pick 1.10,3816,2,3996,4845
2026 Pick 1.11,3647,2,3688,4553
2026 Pick 1.12,3464,2,3381,4409
2026 Pick 2.01,3387,2,3929,3990
2026 Pick 2.02,3383,2,3492,3863
2026 Pick 2.03,3015,2,3056,3685
2026 Pick 2.04,3011,2,2619,3528
2026 Pick 2.05,3009,2,3499,3430
2026 Pick 2.06,2940,2,3212,3308
2026 Pick 2.07,2916,2,2926,3261
2026 Pick 2.08,2883,2,2639,3144
2026 Pick 2.09,2867,2,3082,3088
2026 Pick 2.10,2755,2,2862,3031
2026 Pick 2.11,2729,2,2642,2925
2026 Pick 2.12,2709,2,2422,2749
2026 Pick 3.01,2693,2,2748,2631
2026 Pick 3.02,2658,2,2443,2476
2026 Pick 3.03,2650,2,2137,2388
2026 Pick 3.04,2622,2,1832,2350
2026 Pick 3.05,2602,2,2405,2328
2026 Pick 3.06,2545,2,2208,2285
2026 Pick 3.07,2511,2,2012,2243
2026 Pick 3.08,2440,2,1815,2140
2026 Pick 3.09,2375,2,2265,2062
2026 Pick 3.10,2320,2,2103,1962
2026 Pick 3.11,2297,2,1941,1912
2026 Pick 3.12,2288,2,1779,1766
2026 Pick 4.01,2101,2,2011,1720
2026 Pick 4.02,2003,2,1788,1637
2026 Pick 4.03,1997,2,1564,1587
2026 Pick 4.04,1986,2,1341,1556
2026 Pick 4.05,1976,2,1831,1544
2026 Pick 4.06,1914,2,1681,1524
2026 Pick 4.07,1912,2,1531,1502
2026 Pick 4.08,1907,2,1381,1478
2026 Pick 4.09,1888,2,1641,1428
2026 Pick 4.10,1888,2,1524,1412
2026 Pick 4.11,1888,2,1406,1381
2026 Pick 4.12,1850,2,1289,1352
2026 Pick 5.01,1830,1,1830,
2026 Pick 5.02,1771,1,1771,
2026 Pick 5.03,1594,1,1594,
2026 Pick 5.04,1587,1,1587,
2026 Pick 5.05,1577,1,1577,
2026 Pick 5.06,1467,1,1467,
2026 Pick 5.07,1456,1,1456,
2026 Pick 5.08,1447,1,1447,
2026 Pick 5.09,1447,1,1447,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1444,1,1444,
2026 Pick 6.01,1442,1,1442,
2026 Pick 6.02,1441,1,1441,
2026 Pick 6.03,1441,1,1441,
2026 Pick 6.04,1440,1,1440,
2026 Pick 6.05,1439,1,1439,
2026 Pick 6.06,1344,1,1344,
2026 Pick 6.07,1099,1,1099,
2026 Pick 6.08,1010,1,1010,
2026 Pick 6.09,999,1,999,
2026 Pick 6.10,994,1,994,
2026 Pick 6.11,967,1,967,
2026 Pick 6.12,952,1,952,
2027 Early 1st,6666,2,6993,6936
2027 Early 2nd,3651,2,3895,3804
2027 Early 3rd,2564,2,2653,2500
2027 Early 4th,1897,2,1887,1880
2027 Early 5th,1611,1,1611,
2027 Early 6th,1369,1,1369,
2027 Late 1st,4582,2,4894,4912
2027 Late 2nd,3014,2,3208,3059
2027 Late 3rd,2191,2,2134,2248
2027 Late 4th,1698,2,1669,1629
2027 Late 5th,1373,1,1373,
2027 Late 6th,929,1,929,
2027 Mid 1st,5369,2,5622,5612
2027 Mid 2nd,3253,2,3379,3443
2027 Mid 3rd,2418,2,2456,2393
2027 Mid 4th,1770,2,1732,1745
2027 Mid 5th,1412,1,1412,
2027 Mid 6th,1162,1,1162,
2028 Early 1st,4966,2,4960,4972
2028 Early 2nd,3005,2,3125,3142
2028 Early 3rd,2169,2,2153,2179
2028 Early 4th,1633,2,1639,1595
2028 Early 5th,1389,1,1389,
2028 Early 6th,1181,1,1181,
2028 Late 1st,3695,2,3892,3877
2028 Late 2nd,2627,2,2750,2743
2028 Late 3rd,1876,2,1803,1938
2028 Late 4th,1379,2,1293,1292
2028 Late 5th,1184,1,1184,
2028 Late 6th,801,1,801,
2028 Mid 1st,4332,2,4414,4491
2028 Mid 2nd,2782,2,2892,2926
2028 Mid 3rd,2069,2,2070,2069
2028 Mid 4th,1547,2,1509,1555
2028 Mid 5th,1218,1,1218,
2028 Mid 6th,1002,1,1002,
A.J. Brown,4843,3,4843,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3748,3,2842,3278
AJ Dillon,802,3,555,802
Aaron Anderson,1441,1,,
Aaron Jones,2207,3,2206,2207
Aaron Rodgers,1904,3,1788,1904
Abdul Carter,4215,1,,5414
Adam Randall,2297,1,,
Adam Thielen,766,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2549,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,903,985
Ainias Smith,901,3,901,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4149,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,838,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2069,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7728,7788
Andrei Iosivas,1688,3,1656,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2348,2477
Antoine Winfield,1892,1,,1923
Antonio Gibson,555,2,555,
Antonio Williams,2440,3,2440,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1046,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7569,3,7569,7445
Audric Estime,1654,3,1654,1633
Austin Booker,1887,1,,1915
Austin Ekeler,758,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4695,4840
Barika Kpeenu,110,1,,
Barion Brown,561,2,561,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2512,3,1804,2278
Bhayshul Tuten,3975,3,3925,3975
Bijan Robinson,9989,3,9989,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3187,3205
Bo Melton,1115,3,1074,1115
