Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6140,2,5625,5554
2026 Early 2nd,3350,2,3294,3318
2026 Early 3rd,2743,2,2296,2283
2026 Early 4th,2492,2,1724,1686
2026 Early 5th,1912,1,1912,
2026 Early 6th,1617,1,1617,
2026 Late 1st,3996,2,3872,3885
2026 Late 2nd,2954,2,2813,2805
2026 Late 3rd,2579,2,2115,2079
2026 Late 4th,1968,2,1555,1556
2026 Late 5th,1863,1,1863,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4834,2,4615,4581
2026 Mid 2nd,3040,2,2977,2971
2026 Mid 3rd,2670,2,2166,2182
2026 Mid 4th,2349,2,1626,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1466,1,1466,
2026 Pick 1.01,7600,2,6750,8013
2026 Pick 1.02,5958,2,6000,8323
2026 Pick 1.03,5546,2,5250,6647
2026 Pick 1.04,5454,2,4500,6486
2026 Pick 1.05,5068,2,5261,5961
2026 Pick 1.06,4942,2,4830,5575
2026 Pick 1.07,4823,2,4400,5312
2026 Pick 1.08,4501,2,3969,5200
2026 Pick 1.09,4457,2,4337,4908
2026 Pick 1.10,4180,2,4027,4845
2026 Pick 1.11,3755,2,3717,4553
2026 Pick 1.12,3593,2,3407,4409
2026 Pick 2.01,3471,2,3953,3990
2026 Pick 2.02,3369,2,3514,3863
2026 Pick 2.03,3363,2,3074,3685
2026 Pick 2.04,3199,2,2635,3528
2026 Pick 2.05,3081,2,3394,3430
2026 Pick 2.06,3044,2,3116,3308
2026 Pick 2.07,3038,2,2838,3261
2026 Pick 2.08,2997,2,2560,3144
2026 Pick 2.09,2986,2,3151,3088
2026 Pick 2.10,2957,2,2926,3031
2026 Pick 2.11,2941,2,2700,2925
2026 Pick 2.12,2934,2,2475,2749
2026 Pick 3.01,2778,2,2755,2631
2026 Pick 3.02,2735,2,2449,2476
2026 Pick 3.03,2733,2,2143,2388
2026 Pick 3.04,2727,2,1837,2350
2026 Pick 3.05,2725,2,2469,2328
2026 Pick 3.06,2712,2,2267,2285
2026 Pick 3.07,2638,2,2065,2243
2026 Pick 3.08,2606,2,1863,2140
2026 Pick 3.09,2580,2,2369,2062
2026 Pick 3.10,2580,2,2200,1962
2026 Pick 3.11,2579,2,2030,1912
2026 Pick 3.12,2576,2,1861,1766
2026 Pick 4.01,2555,2,2069,1720
2026 Pick 4.02,2535,2,1839,1637
2026 Pick 4.03,2444,2,1609,1587
2026 Pick 4.04,2434,2,1379,1556
2026 Pick 4.05,2398,2,1854,1544
2026 Pick 4.06,2391,2,1702,1524
2026 Pick 4.07,2342,2,1550,1502
2026 Pick 4.08,2265,2,1398,1478
2026 Pick 4.09,2009,2,1742,1428
2026 Pick 4.10,1982,2,1617,1412
2026 Pick 4.11,1942,2,1493,1381
2026 Pick 4.12,1938,2,1368,1352
2026 Pick 5.01,1929,1,1929,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1908,1,1908,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1861,1,1861,
2026 Pick 5.12,1845,1,1845,
2026 Pick 6.01,1761,1,1761,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1575,1,1575,
2026 Pick 6.04,1490,1,1490,
2026 Pick 6.05,1487,1,1487,
2026 Pick 6.06,1470,1,1470,
2026 Pick 6.07,1463,1,1463,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6756,2,7074,7052
2027 Early 2nd,3696,2,3853,3884
2027 Early 3rd,2615,2,2622,2617
2027 Early 4th,2053,2,1876,1894
2027 Early 5th,1817,1,1817,
2027 Early 6th,1536,1,1536,
2027 Late 1st,4651,2,4922,4955
2027 Late 2nd,3067,2,3132,3181
2027 Late 3rd,2307,2,2224,2237
2027 Late 4th,1745,2,1663,1697
2027 Late 5th,1770,1,1770,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5378,2,5644,5634
2027 Mid 2nd,3304,2,3429,3460
2027 Mid 3rd,2515,2,2511,2492
2027 Mid 4th,1921,2,1734,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1393,1,1393,
2028 Early 1st,5024,2,5036,5034
2028 Early 2nd,3080,2,3223,3168
2028 Early 3rd,2217,2,2237,2175
2028 Early 4th,1771,2,1634,1635
2028 Early 5th,1555,1,1555,
2028 Early 6th,1315,1,1315,
2028 Late 1st,3899,2,4104,4132
2028 Late 2nd,2692,2,2792,2785
2028 Late 3rd,2036,2,2005,2003
2028 Late 4th,1387,2,1275,1269
2028 Late 5th,1515,1,1515,
2028 Late 6th,1163,1,1163,
2028 Mid 1st,4415,2,4596,4551
2028 Mid 2nd,2854,2,2970,2997
2028 Mid 3rd,2123,2,2102,2093
2028 Mid 4th,1703,2,1592,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1192,1,1192,
A.J. Brown,4986,3,4986,4936
AJ Barner,3540,3,2794,3175
AJ Dillon,536,2,536,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2317,3,2317,2252
Aaron Rodgers,1964,3,1964,1947
Abdul Carter,4347,1,,5651
Adam Randall,1242,3,1242,1125
Adam Thielen,749,1,,
Adonai Mitchell,2578,3,2578,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,502,2,502,
Ainias Smith,605,2,605,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3998,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,710,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2024,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7888,7898
Andrei Iosivas,1637,3,1637,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2189,2226
Antoine Winfield,1963,1,,2048
Antonio Gibson,487,2,487,
Antonio Williams,3038,3,3038,3021
Arian Smith,989,3,975,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7684,3,7684,7651
Audric Estime,1511,3,1483,1511
Austin Booker,1532,1,,1397
Austin Ekeler,745,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
