Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6656,2,5723,5765
2026 Early 2nd,3192,2,3311,3280
2026 Early 3rd,2386,2,2343,2305
2026 Early 4th,1862,2,1765,1761
2026 Early 5th,984,1,984,
2026 Early 6th,57,1,57,
2026 Late 1st,3672,2,3925,3960
2026 Late 2nd,2610,2,2771,2824
2026 Late 3rd,1948,2,2086,2112
2026 Late 4th,1140,2,1511,1517
2026 Late 5th,299,1,299,
2026 Late 6th,12,1,12,
2026 Mid 1st,4848,2,4741,4663
2026 Mid 2nd,2834,2,3005,2982
2026 Mid 3rd,2098,2,2181,2172
2026 Mid 4th,1576,2,1648,1630
2026 Mid 5th,749,1,749,
2026 Mid 6th,16,1,16,
2026 Pick 1.01,7778,2,6868,8013
2026 Pick 1.02,7544,2,6105,8323
2026 Pick 1.03,5674,2,5341,6647
2026 Pick 1.04,5630,2,4578,6486
2026 Pick 1.05,5127,2,5405,5961
2026 Pick 1.06,5105,2,4962,5575
2026 Pick 1.07,4831,2,4520,5312
2026 Pick 1.08,4330,2,4077,5200
2026 Pick 1.09,3981,2,4396,4908
2026 Pick 1.10,3779,2,4082,4845
2026 Pick 1.11,3488,2,3768,4553
2026 Pick 1.12,3439,2,3454,4409
2026 Pick 2.01,3387,2,3973,3990
2026 Pick 2.02,3352,2,3532,3863
2026 Pick 2.03,3015,2,3090,3685
2026 Pick 2.04,3012,2,2649,3528
2026 Pick 2.05,2914,2,3426,3430
2026 Pick 2.06,2892,2,3145,3308
2026 Pick 2.07,2802,2,2865,3261
2026 Pick 2.08,2729,2,2584,3144
2026 Pick 2.09,2693,2,3104,3088
2026 Pick 2.10,2683,2,2882,3031
2026 Pick 2.11,2565,2,2660,2925
2026 Pick 2.12,2498,2,2438,2749
2026 Pick 3.01,2475,2,2812,2631
2026 Pick 3.02,2458,2,2499,2476
2026 Pick 3.03,2334,2,2187,2388
2026 Pick 3.04,2278,2,1874,2350
