Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6128,2,5714,5765
2026 Early 2nd,3200,2,3307,3280
2026 Early 3rd,2657,2,2273,2305
2026 Early 4th,2022,2,1701,1761
2026 Early 5th,1816,1,1816,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3816,2,3887,3960
2026 Late 2nd,2780,2,2767,2824
2026 Late 3rd,2397,2,2013,2112
2026 Late 4th,1893,2,1478,1517
2026 Late 5th,1479,1,1479,
2026 Late 6th,1180,1,1180,
2026 Mid 1st,4840,2,4609,4663
2026 Mid 2nd,2959,2,3020,2982
2026 Mid 3rd,2554,2,2125,2172
2026 Mid 4th,1934,2,1622,1630
2026 Mid 5th,1632,1,1632,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7672,2,6857,8013
2026 Pick 1.02,5827,2,6095,8323
2026 Pick 1.03,5665,2,5333,6647
2026 Pick 1.04,5347,2,4571,6486
2026 Pick 1.05,5105,2,5254,5961
2026 Pick 1.06,5053,2,4824,5575
2026 Pick 1.07,4695,2,4394,5312
2026 Pick 1.08,4506,2,3964,5200
2026 Pick 1.09,4307,2,4353,4908
2026 Pick 1.10,3855,2,4042,4845
2026 Pick 1.11,3640,2,3732,4553
2026 Pick 1.12,3461,2,3421,4409
2026 Pick 2.01,3387,2,3968,3990
2026 Pick 2.02,3383,2,3527,3863
2026 Pick 2.03,3015,2,3087,3685
2026 Pick 2.04,3014,2,2646,3528
2026 Pick 2.05,3011,2,3443,3430
2026 Pick 2.06,3010,2,3161,3308
2026 Pick 2.07,2942,2,2879,3261
2026 Pick 2.08,2872,2,2597,3144
2026 Pick 2.09,2866,2,3099,3088
2026 Pick 2.10,2758,2,2878,3031
2026 Pick 2.11,2755,2,2656,2925
2026 Pick 2.12,2742,2,2435,2749
2026 Pick 3.01,2693,2,2728,2631
2026 Pick 3.02,2680,2,2425,2476
2026 Pick 3.03,2634,2,2121,2388
2026 Pick 3.04,2622,2,1818,2350
2026 Pick 3.05,2607,2,2422,2328
2026 Pick 3.06,2596,2,2224,2285
2026 Pick 3.07,2565,2,2026,2243
2026 Pick 3.08,2448,2,1828,2140
2026 Pick 3.09,2447,2,2255,2062
2026 Pick 3.10,2414,2,2094,1962
2026 Pick 3.11,2409,2,1932,1912
