Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5686,5765
2026 Early 2nd,3214,2,3271,3280
2026 Early 3rd,2719,2,2276,2305
2026 Early 4th,2049,2,1696,1761
2026 Early 5th,1845,1,1845,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3852,2,3924,3960
2026 Late 2nd,2811,2,2802,2824
2026 Late 3rd,2442,2,2000,2112
2026 Late 4th,1905,2,1456,1517
2026 Late 5th,1508,1,1508,
2026 Late 6th,1281,1,1281,
2026 Mid 1st,4876,2,4596,4663
2026 Mid 2nd,3000,2,3019,2982
2026 Mid 3rd,2611,2,2167,2172
2026 Mid 4th,1983,2,1595,1630
2026 Mid 5th,1707,1,1707,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7708,2,6823,8013
2026 Pick 1.02,5884,2,6065,8323
2026 Pick 1.03,5660,2,5307,6647
2026 Pick 1.04,5293,2,4549,6486
2026 Pick 1.05,5129,2,5239,5961
2026 Pick 1.06,5105,2,4810,5575
2026 Pick 1.07,4732,2,4382,5312
2026 Pick 1.08,4539,2,3953,5200
2026 Pick 1.09,4350,2,4395,4908
2026 Pick 1.10,3877,2,4081,4845
2026 Pick 1.11,3741,2,3767,4553
2026 Pick 1.12,3440,2,3453,4409
2026 Pick 2.01,3387,2,3925,3990
2026 Pick 2.02,3383,2,3489,3863
2026 Pick 2.03,3069,2,3053,3685
2026 Pick 2.04,3015,2,2617,3528
2026 Pick 2.05,3011,2,3442,3430
2026 Pick 2.06,3010,2,3160,3308
2026 Pick 2.07,2993,2,2878,3261
2026 Pick 2.08,2985,2,2596,3144
2026 Pick 2.09,2924,2,3138,3088
2026 Pick 2.10,2786,2,2914,3031
2026 Pick 2.11,2779,2,2690,2925
2026 Pick 2.12,2755,2,2466,2749
2026 Pick 3.01,2752,2,2731,2631
2026 Pick 3.02,2742,2,2428,2476
2026 Pick 3.03,2693,2,2124,2388
2026 Pick 3.04,2688,2,1821,2350
2026 Pick 3.05,2661,2,2470,2328
2026 Pick 3.06,2632,2,2268,2285
2026 Pick 3.07,2622,2,2066,2243
2026 Pick 3.08,2530,2,1864,2140
2026 Pick 3.09,2503,2,2240,2062
2026 Pick 3.10,2499,2,2080,1962
2026 Pick 3.11,2417,2,1920,1912
2026 Pick 3.12,2351,2,1760,1766
2026 Pick 4.01,2101,2,2035,1720
2026 Pick 4.02,2090,2,1809,1637
2026 Pick 4.03,2003,2,1583,1587
2026 Pick 4.04,2002,2,1357,1556
2026 Pick 4.05,1997,2,1818,1544
2026 Pick 4.06,1986,2,1669,1524
2026 Pick 4.07,1976,2,1521,1502
