Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6143,2,5605,5554
2026 Early 2nd,3366,2,3346,3318
2026 Early 3rd,2880,2,2413,2283
2026 Early 4th,2505,2,1730,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1811,1,1811,
2026 Late 1st,3939,2,3942,3885
2026 Late 2nd,2962,2,2846,2805
2026 Late 3rd,2568,2,2073,2079
2026 Late 4th,2050,2,1536,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1502,1,1502,
2026 Mid 1st,4838,2,4581,4581
2026 Mid 2nd,3057,2,3050,2971
2026 Mid 3rd,2740,2,2190,2182
2026 Mid 4th,2198,2,1598,1634
2026 Mid 5th,1904,1,1904,
2026 Mid 6th,1663,1,1663,
2026 Pick 1.01,7587,2,6726,8013
2026 Pick 1.02,5984,2,5979,8323
2026 Pick 1.03,5546,2,5231,6647
2026 Pick 1.04,5454,2,4484,6486
2026 Pick 1.05,5056,2,5222,5961
2026 Pick 1.06,4938,2,4795,5575
2026 Pick 1.07,4855,2,4367,5312
2026 Pick 1.08,4501,2,3940,5200
2026 Pick 1.09,4229,2,4415,4908
2026 Pick 1.10,4180,2,4100,4845
2026 Pick 1.11,3755,2,3784,4553
2026 Pick 1.12,3593,2,3469,4409
2026 Pick 2.01,3528,2,4015,3990
2026 Pick 2.02,3369,2,3569,3863
2026 Pick 2.03,3366,2,3123,3685
2026 Pick 2.04,3199,2,2677,3528
2026 Pick 2.05,3190,2,3477,3430
2026 Pick 2.06,3027,2,3192,3308
2026 Pick 2.07,3021,2,2908,3261
2026 Pick 2.08,2989,2,2623,3144
2026 Pick 2.09,2986,2,3188,3088
2026 Pick 2.10,2971,2,2960,3031
2026 Pick 2.11,2957,2,2732,2925
2026 Pick 2.12,2934,2,2504,2749
2026 Pick 3.01,2931,2,2896,2631
2026 Pick 3.02,2896,2,2574,2476
2026 Pick 3.03,2857,2,2252,2388
2026 Pick 3.04,2836,2,1930,2350
2026 Pick 3.05,2770,2,2497,2328
2026 Pick 3.06,2768,2,2292,2285
2026 Pick 3.07,2733,2,2088,2243
2026 Pick 3.08,2688,2,1883,2140
2026 Pick 3.09,2606,2,2322,2062
2026 Pick 3.10,2555,2,2156,1962
2026 Pick 3.11,2555,2,1990,1912
2026 Pick 3.12,2554,2,1824,1766
2026 Pick 4.01,2553,2,2076,1720
2026 Pick 4.02,2535,2,1845,1637
2026 Pick 4.03,2493,2,1615,1587
2026 Pick 4.04,2438,2,1384,1556
2026 Pick 4.05,2314,2,1822,1544
2026 Pick 4.06,2193,2,1673,1524
2026 Pick 4.07,2177,2,1523,1502
2026 Pick 4.08,2107,2,1374,1478
2026 Pick 4.09,2082,2,1720,1428
2026 Pick 4.10,2076,2,1597,1412
2026 Pick 4.11,2028,2,1475,1381
2026 Pick 4.12,2016,2,1352,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1919,1,1919,
2026 Pick 5.06,1916,1,1916,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1823,1,1823,
2026 Pick 6.03,1777,1,1777,
2026 Pick 6.04,1773,1,1773,
2026 Pick 6.05,1754,1,1754,
2026 Pick 6.06,1726,1,1726,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1530,1,1530,
2026 Pick 6.09,1528,1,1528,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1458,1,1458,
2027 Early 1st,6746,2,7047,7052
2027 Early 2nd,3654,2,3746,3884
2027 Early 3rd,2649,2,2590,2617
2027 Early 4th,2037,2,1822,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1721,1,1721,
2027 Late 1st,4634,2,4912,4955
2027 Late 2nd,3077,2,3152,3181
2027 Late 3rd,2331,2,2300,2237
2027 Late 4th,1744,2,1586,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1427,1,1427,
2027 Mid 1st,5351,2,5579,5634
2027 Mid 2nd,3283,2,3371,3460
2027 Mid 3rd,2546,2,2533,2492
2027 Mid 4th,1874,2,1742,1779
2027 Mid 5th,1809,1,1809,
2027 Mid 6th,1580,1,1580,
2028 Early 1st,5058,2,5144,5034
2028 Early 2nd,3057,2,3177,3168
2028 Early 3rd,2236,2,2205,2175
2028 Early 4th,1778,2,1662,1635
2028 Early 5th,1591,1,1591,
2028 Early 6th,1458,1,1458,
2028 Late 1st,3847,2,4026,4132
2028 Late 2nd,2685,2,2785,2785
2028 Late 3rd,2025,2,2003,2003
2028 Late 4th,1423,2,1326,1269
2028 Late 5th,1512,1,1512,
2028 Late 6th,1209,1,1209,
2028 Mid 1st,4398,2,4578,4551
2028 Mid 2nd,2854,2,2977,2997
2028 Mid 3rd,2136,2,2102,2093
2028 Mid 4th,1647,2,1576,1590
2028 Mid 5th,1533,1,1533,
2028 Mid 6th,1339,1,1339,
A.J. Brown,5018,3,5018,4936
AJ Barner,3526,3,2780,3175
AJ Dillon,574,2,574,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1823,1,,
Aaron Jones,2326,3,2326,2252
Aaron Rodgers,1952,3,1952,1947
Abdul Carter,4187,1,,5409
Adam Randall,1528,3,1528,1125
Adam Thielen,729,1,,
Adonai Mitchell,2583,3,2583,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,645,2,645,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3894,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,782,3,782,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2051,3,2051,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7858,7898
Andrei Iosivas,1631,3,1623,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2085,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3020,3021
Arian Smith,989,3,900,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7592,7651
Audric Estime,1511,3,1460,1511
Austin Booker,1526,1,,1388
Austin Ekeler,778,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4665,4743
Barika Kpeenu,1109,1,,
Barion Brown,945,2,945,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2385,3,1750,2156
Bhayshul Tuten,4294,3,4294,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3497,3,3497,3354
Bo Melton,975,3,886,975
Bo Nix,6034,3,5924,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2607,2656
Brandin Cooks,484,2,484,
Brandon Aiyuk,2223,3,1472,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,994,1065
Brashard Smith,1780,3,1721,1780
Breece Hall,5371,3,5215,5371
Brenden Rice,901,3,901,767
Brenen Thompson,1773,3,1773,1474
Brent Austin,497,1,,
Brenton Strange,3808,3,3026,3392
Brevin Jordan,1604,3,1028,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2407,3,2407,2354
Brian Thomas,4889,3,4810,4889
Brock Bowers,9316,3,8207,8975
Brock Purdy,5846,3,5809,5846
Brock Wright,1488,3,920,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,729,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1823,3,1823,1339
Bryce Young,4366,3,3909,4366
Bub Means,806,3,686,806
Bucky Irving,4703,3,4682,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4706,4787
CJ Allen,2836,1,,3367
CJ Daniels,1112,3,1112,946
CJ Donaldson,1328,1,,
Cade Klubnik,1919,3,1919,1838
Cade Otton,2972,3,2281,2750
Cade Stover,1942,3,1344,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2082,3,2082,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7937,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1354,1451
Calvin Ridley,1876,3,1729,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4808,3,4808,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5212,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5984,3,5984,5939
Carson Beck,2553,3,2553,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1754,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1725,1802
CeeDee Lamb,7280,3,7146,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1694,3,1110,1391
Chase Brown,5448,3,5448,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3539,3,2793,3227
Chimere Dike,2402,3,2243,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2952,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2339,2555
Chris Brooks,1519,3,1519,1350
Chris Godwin,2950,3,2950,2905
Chris Hilton,1285,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5619,3,5619,5534
Chris Rodriguez,2628,3,2628,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1811,1934
Christian McCaffrey,5237,3,5237,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3898,3901
Chuba Hubbard,3330,3,3159,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,655,2,655,
Colby Parkinson,2582,3,1925,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2585,3,1928,2417
Cole Payton,836,3,836,798
Colston Loveland,7330,3,6292,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1667,1742
Courtland Sutton,3078,3,3078,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,729,1,,
Cyrus Allen,2028,3,2028,838
D'Andre Swift,3661,3,3661,3579
DJ Giddens,2030,3,2019,2030
DJ Moore,3647,3,3576,3647
