Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5931,2,5537,5565
2026 Early 2nd,3479,2,3336,3348
2026 Early 3rd,2936,2,2409,2401
2026 Early 4th,2668,2,1772,1725
2026 Early 5th,2042,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,3934,2,4104,3985
2026 Late 2nd,3086,2,2873,2893
2026 Late 3rd,2804,2,2189,2134
2026 Late 4th,2228,2,1524,1520
2026 Late 5th,1957,0,,
2026 Late 6th,1876,0,,
2026 Mid 1st,4754,2,4647,4732
2026 Mid 2nd,3228,2,3133,3174
2026 Mid 3rd,2859,2,2346,2283
2026 Mid 4th,2438,2,1742,1659
2026 Mid 5th,1985,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5284,2,5197,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4460,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,3994,2,4167,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3874,4409
2026 Pick 2.01,3706,2,3444,3990
2026 Pick 2.02,3436,2,3394,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3236,3430
2026 Pick 2.06,3258,2,3183,3308
2026 Pick 2.07,3205,2,3120,3261
2026 Pick 2.08,3147,2,3067,3144
2026 Pick 2.09,3135,2,3014,3088
2026 Pick 2.10,3105,2,2952,3031
2026 Pick 2.11,3052,2,2894,2925
2026 Pick 2.12,3050,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2527,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2438,2350
2026 Pick 3.05,2873,2,2388,2328
2026 Pick 3.06,2872,2,2362,2285
2026 Pick 3.07,2860,2,2312,2243
2026 Pick 3.08,2832,2,2278,2140
2026 Pick 3.09,2832,2,2235,2062
2026 Pick 3.10,2831,2,2201,1962
2026 Pick 3.11,2787,2,2164,1912
2026 Pick 3.12,2766,2,2130,1766
2026 Pick 4.01,2749,2,1817,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2593,2,1769,1587
2026 Pick 4.04,2591,2,1740,1556
2026 Pick 4.05,2513,2,1733,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1680,1502
2026 Pick 4.08,2369,2,1629,1478
2026 Pick 4.09,2277,2,1584,1428
2026 Pick 4.10,2276,2,1534,1412
2026 Pick 4.11,2258,2,1489,1381
2026 Pick 4.12,2099,2,1442,1352
2026 Pick 5.01,2091,0,,
2026 Pick 5.02,2047,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2002,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1983,0,,
2026 Pick 5.08,1973,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1958,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1949,0,,
2026 Pick 6.01,1939,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1914,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1902,0,,
2026 Pick 6.07,1901,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1848,0,,
2027 Early 1st,6647,2,7043,6909
2027 Early 2nd,3674,2,3833,3750
2027 Early 3rd,2630,2,2606,2464
2027 Early 4th,2140,2,1924,1933
2027 Early 5th,1940,0,,
2027 Early 6th,1824,0,,
2027 Late 1st,4648,2,4947,4958
2027 Late 2nd,3146,2,3230,3200
2027 Late 3rd,2429,2,2334,2263
2027 Late 4th,1845,2,1720,1672
2027 Late 5th,1859,0,,
2027 Late 6th,1782,0,,
2027 Mid 1st,5323,2,5616,5560
2027 Mid 2nd,3350,2,3443,3446
2027 Mid 3rd,2567,2,2509,2459
2027 Mid 4th,2011,2,1846,1847
2027 Mid 5th,1886,0,,
2027 Mid 6th,1807,0,,
2028 Early 1st,5220,2,5316,5305
2028 Early 2nd,3184,2,3285,3270
2028 Early 3rd,2332,2,2316,2209
2028 Early 4th,1862,2,1704,1618
2028 Early 5th,1704,0,,
2028 Early 6th,1601,0,,
2028 Late 1st,3927,2,4192,4077
2028 Late 2nd,2729,2,2747,2824
2028 Late 3rd,2151,2,2070,2023
2028 Late 4th,1538,2,1381,1346
2028 Late 5th,1633,0,,
2028 Late 6th,1565,0,,
2028 Mid 1st,4444,2,4579,4636
2028 Mid 2nd,2934,2,3014,3016
2028 Mid 3rd,2262,2,2220,2165
2028 Mid 4th,1676,2,1505,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1587,0,,
A.J. Brown,5303,3,5181,5303
AJ Barner,3406,3,2657,3078
AJ Haulcy,1998,1,,2056
Aaron Anderson,1917,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2219,2283
Aaron Rodgers,1971,3,1895,1971
Abdul Carter,4283,1,,5419
Adam Randall,2099,3,2099,1976
Adam Thielen,812,1,,
Adonai Mitchell,2602,3,2602,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1954,1,,1992
Alec Pierce,3753,3,3753,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2775,1,,3200
Alex Singleton,1905,1,,1919
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1872,1932
Amani Hooker,1440,1,,1236
Amon-Ra St. Brown,8172,3,8172,8171
Andrei Iosivas,1593,3,1584,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,1979,1,,2028
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1967,1,,2011
Anthony Lucas,512,1,,
Anthony Richardson,2002,3,2002,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2796,2860
Arian Smith,925,3,925,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7192,7377
Audric Estime,1481,3,1481,1428
Austin Booker,1899,1,,1911
Austin Ekeler,810,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1992,1,,2048
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4646,3,4646,4547
Barika Kpeenu,1139,1,,
Barion Brown,1847,3,1847,1750
Baron Browning,1131,1,,781
Barrett Carter,1937,1,,1967
Ben Sinnott,2126,3,1485,2022
Bhayshul Tuten,4416,3,4416,4337
Bijan Robinson,9994,3,9990,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2653,1,,3020
Blake Corum,3589,3,3589,3536
Bo Melton,831,1,,831
Bo Nix,6078,3,6078,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1519,1,,1352
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2582,2672
Brandon Aiyuk,1071,3,922,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,980,991
Branson Combs,1434,1,,1226
Brashard Smith,1773,3,1773,1639
Breece Hall,5452,3,5452,5253
Brenen Thompson,1859,3,1825,1859
Brenton Strange,3674,3,2898,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3049,1,,3603
Brian Robinson,2313,3,2313,2280
Brian Thomas,4613,3,4460,4613
Brock Bowers,9249,3,8076,9129
Brock Purdy,5634,3,5606,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1504,1,,1329
Bryce Lance,1973,3,1973,1957
Bryce Young,3761,3,3715,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4594,4655
Bud Clark,1460,1,,1265
Budda Baker,1951,1,,1988
Byron Murphy,2645,1,,3009
Byron Young,2869,1,,3339
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4436,4560
CJ Allen,2749,1,,3162
CJ Daniels,1342,3,1342,1175
CJ Donaldson,1468,1,,
Cade Klubnik,2091,3,2091,2063
Cade Otton,2851,3,2150,2581
Cade Stover,1874,3,1250,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2832,3,2832,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7605,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1919,1,,1941
Calvin Austin,1269,3,1142,1269
Calvin Ridley,1736,3,1568,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4609,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4434,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5400,5674
Carson Beck,2831,3,2801,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1914,1,,1933
Caullin Lacy,1907,1,,
Cedric Gray,2685,1,,3068
Cedric Tillman,1556,3,1266,1556
CeeDee Lamb,7179,3,7179,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2183,3,1536,1628
Chase Brown,5840,3,5840,5668
Chase McLaughlin,380,1,,
Chase Young,2604,1,,2948
Chig Okonkwo,3359,3,2615,3037
Chimere Dike,2133,3,2074,2133
Chip Trayanum,1342,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3147,3,3147,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2232,2276
Chris Brooks,1839,3,1839,1476
Chris Godwin,3147,3,3147,2986
Chris Hilton,1460,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5828,3,5828,5702
Chris Rodriguez,2674,3,2674,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1636,1761
Christian McCaffrey,5446,3,5446,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4120,3,4120,3835
Chuba Hubbard,3159,3,3159,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1327,3,1327,1168
Colby Parkinson,2648,3,1962,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2623,3,1940,2359
Cole Payton,785,1,,785
Colston Loveland,7363,3,6338,7040
Colton Hood,503,1,,
Cooper DeJean,2660,1,,3031
Cooper Kupp,1645,3,1645,1644
Cooper Rush,827,1,,
Courtland Sutton,3099,3,3007,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2730,2954
D'Andre Swift,4220,3,4220,3844
DJ Giddens,1852,3,1832,1852
DJ Moore,3920,3,3920,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3332,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1983,1,,2035
Dak Prescott,5186,3,5186,4967
Dallas Goedert,3416,3,2667,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4068,3,3245,3708
Dalton Schultz,2982,3,2270,2658
Dameon Pierce,975,3,975,954
Damien Martinez,1274,3,868,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1906,3,1283,1691
Daniel Jones,3715,3,3715,3672
Danielle Hunter,2668,1,,3043
Danny Stutsman,1497,1,,1319
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1121,1448
Darnell Mooney,1843,3,1777,1843
Darnell Washington,2520,3,1848,2335
Daron Payne,1129,1,,777
Darren Waller,1887,3,1263,1612
Davante Adams,3464,3,3464,3408
David Bailey,3050,1,,3605
David Bell,1042,3,1015,1042
