Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 1st,5836,2,6980,6909
2027 Early 2nd,3437,1,3852,
2027 Early 3rd,2891,1,2607,
2027 Early 4th,2412,1,1962,
2027 Early 5th,1882,0,,
2027 Early 6th,1599,0,,
2027 Late 1st,3908,2,5121,4958
2027 Late 2nd,3086,1,3268,
2027 Late 3rd,2555,1,2356,
2027 Late 4th,2026,1,1738,
2027 Late 5th,1651,0,,
2027 Late 6th,1207,0,,
2027 Mid 1st,4774,2,5712,5560
2027 Mid 2nd,3232,1,3540,
2027 Mid 3rd,2705,1,2464,
2027 Mid 4th,2130,1,1851,
2027 Mid 5th,1755,0,,
2027 Mid 6th,1391,0,,
2027 Pick 1.01,7511,2,8376,8291
2027 Pick 1.02,5575,2,7445,7370
2027 Pick 1.03,5146,2,6515,6448
2027 Pick 1.04,5113,2,5584,5527
2027 Pick 1.05,4973,2,6512,6338
2027 Pick 1.06,4840,2,5979,5819
2027 Pick 1.07,4689,2,5445,5301
2027 Pick 1.08,4596,2,4912,4782
2027 Pick 1.09,4242,2,5736,5553
2027 Pick 1.10,3890,2,5326,5156
2027 Pick 1.11,3776,2,4916,4760
2027 Pick 1.12,3725,2,4506,4363
2027 Pick 2.01,3706,1,4622,
2027 Pick 2.02,3484,1,4109,
2027 Pick 2.03,3289,1,3595,
2027 Pick 2.04,3270,1,3082,
2027 Pick 2.05,3267,1,4036,
2027 Pick 2.06,3244,1,3705,
2027 Pick 2.07,3230,1,3375,
2027 Pick 2.08,3186,1,3044,
2027 Pick 2.09,3123,1,3660,
2027 Pick 2.10,3101,1,3399,
2027 Pick 2.11,3098,1,3137,
2027 Pick 2.12,3023,1,2876,
2027 Pick 3.01,2954,1,3128,
2027 Pick 3.02,2907,1,2781,
2027 Pick 3.03,2872,1,2433,
2027 Pick 3.04,2832,1,2086,
2027 Pick 3.05,2831,1,2809,
2027 Pick 3.06,2714,1,2579,
2027 Pick 3.07,2639,1,2349,
2027 Pick 3.08,2635,1,2119,
2027 Pick 3.09,2614,1,2639,
2027 Pick 3.10,2591,1,2450,
2027 Pick 3.11,2513,1,2262,
2027 Pick 3.12,2502,1,2073,
2027 Pick 4.01,2502,1,2354,
2027 Pick 4.02,2434,1,2093,
2027 Pick 4.03,2370,1,1831,
2027 Pick 4.04,2342,1,1570,
2027 Pick 4.05,2186,1,2110,
2027 Pick 4.06,2154,1,1937,
2027 Pick 4.07,2106,1,1765,
2027 Pick 4.08,2074,1,1592,
2027 Pick 4.09,2063,1,1947,
2027 Pick 4.10,2047,1,1808,
2027 Pick 4.11,2003,1,1668,
2027 Pick 4.12,1992,1,1529,
2027 Pick 5.01,1897,0,,
2027 Pick 5.02,1890,0,,
2027 Pick 5.03,1882,0,,
2027 Pick 5.04,1859,0,,
2027 Pick 5.05,1805,0,,
2027 Pick 5.06,1767,0,,
2027 Pick 5.07,1750,0,,
2027 Pick 5.08,1698,0,,
2027 Pick 5.09,1676,0,,
2027 Pick 5.10,1675,0,,
2027 Pick 5.11,1638,0,,
2027 Pick 5.12,1616,0,,
2027 Pick 6.01,1610,0,,
2027 Pick 6.02,1607,0,,
2027 Pick 6.03,1602,0,,
2027 Pick 6.04,1576,0,,
2027 Pick 6.05,1457,0,,
2027 Pick 6.06,1435,0,,
2027 Pick 6.07,1339,0,,
2027 Pick 6.08,1334,0,,
2027 Pick 6.09,1224,0,,
2027 Pick 6.10,1217,0,,
2027 Pick 6.11,1195,0,,
2027 Pick 6.12,1193,0,,
2028 Early 1st,5344,2,5442,5305
2028 Early 2nd,3236,1,3288,
2028 Early 3rd,2428,1,2341,
2028 Early 4th,1868,1,1711,
2028 Early 5th,1686,0,,
2028 Early 6th,1432,0,,
2028 Late 1st,3996,2,4225,4077
2028 Late 2nd,2858,1,2889,
2028 Late 3rd,2245,1,2221,
2028 Late 4th,1529,1,1375,
2028 Late 5th,1479,0,,
2028 Late 6th,1081,0,,
2028 Mid 1st,4567,2,4685,4636
2028 Mid 2nd,3067,1,3125,
2028 Mid 3rd,2316,1,2259,
