Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6167,2,5575,5631
2026 Early 2nd,3324,2,3310,3294
2026 Early 3rd,2716,2,2300,2232
2026 Early 4th,2299,2,1712,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4167,2,3881,3953
2026 Late 2nd,2920,2,2822,2799
2026 Late 3rd,2538,2,2073,2070
2026 Late 4th,1926,2,1565,1497
2026 Late 5th,1646,1,1646,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4886,2,4553,4538
2026 Mid 2nd,2989,2,2980,2987
2026 Mid 3rd,2629,2,2156,2137
2026 Mid 4th,1998,2,1637,1611
2026 Mid 5th,1827,1,1827,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6690,8013
2026 Pick 1.02,5929,2,5947,8323
2026 Pick 1.03,5637,2,5203,6647
2026 Pick 1.04,5446,2,4460,6486
2026 Pick 1.05,5092,2,5190,5961
2026 Pick 1.06,5077,2,4765,5575
2026 Pick 1.07,4852,2,4341,5312
2026 Pick 1.08,4522,2,3916,5200
2026 Pick 1.09,4457,2,4347,4908
2026 Pick 1.10,4176,2,4036,4845
2026 Pick 1.11,4173,2,3726,4553
2026 Pick 1.12,3862,2,3415,4409
2026 Pick 2.01,3647,2,3972,3990
2026 Pick 2.02,3449,2,3531,3863
2026 Pick 2.03,3183,2,3089,3685
2026 Pick 2.04,3017,2,2648,3528
2026 Pick 2.05,2999,2,3397,3430
2026 Pick 2.06,2988,2,3119,3308
2026 Pick 2.07,2985,2,2841,3261
2026 Pick 2.08,2984,2,2563,3144
2026 Pick 2.09,2980,2,3161,3088
2026 Pick 2.10,2963,2,2935,3031
2026 Pick 2.11,2949,2,2709,2925
2026 Pick 2.12,2786,2,2483,2749
2026 Pick 3.01,2731,2,2760,2631
2026 Pick 3.02,2717,2,2453,2476
2026 Pick 3.03,2712,2,2147,2388
2026 Pick 3.04,2703,2,1840,2350
2026 Pick 3.05,2669,2,2458,2328
2026 Pick 3.06,2630,2,2257,2285
2026 Pick 3.07,2620,2,2055,2243
2026 Pick 3.08,2598,2,1854,2140
2026 Pick 3.09,2579,2,2322,2062
2026 Pick 3.10,2569,2,2156,1962
2026 Pick 3.11,2543,2,1990,1912
2026 Pick 3.12,2460,2,1824,1766
2026 Pick 4.01,2382,2,2054,1720
2026 Pick 4.02,2381,2,1826,1637
2026 Pick 4.03,2298,2,1598,1587
2026 Pick 4.04,2134,2,1370,1556
2026 Pick 4.05,2027,2,1866,1544
2026 Pick 4.06,2005,2,1713,1524
2026 Pick 4.07,1982,2,1561,1502
2026 Pick 4.08,1976,2,1408,1478
2026 Pick 4.09,1965,2,1753,1428
2026 Pick 4.10,1955,2,1628,1412
2026 Pick 4.11,1894,2,1502,1381
2026 Pick 4.12,1892,2,1377,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1852,1,1852,
2026 Pick 5.06,1846,1,1846,
2026 Pick 5.07,1830,1,1830,
2026 Pick 5.08,1779,1,1779,
2026 Pick 5.09,1747,1,1747,
2026 Pick 5.10,1705,1,1705,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1452,1,1452,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1439,1,1439,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6785,2,7068,7129
2027 Early 2nd,3713,2,3891,3908
2027 Early 3rd,2605,2,2619,2617
2027 Early 4th,2012,2,1908,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1365,1,1365,
2027 Late 1st,4687,2,4950,4905
2027 Late 2nd,3084,2,3203,3167
2027 Late 3rd,2290,2,2230,2217
2027 Late 4th,1736,2,1682,1691
2027 Late 5th,1564,1,1564,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5393,2,5619,5675
2027 Mid 2nd,3294,2,3446,3444
2027 Mid 3rd,2470,2,2464,2442
2027 Mid 4th,1812,2,1775,1753
2027 Mid 5th,1735,1,1735,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5009,2,5024,5011
2028 Early 2nd,3057,2,3176,3188
2028 Early 3rd,2182,2,2181,2170
2028 Early 4th,1707,2,1629,1622
2028 Early 5th,1512,1,1512,
2028 Early 6th,1160,1,1160,
2028 Late 1st,3914,2,4117,4072
2028 Late 2nd,2696,2,2791,2832
2028 Late 3rd,2020,2,2015,1989
2028 Late 4th,1376,2,1268,1293
2028 Late 5th,1330,1,1330,
2028 Late 6th,1149,1,1149,
2028 Mid 1st,4387,2,4513,4561
2028 Mid 2nd,2848,2,3006,2975
2028 Mid 3rd,2107,2,2102,2092
2028 Mid 4th,1580,2,1566,1556
2028 Mid 5th,1475,1,1475,
2028 Mid 6th,1152,1,1152,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4962,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3476,3,2733,3181
AJ Dillon,543,2,543,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1439,1,,
Aaron Jones,2267,3,2267,2241
Aaron Rodgers,1962,3,1962,1875
Abdul Carter,4186,1,,5419
Adam Randall,1091,3,1091,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2501,3,2501,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,561,2,561,
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4053,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,783,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2012,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7898,3,7898,7811
Andrei Iosivas,1661,3,1654,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2237,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3017,3,3017,2995
Arden Key,1112,1,,774
Arian Smith,986,3,986,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7649,3,7649,7585
Audric Estime,1567,3,1514,1567
Austin Booker,1867,1,,1915
Austin Ekeler,733,1,,
